abstract	body	pmcid	relevancy	title
1.8517054	1.4712216	2767137.0	2.0	3.363993
0.07482628	0.075099595	2848680.0	1.0	2.4907598
0.92838836	1.059023	3002375.0	2.0	2.194861
1.2012441	1.0514035	2822794.0	1.0	1.9084212
3.3790157	0.6208219	2884455.0	2.0	0.60674506
0.40545383	0.40693483	2908674.0	2.0	0.39826664
0.3959529	2.013748	3097809.0	2.0	0.38906282
0.36803746	0.36956125	3369119.0	1.0	0.3616331
0.36667505	0.3681932	3099610.0	2.0	0.3602944
0.3289058	1.8503479	3430087.0	2.0	0.32307547
0.31573284	1.5340589	2766886.0	2.0	0.30984792
0.30788866	0.30901325	3361201.0	2.0	0.3024309
2.0565271	0.30123836	3719296.0	1.0	0.29482162
0.29868358	0.29992023	3614797.0	1.0	0.2934861
0.2801615	0.2813865	3205660.0	2.0	0.27575886
0.27252898	0.2737206	3628456.0	2.0	0.26824623
2.0433083	1.482417	3019596.0	2.0	0.26222575
0.25670546	0.25764313	3014817.0	2.0	0.25215498
0.24955204	1.5998759	2766898.0	2.0	0.24490066
0.24352	1.5212158	3052620.0	1.0	0.23928241
0.23925371	0.24024431	2963752.0	2.0	0.23509037
1.5438337	1.4180413	3780706.0	2.0	0.2346846
0.2240937	0.22498235	2941598.0	2.0	0.21991524
0.22003615	0.22094472	3148597.0	2.0	0.21593492
0.21120009	1.5047845	3444845.0	1.0	0.20788111
0.21053627	1.5835147	2800936.0	2.0	0.20722774
2.0403786	1.3912334	3094260.0	2.0	0.19821417
1.9798737	1.6101799	2700683.0	2.0	0.19233866
0.19438027	1.4412384	2938513.0	1.0	0.1909346
0.19261341	1.2876393	3522359.0	1.0	0.1890233
0.19030438	1.509953	2726514.0	2.0	0.18693097
1.4782678	1.1975772	2806401.0	2.0	0.18572225
1.7219815	1.494291	2963121.0	2.0	0.1840014
0.18460718	0.18536949	3066713.0	2.0	0.18116632
0.18240273	0.18320027	2816301.0	2.0	0.17953631
0.1821028	0.18276794	3493838.0	1.0	0.17887475
0.18133333	0.18208413	2990894.0	2.0	0.17817788
0.1793888	0.18017317	2930290.0	1.0	0.17656976
0.17850493	0.9686615	2700241.0	2.0	0.17534067
1.8954111	0.17636739	2809077.0	2.0	0.17284007
0.17546107	0.17618753	3205541.0	2.0	0.1724078
0.17268303	0.6931623	2649930.0	2.0	0.16996937
1.5700729	1.2350018	2737786.0	1.0	0.16386113
0.16595556	1.3543704	2718206.0	1.0	0.16301376
0.16149507	0.16216373	3873172.0	1.0	0.15868482
0.15859565	0.15925229	3205779.0	2.0	0.15583587
0.15329441	0.15396468	3015759.0	1.0	0.15088543
0.14984652	0.15050171	3162726.0	1.0	0.14749172
0.14585307	0.14645536	2878686.0	1.0	0.14313455
0.14323044	1.3517051	2713849.0	2.0	0.14056079
1.5853345	0.13798472	2729468.0	2.0	0.134877
0.13667269	0.13721466	2449186.0	2.0	0.13412428
1.37158	1.2516615	2737761.0	2.0	0.13368928
0.13579251	0.13638625	1784608.0	1.0	0.13365856
1.6927994	1.2617013	2626783.0	2.0	0.13264295
0.13473332	0.13522546	2778945.0	2.0	0.13234499
0.13357754	1.1668099	3016001.0	1.0	0.13125311
0.1296104	1.304822	3214510.0	1.0	0.12757361
0.12847076	1.1962907	3129104.0	2.0	0.12619343
1.6035876	1.1951783	2726540.0	2.0	0.12516506
0.1266436	1.263985	3651717.0	1.0	0.12465342
0.12626246	0.12678383	2672247.0	1.0	0.12390906
0.12477357	0.12531914	3340954.0	1.0	0.122812785
0.12177747	1.154171	2921813.0	2.0	0.11965838
0.12108761	0.121529885	3646223.0	1.0	0.11894115
0.12044102	0.12096764	3015487.0	1.0	0.118548326
0.11999159	1.1206349	3111156.0	2.0	0.11786457
0.11959033	0.120084144	3195536.0	2.0	0.11736129
1.5389435	1.1030177	2769446.0	2.0	0.115569204
0.11761585	1.1218728	3021277.0	2.0	0.11542277
0.11381423	0.11422994	3516685.0	1.0	0.1117967
0.112999395	0.113465995	1208937.0	2.0	0.11089321
0.111938074	0.11234694	2791738.0	2.0	0.10995381
0.11029724	0.11075391	2782171.0	1.0	0.10837792
