abstract	body	pmcid	relevancy	title
2.4837933	1.7113711	3129061.0	1.0	3.4624782
1.2243088	0.0278647	2612686.0	1.0	1.9959112
0.1748859	0.17628759	2785826.0	2.0	0.16971907
0.14734039	0.14838473	3271214.0	1.0	0.14325199
0.14439845	0.14550903	2693508.0	2.0	0.14011261
0.14342102	0.14457054	1318457.0	1.0	0.13918382
0.1412806	0.14228202	2771838.0	1.0	0.13736036
0.13663912	0.13773428	3503952.0	1.0	0.13260227
0.13222161	0.13326108	3759770.0	1.0	0.1281605
0.12847807	0.1294662	2929516.0	2.0	0.12466475
0.1261281	0.12703615	3713301.0	1.0	0.12287621
0.12631765	0.12733006	2253537.0	1.0	0.12258573
0.121479884	0.1224142	2213673.0	1.0	0.11787428
2.2789302	1.8054467	2879845.0	2.0	0.11784233
0.12103237	0.12196325	1824716.0	1.0	0.11744005
0.121008895	0.12193959	2206034.0	2.0	0.117417276
0.12033044	0.12127642	3781223.0	1.0	0.11663455
2.245867	1.6194398	3009659.0	2.0	0.10989577
0.10949362	0.11037121	1586011.0	2.0	0.10625875
0.10937674	1.6015109	3177940.0	1.0	0.10613038
1.7595149	1.7467502	3724576.0	2.0	0.1053315
0.10698774	0.10774609	3527059.0	1.0	0.104019046
1.9077055	1.513205	2912126.0	1.0	0.1039253
0.104562454	0.105303586	3879513.0	1.0	0.10166104
0.1047461	1.5105808	2636788.0	1.0	0.1016515
0.104159296	1.3265249	3603204.0	1.0	0.1014738
0.104184	0.105019026	3438426.0	1.0	0.101106
0.10181973	0.102602825	2780610.0	2.0	0.09879765
0.10159364	1.5922005	3029818.0	2.0	0.09847326
0.09980391	0.10051133	2852784.0	1.0	0.097034544
2.0622826	1.6478984	3473978.0	1.0	0.095870346
0.097985044	0.098770395	3512371.0	1.0	0.09509019
0.09668258	0.09745748	2634686.0	1.0	0.0938262
0.095881805	0.096561424	3426263.0	1.0	0.09322127
0.09354645	0.09429622	3541572.0	2.0	0.09078272
0.0914642	0.09212268	1904196.0	1.0	0.089106016
0.09046441	0.091105625	2825313.0	1.0	0.0879542
0.08945049	0.09008452	2639567.0	1.0	0.08696842
1.9875643	1.3230544	3073801.0	1.0	0.08624713
0.08864703	1.8715836	2833302.0	1.0	0.08592428
0.08800357	0.08863714	2740017.0	1.0	0.085734606
1.4729303	1.3983797	3420730.0	1.0	0.08530566
0.085888274	0.086576656	3420783.0	1.0	0.08335079
0.08201727	1.7421167	2702915.0	1.0	0.079741456
0.08216805	1.4400328	2740099.0	1.0	0.07972925
0.08069667	0.08133107	1936995.0	1.0	0.07821812
0.08031241	1.231144	2430546.0	1.0	0.07793967
0.08014597	0.08076238	2040141.0	2.0	0.077767186
2.2312717	1.5676831	3649142.0	1.0	0.07725215
0.079073906	1.4501672	2762186.0	1.0	0.07703518
0.077779084	0.0783304	1543630.0	2.0	0.075620875
0.077071756	0.07762662	3271241.0	1.0	0.07508465
0.076292776	0.07684204	3536789.0	1.0	0.07432575
0.07536024	0.07596424	2483261.0	1.0	0.0731338
0.07436086	0.07493278	3792611.0	1.0	0.072153784
0.07431387	0.07489809	3292826.0	1.0	0.072031364
0.07393612	0.07446019	3546181.0	2.0	0.07188454
0.07181801	0.07239362	3821431.0	1.0	0.06969622
0.0703437	1.4746194	3400824.0	2.0	0.06826547
0.06953235	1.5743887	1180860.0	1.0	0.06746858
0.06863451	0.069120996	3581290.0	2.0	0.06673004
0.067985915	0.06852039	3546191.0	1.0	0.06589776
1.7903637	1.4334278	1475844.0	1.0	0.06513816
1.2374264	1.4208593	2263060.0	1.0	0.06513383
1.9982189	0.065706685	2602996.0	1.0	0.06326986
0.061692454	0.062177453	1450293.0	1.0	0.059797604
0.06121659	0.061707236	3777329.0	1.0	0.05940801
0.061215274	0.06168608	2879843.0	2.0	0.05939836
0.060746003	0.061183337	3051092.0	1.0	0.059179816
0.059197765	0.059617363	2515091.0	1.0	0.057555147
0.059107423	1.41389	1182400.0	2.0	0.05735308
0.057662033	0.05807075	3155071.0	1.0	0.056062028
0.056160618	0.056558684	3884175.0	2.0	0.05460227
0.05575518	0.056150377	3097355.0	2.0	0.054208085
0.054862317	0.055251185	1459185.0	1.0	0.053339995
0.051311158	0.051680565	3522322.0	1.0	0.049988225
