abstract	body	pmcid	relevancy	title
0.19465137	0.19635698	3166438.0	0.0	0.19002786
0.19355576	0.19517416	3755437.0	0.0	0.18874165
0.18942219	0.19108197	2793241.0	0.0	0.18492287
0.18685903	0.18844672	3654939.0	0.0	0.18210131
0.18677178	0.18835872	3517187.0	0.0	0.18201628
0.18637943	0.18793784	3570032.0	0.0	0.18174382
0.18593268	0.18748736	3562534.0	0.0	0.18130818
0.18567075	0.18722323	3833581.0	0.0	0.18105276
0.18242574	0.18406141	3610089.0	0.0	0.17734565
0.18158086	0.19448756	2807864.0	0.0	0.1772678
0.18112752	0.18271466	3764340.0	0.0	0.17682526
0.18075483	0.19596343	3821148.0	0.0	0.17572123
0.17949168	0.18106449	2628121.0	0.0	0.17522827
0.17809677	0.17969361	3139154.0	0.0	0.17313722
0.17685589	0.1784056	3718246.0	0.0	0.17265509
0.17680106	0.17834522	3848723.0	0.0	0.17250584
0.176273	0.1778176	3555597.0	0.0	0.17208603
0.17504783	0.17658171	3741014.0	0.0	0.17088996
0.1750391	0.17656788	3759076.0	0.0	0.1707867
0.17375976	0.17521265	3500135.0	0.0	0.16943802
0.1730162	0.17452732	2246109.0	0.0	0.16881295
0.17156848	0.17302625	3735335.0	0.0	0.1672001
0.17190035	0.17344165	3582858.0	0.0	0.16711335
0.17091516	0.1724128	3858693.0	0.0	0.16685544
0.17097802	0.17247134	3423950.0	0.0	0.16682428
0.17074552	0.18265067	2546470.0	0.0	0.16649875
0.16732001	0.16878615	3572577.0	0.0	0.1633457
0.16741712	0.16881698	3670647.0	0.0	0.16325314
0.16696218	0.16838081	1373644.0	0.0	0.16271107
0.166441	0.17864868	3196037.0	0.0	0.16220318
0.16487189	0.17683892	2980628.0	0.0	0.16077122
0.16362895	0.16506276	3252294.0	0.0	0.15974231
0.16382493	0.1652938	3532966.0	0.0	0.15926279
0.16176865	0.16318615	3524713.0	0.0	0.15792619
0.20024306	0.17488262	1940253.0	0.0	0.15789187
0.1622019	0.16365622	3709274.0	0.0	0.15768497
0.16053995	0.16188231	3895790.0	0.0	0.15654702
0.1956328	0.1731484	3619691.0	0.0	0.15543292
0.15913829	0.1605282	3601044.0	0.0	0.15527219
0.15918162	0.17124227	3513310.0	0.0	0.1547488
0.15838265	0.15976596	3086328.0	0.0	0.1545349
0.15772066	0.15903942	3876310.0	0.0	0.15379784
0.15755711	0.17173499	3208924.0	0.0	0.15363836
0.15735613	0.15869315	3616977.0	0.0	0.15334962
0.15771197	0.15912603	3548379.0	0.0	0.15332007
0.15702331	0.16974676	3023428.0	0.0	0.15311784
0.15648384	0.15781343	3686177.0	0.0	0.15249953
0.15626286	0.15766396	3150871.0	0.0	0.15191133
0.15566167	0.15696323	2626929.0	0.0	0.15179005
0.027421998	0.037320342	3099090.0	0.0	0.15154684
0.15400991	0.15539078	3385264.0	0.0	0.1497211
0.1539694	0.15534994	3705145.0	0.0	0.14968176
0.15356912	0.15487397	3561083.0	0.0	0.14965904
0.15261233	0.15390904	3129533.0	0.0	0.14872658
0.15286358	0.15423417	3098519.0	0.0	0.1486067
0.15226051	0.15359037	3751786.0	0.0	0.14856151
0.17963372	0.16520792	3119861.0	0.0	0.1485355
0.15140577	0.15273246	3096572.0	0.0	0.14780945
0.15152356	0.1652575	3037323.0	0.0	0.14775488
0.15063138	0.15194699	2773587.0	0.0	0.14697196
0.15019621	0.15150803	3598739.0	0.0	0.14654735
0.20208587	0.16431817	3871751.0	0.0	0.14650105
0.14977945	0.15108763	3193647.0	0.0	0.14614072
0.14921647	0.15048432	3153296.0	0.0	0.14541721
0.14899601	0.15026198	3182973.0	0.0	0.14520235
0.1485885	0.14983091	3730206.0	0.0	0.14489283
0.14800282	0.16028559	3835511.0	0.0	0.14440724
0.14784226	0.15899181	3429097.0	0.0	0.14425057
0.18638907	0.14810568	2790183.0	0.0	0.14311865
0.14636245	0.14764078	514562.0	0.0	0.14280672
0.1466462	0.14796105	3664409.0	0.0	0.14256248
0.14582859	0.15933552	3432784.0	0.0	0.14211558
0.14616334	0.14747386	3478569.0	0.0	0.14209305
0.1441514	0.14535671	3542889.0	0.0	0.14056608
0.14394222	0.14514579	2631524.0	0.0	0.1403621
0.14371327	0.14497258	3664413.0	0.0	0.1402997
0.14358689	0.14484097	3371349.0	0.0	0.14009859
0.14283817	0.14408569	3299659.0	0.0	0.13936804
0.14253189	0.14372367	3678211.0	0.0	0.13898684
0.14272656	0.14400627	3498670.0	0.0	0.13875197
0.1419077	0.1537142	3504250.0	0.0	0.1384602
0.14155251	0.1427361	2989524.0	0.0	0.13803184
0.14108516	0.14232142	2363948.0	0.0	0.137734
0.14097686	0.1421747	1852908.0	0.0	0.13738738
0.17775607	0.15314184	3445230.0	0.0	0.13646276
0.14029655	0.14155449	2360667.0	0.0	0.13638964
0.14014302	0.14139958	3691589.0	0.0	0.13624038
0.13916999	0.14035249	2769323.0	0.0	0.13562652
0.1394626	0.14071305	3487217.0	0.0	0.13557892
0.13938445	0.1406342	3614776.0	0.0	0.13550293
0.18023436	0.15331586	3861848.0	0.0	0.13548842
0.13903505	0.14028165	3120665.0	0.0	0.13516326
0.13894297	0.14018875	3883066.0	0.0	0.13507375
0.13886717	0.14011227	3227226.0	0.0	0.13500006
0.13844834	0.1396247	1634849.0	0.0	0.13492323
0.13824712	0.15162188	2526427.0	0.0	0.13480866
0.13820563	0.13937993	3582863.0	0.0	0.13468671
0.13791217	0.13912062	3162835.0	0.0	0.13463637
0.13845088	0.14952116	3328151.0	0.0	0.13459535
0.18242694	0.14950342	3853354.0	0.0	0.13441266
0.13771807	0.1388696	3506020.0	0.0	0.13429277
0.138023	0.13926055	3690644.0	0.0	0.13417941
0.13694853	0.13809364	2901953.0	0.0	0.13354236
0.13723755	0.13846804	3622375.0	0.0	0.13341583
0.13720241	0.13843259	3162908.0	0.0	0.13338166
0.13662879	0.13778968	3152527.0	0.0	0.13315001
0.13608463	0.13727708	2654866.0	0.0	0.13285226
0.13600406	0.1371958	2984268.0	0.0	0.13277358
0.13576087	0.1369144	3508655.0	0.0	0.13230422
0.13588332	0.14742261	3104373.0	0.0	0.13209929
0.13582276	0.13704057	3384944.0	0.0	0.13204043
0.13543455	0.1365853	3429034.0	0.0	0.1319862
