abstract	body	pmcid	relevancy	title
0.17898747	0.1866968	1636036.0	1.0	0.17898747
0.16086617	0.17108409	3468117.0	2.0	0.16086617
0.14036846	0.14928441	2702886.0	1.0	0.14036846
0.13860914	0.14461507	3825967.0	2.0	0.13860914
0.13588889	0.1396558	3443655.0	2.0	0.13588889
0.13515747	0.14097893	3765128.0	1.0	0.13515747
0.12761256	0.243809	3121590.0	2.0	0.12761256
0.123906754	0.12924363	3763677.0	1.0	0.123906754
0.123492956	0.1288439	2984407.0	1.0	0.123492956
0.11727219	0.12052304	2628097.0	2.0	0.11727219
0.11704881	0.12520634	3580753.0	2.0	0.11704881
0.11629812	0.12440333	3004513.0	1.0	0.11629812
0.115527295	0.122865364	3195765.0	2.0	0.115527295
0.112953864	0.11784814	2656981.0	1.0	0.112953864
0.112100035	0.2725736	3311001.0	1.0	0.112100035
0.10949421	0.11252945	3876522.0	1.0	0.10949421
0.10617985	0.109123215	2584009.0	1.0	0.10617985
0.10572716	0.2100117	2846859.0	1.0	0.10572716
0.09834779	0.1025838	3259121.0	2.0	0.09834779
0.09753534	0.10023907	3015846.0	2.0	0.09753534
0.09730459	0.10348519	2740038.0	1.0	0.09730459
0.09730305	0.10408443	3860030.0	1.0	0.09730305
0.09576875	0.10185179	3860647.0	2.0	0.09576875
0.093510754	0.09756257	3854980.0	2.0	0.093510754
0.09335292	0.09737379	3746438.0	2.0	0.09335292
0.092487045	0.096470624	3502811.0	2.0	0.092487045
0.09104237	0.097387426	2656964.0	2.0	0.09104237
0.0893965	0.09507479	2884449.0	2.0	0.0893965
0.08763715	0.09143446	2116997.0	2.0	0.08763715
0.08726375	0.09104487	2553050.0	2.0	0.08726375
0.08595285	0.09141241	2202780.0	2.0	0.08595285
0.08352224	0.08583752	1891108.0	1.0	0.08352224
0.08278776	0.08635358	3601500.0	2.0	0.08278776
0.08273245	0.08502584	2769322.0	2.0	0.08273245
0.08269449	0.08625629	3108289.0	1.0	0.08269449
0.081381336	0.08655053	3555553.0	1.0	0.081381336
0.081163034	0.08681956	3521404.0	2.0	0.081163034
0.07926898	0.08479349	2835690.0	2.0	0.07926898
0.07686017	0.08019051	2311282.0	2.0	0.07686017
0.07521591	0.07845559	3350049.0	2.0	0.07521591
0.07468354	0.07988849	2637899.0	2.0	0.07468354
0.07430826	0.07636812	3644739.0	1.0	0.07430826
0.07298764	0.07501089	3876503.0	1.0	0.07298764
0.07270104	0.07471635	3043450.0	2.0	0.07270104
0.07267052	0.07580057	3841536.0	1.0	0.07267052
0.072548516	0.075673304	3538640.0	2.0	0.072548516
0.07253885	0.07566323	3129103.0	1.0	0.07253885
0.07212887	0.07412832	3649614.0	1.0	0.07212887
0.07141799	0.07451253	2936927.0	2.0	0.07141799
0.0709001	0.075841375	1459268.0	1.0	0.0709001
0.07084743	0.07389895	2902452.0	2.0	0.07084743
0.06989506	0.07292361	2869440.0	1.0	0.06989506
0.06943993	0.07427944	1570451.0	2.0	0.06943993
0.06900256	0.07091535	3209994.0	1.0	0.06900256
0.06863548	0.071609445	1586188.0	1.0	0.06863548
0.06843439	0.18580051	3200117.0	2.0	0.06843439
0.06781125	0.07211848	3236146.0	2.0	0.06781125
0.06778692	0.07070663	3123852.0	1.0	0.06778692
0.06760444	0.071898535	2749011.0	1.0	0.06760444
0.06729566	0.070194215	2536181.0	1.0	0.06729566
0.06705845	0.06994678	3470986.0	2.0	0.06705845
0.067010365	0.069896616	2966580.0	1.0	0.067010365
0.0670043	0.071674064	2667168.0	2.0	0.0670043
0.06643944	0.07106984	2423870.0	2.0	0.06643944
0.06594091	0.0687811	3088392.0	2.0	0.06594091
0.06537356	0.06718575	2903521.0	2.0	0.06537356
0.06480522	0.06660166	3838988.0	1.0	0.06480522
0.063959114	0.0657321	3350007.0	1.0	0.063959114
0.06282821	0.06553434	3215995.0	2.0	0.06282821
0.062467087	0.0641987	3711735.0	2.0	0.062467087
0.06202918	0.0647169	3818878.0	2.0	0.06202918
0.060692154	0.06330627	3075161.0	1.0	0.060692154
0.06044585	0.06465852	3636075.0	2.0	0.06044585
0.060316354	0.062929854	3531646.0	2.0	0.060316354
0.060245715	0.064444445	3616185.0	2.0	0.060245715
0.059951782	0.06253401	2222677.0	1.0	0.059951782
0.05943884	0.06321428	2938506.0	2.0	0.05943884
0.057793915	0.059395995	2972610.0	2.0	0.057793915
0.05765853	0.06132089	3410093.0	2.0	0.05765853
0.057340145	0.059824686	3099062.0	1.0	0.057340145
0.0571466	0.058730733	3555602.0	2.0	0.0571466
0.055884898	0.057434056	3123199.0	2.0	0.055884898
0.053852342	0.05534516	2726548.0	1.0	0.053852342
0.053387243	0.057107985	3481223.0	2.0	0.053387243
0.05325033	0.05555766	2254639.0	2.0	0.05325033
0.0529075	0.055186324	3542893.0	1.0	0.0529075
0.052277476	0.054542653	2823150.0	2.0	0.052277476
0.05217342	0.055809565	3711740.0	2.0	0.05217342
0.052120022	0.055430587	3396109.0	2.0	0.052120022
0.050965272	0.05317359	2822176.0	2.0	0.050965272
0.050074242	0.051462326	1805426.0	1.0	0.050074242
0.04973964	0.05189485	3145093.0	2.0	0.04973964
0.04960472	0.051741287	3047893.0	1.0	0.04960472
0.049421906	0.050791904	3326743.0	2.0	0.049421906
0.048920657	0.052330106	3097568.0	2.0	0.048920657
0.04802122	0.051071435	3113185.0	1.0	0.04802122
0.046236303	0.048239715	3249852.0	2.0	0.046236303
0.046193793	0.04747431	1523371.0	1.0	0.046193793
0.045957513	0.047936983	2977075.0	2.0	0.045957513
0.045724384	0.048911072	3479014.0	2.0	0.045724384
0.044702586	0.046628006	3263603.0	1.0	0.044702586
0.043286268	0.12952928	2892435.0	1.0	0.043286268
0.04259541	0.04556403	3160360.0	2.0	0.04259541
0.041597888	0.04340032	3127318.0	1.0	0.041597888
0.041371424	0.04425474	2740109.0	1.0	0.041371424
0.04113529	0.04291768	3467606.0	1.0	0.04113529
0.038990654	0.04067005	3161023.0	2.0	0.038990654
0.038609963	0.040282935	3170312.0	1.0	0.038609963
0.038375963	0.041050516	2266718.0	1.0	0.038375963
0.038177058	0.04083775	2546374.0	2.0	0.038177058
0.037410855	0.040018145	3180596.0	1.0	0.037410855
0.03707365	0.03965744	2245957.0	1.0	0.03707365
0.03658191	0.038167004	1751015.0	1.0	0.03658191
0.03653416	0.039080348	153522.0	2.0	0.03653416
