abstract	body	pmcid	relevancy	title
0.1705828	0.1798724	1636036.0	1.0	0.1705828
0.16361567	0.1740291	3468117.0	2.0	0.16361567
0.14215939	0.15120721	2702886.0	1.0	0.14215939
0.13700688	0.14080578	3443655.0	2.0	0.13700688
0.1353646	0.14283545	3825967.0	2.0	0.1353646
0.13292442	0.14016323	3765128.0	1.0	0.13292442
0.1257746	0.24628304	3121590.0	2.0	0.1257746
0.120021425	0.12664548	2984407.0	1.0	0.120021425
0.1199221	0.12645283	3763677.0	1.0	0.1199221
0.11733491	0.12058835	2628097.0	2.0	0.11733491
0.11652414	0.12394039	3195765.0	2.0	0.11652414
0.112697534	0.12060925	3004513.0	1.0	0.112697534
0.112186104	0.27874833	3311001.0	1.0	0.112186104
0.1119226	0.11977993	3580753.0	2.0	0.1119226
0.11169432	0.11479136	3876522.0	1.0	0.11169432
0.10816921	0.111168504	2584009.0	1.0	0.10816921
0.107113354	0.113025	2656981.0	1.0	0.107113354
0.10424992	0.20864037	2846859.0	1.0	0.10424992
0.09875584	0.10413388	3259121.0	2.0	0.09875584
0.09744648	0.10364853	3860647.0	2.0	0.09744648
0.09705257	0.103865966	3860030.0	1.0	0.09705257
0.09670505	0.10285991	2740038.0	1.0	0.09670505
0.096182376	0.0988493	3015846.0	2.0	0.096182376
0.0923838	0.09748251	3854980.0	2.0	0.0923838
0.09192442	0.09693045	3746438.0	2.0	0.09192442
0.089844316	0.09480288	2116997.0	2.0	0.089844316
0.08935896	0.09422528	3502811.0	2.0	0.08935896
0.08916679	0.09542658	2656964.0	2.0	0.08916679
0.08678358	0.09230698	2884449.0	2.0	0.08678358
0.08564727	0.09037419	2553050.0	2.0	0.08564727
0.08444864	0.089823425	2202780.0	2.0	0.08444864
0.08438301	0.08897835	3601500.0	2.0	0.08438301
0.08350056	0.08804784	3108289.0	1.0	0.08350056
0.083257735	0.08556629	2769322.0	2.0	0.083257735
0.081776	0.084043466	1891108.0	1.0	0.081776
0.08059627	0.08625438	3521404.0	2.0	0.08059627
0.0805616	0.085689	3555553.0	1.0	0.0805616
0.07684899	0.08224404	2835690.0	2.0	0.07684899
0.07434809	0.078396946	3841536.0	1.0	0.07434809
0.07379959	0.07584589	3649614.0	1.0	0.07379959
0.073672	0.077737994	2311282.0	2.0	0.073672
0.07361875	0.078787014	2637899.0	2.0	0.07361875
0.07308168	0.07510807	3644739.0	1.0	0.07308168
0.07301284	0.07698897	3129103.0	1.0	0.07301284
0.072492555	0.076440364	3350049.0	2.0	0.072492555
0.071835436	0.073827274	3043450.0	2.0	0.071835436
0.071685515	0.073673196	3876503.0	1.0	0.071685515
0.071524546	0.0765458	1459268.0	1.0	0.071524546
0.0702888	0.0752233	1570451.0	2.0	0.0702888
0.07028381	0.07411133	3538640.0	2.0	0.07028381
0.070170686	0.074043445	2936927.0	2.0	0.070170686
0.06934406	0.07312041	2902452.0	2.0	0.06934406
0.069176026	0.072943226	3123852.0	1.0	0.069176026
0.068384804	0.07210891	2536181.0	1.0	0.068384804
0.06783723	0.07158121	1586188.0	1.0	0.06783723
0.06746277	0.07118607	2869440.0	1.0	0.06746277
0.06741675	0.06928607	3209994.0	1.0	0.06741675
0.06718203	0.070840634	2966580.0	1.0	0.06718203
0.067016505	0.18332618	3200117.0	2.0	0.067016505
0.06690284	0.07054624	3470986.0	2.0	0.06690284
0.066777684	0.071027786	3236146.0	2.0	0.066777684
0.06652185	0.07119191	2423870.0	2.0	0.06652185
0.06624924	0.07046572	2749011.0	1.0	0.06624924
0.066071115	0.069669224	3088392.0	2.0	0.066071115
