abstract	body	pmcid	relevancy	title
0.15260679	0.118335046	3170811.0	0.0	0.43709967
0.09588505	0.050557777	3070451.0	0.0	0.424402
0.028631065	0.05333163	3229065.0	0.0	0.42412525
0.1182731	0.062518656	3337595.0	0.0	0.40452823
0.012903521	0.035462853	3329063.0	0.0	0.3953933
0.1048175	0.06881519	3284562.0	0.0	0.39475805
0.08845178	0.08969458	3259091.0	0.0	0.39371783
0.13341045	0.067944415	2919999.0	0.0	0.39163944
0.0728828	0.052279197	2984466.0	0.0	0.36311772
0.09040301	0.06284388	3470993.0	0.0	0.35813984
0.08198046	0.044240847	3423035.0	0.0	0.35563254
0.078762874	0.046853542	3095552.0	0.0	0.3329016
0.07420464	0.047562312	3041761.0	0.0	0.33042496
0.054601062	0.031076737	3543180.0	0.0	0.3200928
0.08876901	0.065775394	3325862.0	0.0	0.30923623
0.0758668	0.04280073	3087320.0	0.0	0.30505708
0.07265053	0.035384625	3573803.0	0.0	0.29827085
0.06503735	0.038478326	3410770.0	0.0	0.28498316
0.17143819	0.17421915	3541771.0	0.0	0.16143814
0.16023217	0.21150981	3884599.0	0.0	0.15088578
0.15759872	0.16028409	3092083.0	0.0	0.14974323
0.15766533	0.16011427	3773376.0	0.0	0.14844519
0.15216017	0.1545236	3676979.0	0.0	0.14326195
0.15135685	0.20806289	3420757.0	0.0	0.1431897
0.23718373	0.19212297	2890701.0	0.0	0.13852414
0.14651015	0.14856873	3521399.0	0.0	0.1384618
0.14487234	0.1471833	3579530.0	0.0	0.1370551
0.2354711	0.19211695	3175412.0	0.0	0.13647167
0.14253765	0.14481138	3541572.0	0.0	0.13484639
0.14247511	0.14447698	3498726.0	0.0	0.13464841
0.14047134	0.18876457	3249329.0	0.0	0.13346955
0.13896014	0.14091262	3539114.0	0.0	0.13132654
0.13804933	0.1404016	3483580.0	0.0	0.13116828
0.24488729	0.1871144	2588583.0	0.0	0.13071696
0.13841315	0.14056306	3420220.0	0.0	0.13031885
0.13638468	0.13870859	3843328.0	0.0	0.1295866
0.13674793	0.13887195	2614954.0	0.0	0.12875101
0.13512357	0.18323068	3229082.0	0.0	0.1277007
0.13408381	0.13622266	3446152.0	0.0	0.1268487
0.1327709	0.13488883	2784587.0	0.0	0.12560666
0.13247757	0.13453527	3467924.0	0.0	0.12473038
0.13041265	0.13263479	2800872.0	0.0	0.123912245
0.13079795	0.13282956	3703866.0	0.0	0.12314898
0.12952673	0.1315929	2467397.0	0.0	0.12253754
0.12777185	0.12975648	3339128.0	0.0	0.12029986
0.12565266	0.12779368	3692179.0	0.0	0.119389504
0.12573226	0.1277379	3481881.0	0.0	0.118947804
0.12421077	0.12632725	3760368.0	0.0	0.11801951
0.123888075	0.12599905	3341745.0	0.0	0.117712885
0.124606766	0.12662806	2820011.0	0.0	0.11733842
0.122376256	0.12432837	3183723.0	0.0	0.11577289
0.11998161	0.15905342	3187738.0	0.0	0.11400113
0.1183627	0.120379515	3827536.0	0.0	0.11246292
0.11835147	0.1200144	2827094.0	0.0	0.11184998
0.118500605	0.12034122	3728612.0	0.0	0.11157078
0.11809178	0.12000739	3505429.0	0.0	0.11120345
0.11613831	0.11811723	3846194.0	0.0	0.11034941
0.20920154	0.15753004	3806709.0	0.0	0.11032926
0.116387494	0.11824408	3742896.0	0.0	0.11010729
0.2105106	0.157637	3391846.0	0.0	0.10798503
0.11337155	0.11518003	3716997.0	0.0	0.10725408
0.11288966	0.11447583	3667319.0	0.0	0.106688194
0.11209436	0.11391267	3177381.0	0.0	0.105555855
0.11083129	0.112599246	3380110.0	0.0	0.10485089
0.110515915	0.11206874	3727118.0	0.0	0.104444854
0.11075568	0.15739393	3504288.0	0.0	0.10427877
0.105945475	0.107750714	3335457.0	0.0	0.10066462
0.10643865	0.108165234	2988890.0	0.0	0.10023005
0.18064456	0.13946183	3514192.0	0.0	0.09972337
0.10574574	0.14332685	3502223.0	0.0	0.099577546
0.103940904	0.10540134	3414006.0	0.0	0.09823103
0.10387119	0.105556116	3634204.0	0.0	0.09781234
0.10338402	0.10483664	3770028.0	0.0	0.09770474
0.19663294	0.1360927	3424656.0	0.0	0.09734969
0.10297672	0.104576215	1180430.0	0.0	0.096954726
0.19060889	0.13898316	3064649.0	0.0	0.096632175
0.10211257	0.103741445	3513812.0	0.0	0.096602626
0.10148331	0.103212506	3119938.0	0.0	0.09642488
0.10122994	0.102954835	3866678.0	0.0	0.09618414
0.10212975	0.10378643	3707070.0	0.0	0.09617248
0.101200014	0.13848586	2890892.0	0.0	0.0961557
0.10163006	0.103208646	3407711.0	0.0	0.095686816
0.100517094	0.10214762	3200093.0	0.0	0.0946539
0.09856523	0.1002447	3220071.0	0.0	0.09365225
0.09873541	0.10026901	3324958.0	0.0	0.092961445
0.098688945	0.13495469	3302919.0	0.0	0.09293239
0.09818494	0.13809675	3469905.0	0.0	0.09279126
0.09822677	0.09982014	3078236.0	0.0	0.09249716
0.2187346	0.13696334	2526395.0	0.0	0.091983415
0.097409	0.09892201	3329706.0	0.0	0.09171261
0.18651445	0.12902458	3650951.0	0.0	0.091527395
0.09644784	0.097803	3846209.0	0.0	0.09114959
0.096228585	0.09772326	3424948.0	0.0	0.09060122
0.09527841	0.09690189	3220153.0	0.0	0.09052926
0.09518405	0.0967024	3075451.0	0.0	0.09004796
0.09535605	0.13100325	3747615.0	0.0	0.089793906
0.09472665	0.13084048	3420783.0	0.0	0.08961525
0.09439964	0.09572601	3827526.0	0.0	0.0892139
0.09333428	0.09492463	3876007.0	0.0	0.08868204
0.094111726	0.13393553	3665244.0	0.0	0.088608146
0.09314238	0.09472947	2740314.0	0.0	0.08849971
0.0935229	0.09483696	3147087.0	0.0	0.08838532
0.1576889	0.12483915	3459714.0	0.0	0.08817582
0.19473004	0.13217746	3371526.0	0.0	0.08815607
0.092272826	0.0938451	3420772.0	0.0	0.08767349
0.0928283	0.09427016	3649173.0	0.0	0.08739978
0.1923225	0.1277962	2749808.0	0.0	0.08725292
0.09153574	0.093095444	3434906.0	0.0	0.086973146
0.09173562	0.093198955	3075463.0	0.0	0.08678561
0.09196851	0.09339701	2495001.0	0.0	0.08659026
0.09188269	0.09337316	3369560.0	0.0	0.086523145
0.09146421	0.13160679	3669005.0	0.0	0.08643973
0.09122779	0.092644796	3808022.0	0.0	0.08589287
0.090194695	0.12542754	2895296.0	0.0	0.085698955
0.09002848	0.0915625	3823387.0	0.0	0.08554101
0.09047259	0.09174379	3352650.0	0.0	0.08550258
0.19677928	0.12447178	2783102.0	0.0	0.084828034
0.08906784	0.09058549	2585102.0	0.0	0.08462826
0.08934444	0.12398155	3194026.0	0.0	0.08443641
0.089460835	0.09085039	2852693.0	0.0	0.08422923
0.21824217	0.12655404	2627172.0	0.0	0.083570585
0.088327214	0.08976	3357022.0	0.0	0.083175056
0.087506324	0.12223767	2827047.0	0.0	0.083144575
0.08784393	0.08924519	3357020.0	0.0	0.08310392
0.17389837	0.12513025	3212602.0	0.0	0.082577415
0.17314257	0.12091507	3183718.0	0.0	0.08178125
0.08594141	0.0874058	1968240.0	0.0	0.081657685
0.08573026	0.087191045	3151000.0	0.0	0.08145705
0.08559783	0.08705635	3700155.0	0.0	0.08133121
0.08547088	0.0868343	3401651.0	0.0	0.08085891
0.08572641	0.08705795	3491339.0	0.0	0.0807132
0.15904026	0.12367519	3304623.0	0.0	0.080641344
0.0845802	0.086021386	3481818.0	0.0	0.0803643
0.14866456	0.12062924	2830981.0	0.0	0.08033025
0.08460998	0.08595966	3590733.0	0.0	0.08004446
0.084214464	0.085557826	3698900.0	0.0	0.07967028
0.08445816	0.08582818	3437641.0	0.0	0.079531685
0.08442435	0.08579382	2946723.0	0.0	0.07949984
0.0837419	0.12100978	3420560.0	0.0	0.07914165
0.08386943	0.0852299	3814902.0	0.0	0.0789773
0.08252093	0.083927035	3220083.0	0.0	0.07840769
0.08320781	0.08450023	2858881.0	0.0	0.07834188
0.08251617	0.08367558	3556846.0	0.0	0.077983245
0.08206828	0.11909332	2718140.0	0.0	0.07797759
0.082713015	0.11682093	2825506.0	0.0	0.077876024
0.19425787	0.11913158	2840378.0	0.0	0.07770927
0.08163343	0.12289023	3726919.0	0.0	0.07685957
0.08152139	0.082787625	2939410.0	0.0	0.07675409
0.08103806	0.12344016	2763730.0	0.0	0.07631108
0.080924526	0.08223723	3724132.0	0.0	0.076204166
0.17992212	0.117117226	2721946.0	0.0	0.07609624
0.08078638	0.082096845	3363118.0	0.0	0.07607408
0.17400466	0.11304644	3136415.0	0.0	0.07570108
0.08028457	0.11636704	2796414.0	0.0	0.07560155
0.079322785	0.080674395	3385060.0	0.0	0.07536895
0.07896496	0.1153059	3199411.0	0.0	0.07502896
0.079371035	0.08048625	3827521.0	0.0	0.07501088
0.07885733	0.07996533	3853918.0	0.0	0.07452539
0.079110965	0.080339745	3582936.0	0.0	0.07448462
0.15318993	0.10769787	3743605.0	0.0	0.074449524
0.07826463	0.07959821	3707327.0	0.0	0.07436354
0.1522533	0.07994761	3811708.0	0.0	0.07412106
0.13859122	0.10674639	3843512.0	0.0	0.073761806
0.1511859	0.11088246	2803831.0	0.0	0.07325964
0.07675609	0.10907158	3853893.0	0.0	0.07253958
0.07701567	0.07821192	3532791.0	0.0	0.07251185
0.07667782	0.07786882	3628261.0	0.0	0.072193764
0.07652792	0.07776931	2702726.0	0.0	0.07206402
0.07605305	0.07726623	3081489.0	0.0	0.071949266
0.18572272	0.07753193	2918825.0	0.0	0.07188143
0.07557341	0.07686113	1609104.0	0.0	0.07180646
0.0757505	0.07695885	3118061.0	0.0	0.07166304
0.16206531	0.07665678	3440504.0	0.0	0.07161555
0.07581911	0.10784444	3100863.0	0.0	0.07139656
0.16050807	0.10808024	3420472.0	0.0	0.07103277
0.075095415	0.07615056	3628241.0	0.0	0.07097013
0.07530039	0.07646999	3640234.0	0.0	0.07089689
0.07488495	0.10366066	2766886.0	0.0	0.07077124
0.07516662	0.10401189	3506051.0	0.0	0.07077094
0.07495816	0.07612244	3510918.0	0.0	0.07057466
0.07410923	0.075371996	3130650.0	0.0	0.07041526
0.07439009	0.075435326	3590344.0	0.0	0.07030356
0.07377863	0.074815266	3341747.0	0.0	0.069725685
0.073380224	0.07463057	3764904.0	0.0	0.06972259
0.07368565	0.07486107	3715331.0	0.0	0.069709614
0.15125087	0.10813808	3784123.0	0.0	0.06944861
0.07316686	0.07419491	2259367.0	0.0	0.06914753
0.07241489	0.10731187	3725021.0	0.0	0.068805374
0.072393365	0.073626906	3483004.0	0.0	0.06878492
0.16877061	0.10430784	3488409.0	0.0	0.068590775
0.072281376	0.07343439	3634548.0	0.0	0.06838111
0.07233306	0.07334939	3147239.0	0.0	0.068359524
0.1571882	0.10470881	3162264.0	0.0	0.06835359
0.07241508	0.07358976	3214537.0	0.0	0.06819109
0.072002664	0.07315124	3085152.0	0.0	0.06811743
0.07193838	0.07308592	3597049.0	0.0	0.06805662
0.07180822	0.07295369	3683216.0	0.0	0.067933485
0.0714501	0.09950473	3625550.0	0.0	0.06788868
0.071325324	0.072540656	2627168.0	0.0	0.06777012
0.07189238	0.073058575	3608083.0	0.0	0.06769888
0.071824655	0.072940275	2687639.0	0.0	0.06762441
0.154401	0.07224279	3790023.0	0.0	0.0672715
0.13453558	0.102084845	3573807.0	0.0	0.06711339
0.07123964	0.07234616	3199407.0	0.0	0.06707359
0.16685967	0.1023659	3250586.0	0.0	0.06704836
0.07087553	0.07202523	3232596.0	0.0	0.06674134
0.14336146	0.101032495	3858090.0	0.0	0.06629608
0.07009154	0.07122851	3671528.0	0.0	0.06600308
0.069688536	0.070800185	3698897.0	0.0	0.065928176
0.069502905	0.070611596	3667289.0	0.0	0.06575256
0.06938262	0.0703575	3637805.0	0.0	0.065571174
0.06934609	0.10632269	3756220.0	0.0	0.06553665
0.069199756	0.070303604	3049704.0	0.0	0.06546578
0.06896511	0.07006522	3815085.0	0.0	0.06524378
0.14957279	0.06999323	1420325.0	0.0	0.06523168
0.06831898	0.06948309	3426249.0	0.0	0.06491362
