pmcid	relevancy	score
3340973.0	1.0	0.37487972
2546371.0	1.0	0.34335774
2365938.0	1.0	0.2817777
2546372.0	1.0	0.27942634
3015692.0	1.0	0.25585678
2644320.0	1.0	0.2513851
2467416.0	1.0	0.23952273
2245959.0	1.0	0.21930934
2740171.0	1.0	0.20249218
2442045.0	1.0	0.1894938
2575197.0	1.0	0.18896346
3183543.0	1.0	0.18751158
2659845.0	1.0	0.1875014
2478665.0	1.0	0.18140161
2726470.0	1.0	0.17486352
3015535.0	2.0	0.17207587
3796724.0	1.0	0.16885383
3113179.0	1.0	0.16593578
3016484.0	1.0	0.16140826
2736155.0	1.0	0.15761401
3015684.0	1.0	0.15553342
3261406.0	2.0	0.1479962
3630710.0	2.0	0.14762254
3729991.0	2.0	0.14417885
3015668.0	2.0	0.14117031
3015275.0	2.0	0.13427292
2821651.0	2.0	0.13399853
3015272.0	1.0	0.12900674
3870869.0	2.0	0.12549806
3673574.0	2.0	0.1177638
3783786.0	2.0	0.11563754
3625558.0	2.0	0.11087835
3015359.0	2.0	0.11008255
3627155.0	2.0	0.10981947
2562359.0	1.0	0.10537837
3891987.0	2.0	0.101733826
3030794.0	2.0	0.09902662
3015967.0	1.0	0.09825511
3016825.0	2.0	0.09406304
3191386.0	2.0	0.08834703
