abstract	body	pmcid	relevancy	title
0.120006055	0.120006055	3037991.0	1.0	0.120006055
0.11940635	0.49735963	2697381.0	1.0	0.11940635
0.1183655	0.1183655	2667937.0	1.0	0.1183655
0.1176193	1.8125237	3021307.0	1.0	0.1176193
0.11733214	0.11733214	2362747.0	2.0	0.11733214
0.11621416	0.15143037	3557386.0	1.0	0.11621416
0.11605849	2.7938712	3458979.0	1.0	0.11605849
0.11596521	1.5231845	3811064.0	1.0	0.11596521
0.11567857	0.11567857	3372247.0	1.0	0.11567857
0.115388945	0.115388945	3149991.0	1.0	0.115388945
0.11209322	0.11209322	3715331.0	1.0	0.11209322
0.111871034	0.111871034	3797921.0	1.0	0.111871034
1.0895563	1.8723415	1164411.0	2.0	0.10220611
0.101926826	0.101926826	3311639.0	1.0	0.101926826
0.100009605	0.53522766	3417547.0	1.0	0.100009605
0.098923884	0.098923884	3498283.0	1.0	0.098923884
0.097507834	0.097507834	2801015.0	1.0	0.097507834
0.0971534	0.0971534	3681719.0	1.0	0.0971534
1.0519118	0.09569809	3258555.0	1.0	0.09569809
1.1968353	1.3266647	1574321.0	1.0	0.09453993
1.0806723	1.1904343	2769307.0	1.0	0.09441306
0.09271316	0.09271316	3221833.0	1.0	0.09271316
0.0921525	0.22803943	3529315.0	1.0	0.0921525
0.09161711	0.09161711	3015959.0	2.0	0.09161711
0.0913972	0.0913972	2364167.0	2.0	0.0913972
0.090455495	0.090455495	3326682.0	2.0	0.090455495
0.08994517	0.08994517	3837333.0	1.0	0.08994517
0.08937445	0.08937445	3401920.0	1.0	0.08937445
0.08686168	0.08686168	3157405.0	1.0	0.08686168
1.0018426	2.1646225	3640225.0	1.0	0.08415903
0.082869455	1.6235678	3233461.0	1.0	0.082869455
0.082709156	0.082709156	2708144.0	1.0	0.082709156
0.08212832	0.08212832	3303710.0	1.0	0.08212832
1.1029662	0.08071376	3444426.0	1.0	0.08071376
0.080461636	0.080461636	2664807.0	1.0	0.080461636
0.07926421	0.07926421	2362869.0	2.0	0.07926421
0.07750051	0.07750051	2967835.0	1.0	0.07750051
0.07381435	0.07381435	2736979.0	1.0	0.07381435
0.07145107	0.07145107	3560802.0	1.0	0.07145107
0.07033472	1.1430464	3039799.0	2.0	0.07033472
0.07033274	0.07033274	2137813.0	1.0	0.07033274
0.06963103	0.06963103	2686156.0	2.0	0.06963103
0.069580115	0.069580115	3088751.0	1.0	0.069580115
