abstract	body	pmcid	relevancy	title
0.08322905	0.08459841	3037991.0	1.0	0.07836769
0.08262539	1.4351518	2697381.0	1.0	0.07812521
0.08209125	0.08344189	2667937.0	1.0	0.07729635
0.081408665	1.5518281	3021307.0	1.0	0.07681141
0.08133821	0.08265611	2362747.0	2.0	0.07602635
0.08004589	0.081496865	3372247.0	1.0	0.075686194
0.08052654	1.0481619	3557386.0	1.0	0.07562598
0.07984548	0.08129282	3149991.0	1.0	0.075496696
0.08045528	1.5156683	3458979.0	1.0	0.07520109
0.080390625	1.1098169	3811064.0	1.0	0.07514065
0.07741119	0.07881441	3797921.0	1.0	0.073194996
0.07770644	0.07896549	3715331.0	1.0	0.07263176
2.5117195	1.5945048	1164411.0	2.0	0.06674377
0.07065879	0.071803644	3311639.0	1.0	0.06604435
0.06929816	1.1782067	3417547.0	1.0	0.06508092
0.06845218	0.069693	3498283.0	1.0	0.06472394
0.06756465	0.068720564	2801015.0	1.0	0.0634529
0.06724347	0.068441644	3681719.0	1.0	0.063446134
2.6041634	0.067420386	3258555.0	1.0	0.06261336
3.0624316	1.69824	1574321.0	1.0	0.0618556
3.0298688	1.4868069	2769307.0	1.0	0.061438978
0.06391148	1.4389362	3529315.0	1.0	0.060178444
0.06427159	0.06531297	3221833.0	1.0	0.060074285
0.06354017	0.06458558	3015959.0	2.0	0.059828818
0.06325939	0.06438658	2364167.0	2.0	0.05968704
0.0626076	0.06372317	3326682.0	2.0	0.059072055
0.062380604	0.06340695	3837333.0	1.0	0.058736995
0.061928898	0.06298839	3401920.0	1.0	0.058160122
0.060120184	0.061191432	3157405.0	1.0	0.056725107
2.7043371	1.6377561	3640225.0	1.0	0.05476621
0.057473313	1.2507159	3233461.0	1.0	0.05411633
0.057246067	0.058266103	2708144.0	1.0	0.054013293
0.056907948	0.057881545	3303710.0	1.0	0.053444732
1.8188835	0.05686375	3444426.0	1.0	0.052809406
0.055778466	0.05668222	2664807.0	1.0	0.052135803
0.054848302	0.055842534	2362869.0	2.0	0.051860992
0.05362788	0.05459998	2967835.0	1.0	0.05070704
0.051089644	0.051999982	2736979.0	1.0	0.048204537
0.049554203	0.050369512	3560802.0	1.0	0.04665977
0.048668016	0.04955021	2137813.0	1.0	0.046017315
0.048735984	1.2467921	3039799.0	2.0	0.045770083
0.048182454	0.04905585	2686156.0	2.0	0.0455582
0.04815897	0.049017094	3088751.0	1.0	0.045439363
0.047410384	0.048190422	2063938.0	1.0	0.04464117
0.041875325	0.042564295	3025371.0	1.0	0.039429408
0.040557545	0.041214682	3043425.0	2.0	0.0379089
0.040146958	0.040862314	128860.0	1.0	0.037879795
2.68467	1.2373433	3111162.0	1.0	0.03771666
0.038848054	0.039512675	2174811.0	1.0	0.036483895
0.03849442	0.03915299	2442097.0	1.0	0.036151785
0.037189677	0.03779225	3310782.0	1.0	0.034760974
0.03615361	0.036748447	2637891.0	1.0	0.0340419
0.035858575	0.03647205	2363293.0	2.0	0.03367635
0.034767054	0.035339072	130964.0	2.0	0.032736327
0.034977607	0.035544336	2747696.0	1.0	0.032693367
0.032962166	0.033504486	1891278.0	1.0	0.031036863
0.032764945	0.03329582	1716812.0	1.0	0.030625205
0.032153104	0.032682113	3614034.0	1.0	0.030275056
0.03203077	0.03254975	3073807.0	2.0	0.029938973
0.030647852	0.031152098	3667021.0	1.0	0.028857728
0.02797377	0.028452352	1976608.0	1.0	0.026271384
0.027397621	0.02784839	3522345.0	1.0	0.025797341
0.027004588	0.027448893	2695685.0	2.0	0.025427265
0.026663274	0.027138371	3797561.0	1.0	0.025157558
0.026298901	0.026731595	2964787.0	1.0	0.024762798
0.026303334	0.026753336	2965715.0	1.0	0.024702605
2.1028867	0.02656328	3764940.0	1.0	0.024624445
1.6511846	0.88415504	2045078.0	1.0	0.0243264
0.025211208	0.025626006	3004370.0	2.0	0.023738636
0.024491671	0.024894629	3134184.0	1.0	0.023061126
0.023740478	1.1631002	3128367.0	2.0	0.022399819
0.023281323	1.1682649	2774663.0	1.0	0.021760914
0.021651791	0.022037594	1764411.0	2.0	0.020429084
0.020936217	0.021294398	2876304.0	1.0	0.019662112
1.9586098	1.0646918	3053216.0	1.0	0.01911336
0.019573009	0.01992177	3423832.0	0.0	0.018467693
1.7462695	1.1104234	3599268.0	0.0	0.018427968
0.019590799	0.019908221	3127748.0	0.0	0.018311407
