abstract	body	pmcid	relevancy	title
0.18104166	0.18104166	3818773.0	0.0	0.18104166
0.18093088	0.18093088	2412891.0	0.0	0.18093088
0.1797216	5.1828103	3665244.0	0.0	0.1797216
0.17916444	0.17916444	3560943.0	0.0	0.17916444
0.17902161	4.6654916	3759774.0	0.0	0.17902161
0.17864923	0.17864923	3607930.0	0.0	0.17864923
0.17827721	0.17827721	2859477.0	0.0	0.17827721
0.17805304	5.554134	3696248.0	0.0	0.17805304
0.17755279	0.17755279	3657222.0	0.0	0.17755279
5.5207953	6.5098166	3499307.0	0.0	0.17534637
5.62868	6.434916	2827062.0	0.0	0.17524244
0.17487769	0.17487769	3459610.0	0.0	0.17487769
0.17481385	0.17481385	3839833.0	0.0	0.17481385
0.17439082	0.17439082	3329004.0	0.0	0.17439082
0.17434405	0.17434405	3385316.0	0.0	0.17434405
0.1735326	0.1735326	3730144.0	0.0	0.1735326
0.1734982	0.1734982	2442424.0	0.0	0.1734982
0.17232183	0.17232183	2838226.0	0.0	0.17232183
0.17199731	0.17199731	3051127.0	0.0	0.17199731
0.17138156	0.17138156	2923782.0	0.0	0.17138156
0.17119533	0.17119533	3276783.0	0.0	0.17119533
0.17089194	0.17089194	3199427.0	0.0	0.17089194
0.17088325	0.17088325	3834720.0	0.0	0.17088325
0.17024165	0.17024165	3808107.0	0.0	0.17024165
0.16999997	0.16999997	3663388.0	0.0	0.16999997
0.16961895	0.16961895	1959239.0	0.0	0.16961895
5.873904	6.319316	3030027.0	0.0	0.16901627
5.0883145	4.3505063	3394864.0	0.0	0.1687778
0.16825941	5.1697884	3479949.0	0.0	0.16825941
0.1677529	0.1677529	3378935.0	0.0	0.1677529
0.16739435	0.16739435	2596792.0	0.0	0.16739435
0.16738752	0.16738752	3495385.0	0.0	0.16738752
0.16689561	0.16689561	2613589.0	0.0	0.16689561
5.6193733	4.752882	2999614.0	0.0	0.1667819
0.16667156	0.16667156	2767145.0	0.0	0.16667156
0.16607636	5.2316093	2994881.0	0.0	0.16607636
0.16558968	0.16558968	3542105.0	0.0	0.16558968
0.1655705	5.5948014	3778233.0	0.0	0.1655705
0.16543168	0.16543168	3411405.0	0.0	0.16543168
0.16538934	0.16538934	2248288.0	0.0	0.16538934
0.16502118	0.16502118	3298220.0	0.0	0.16502118
0.16496627	0.16496627	3611060.0	0.0	0.16496627
0.16487817	3.8036962	2992207.0	0.0	0.16487817
0.16485615	7.1725082	3884177.0	0.0	0.16485615
0.16463137	0.16463137	3147088.0	0.0	0.16463137
5.026357	0.16451842	2329656.0	0.0	0.16451842
0.16407472	0.16407472	3752475.0	0.0	0.16407472
5.6854076	4.992856	3225573.0	0.0	0.1640198
0.16394949	0.16394949	2800872.0	0.0	0.16394949
0.16394743	0.16394743	3724890.0	0.0	0.16394743
0.16386943	0.16386943	3056362.0	0.0	0.16386943
5.640071	4.818441	3573796.0	0.0	0.16381666
5.892769	4.818285	3541700.0	0.0	0.16367483
0.1634741	0.1634741	3520703.0	0.0	0.1634741
0.16334245	0.16334245	3043410.0	0.0	0.16334245
0.16264176	6.628405	3522317.0	0.0	0.16264176
0.16229415	0.16229415	3236134.0	0.0	0.16229415
0.16195998	0.16195998	3745288.0	0.0	0.16195998
0.16182198	0.16182198	2700246.0	0.0	0.16182198
5.0799994	5.503378	3662920.0	0.0	0.16129416
0.1608737	0.1608737	2699731.0	0.0	0.1608737
0.16006973	5.0069947	3259500.0	0.0	0.16006973
0.1600449	0.1600449	2621408.0	0.0	0.1600449
4.8683004	4.5522633	3834703.0	0.0	0.15959048
0.15924272	0.15924272	3738259.0	0.0	0.15924272
0.15895873	0.15895873	3415156.0	0.0	0.15895873
0.15878838	4.9871016	2940264.0	0.0	0.15878838
0.15851414	0.15851414	3420415.0	0.0	0.15851414
0.158386	0.158386	3205498.0	0.0	0.158386
0.15821043	6.2910805	3085068.0	0.0	0.15821043
0.15803704	4.397766	3667310.0	0.0	0.15803704
0.15763132	0.15763132	1501116.0	0.0	0.15763132
0.15742782	0.15742782	3198116.0	0.0	0.15742782
5.1384068	5.236296	2726553.0	0.0	0.15739818
4.850868	0.15717255	2858844.0	0.0	0.15717255
0.15716895	4.5859756	3020603.0	0.0	0.15716895
0.15701064	0.15701064	3221233.0	0.0	0.15701064
5.017793	4.5686636	2693835.0	0.0	0.15681112
