pmcid	relevancy	score
2785826.0	2.0	0.21793433
3271214.0	1.0	0.18597293
2693508.0	2.0	0.18108675
2879845.0	2.0	0.17500915
1318457.0	1.0	0.17428672
2771838.0	1.0	0.17149492
3503952.0	1.0	0.16963448
3009659.0	2.0	0.16566014
3177940.0	1.0	0.16487612
3759770.0	1.0	0.16243313
3129061.0	1.0	0.16148244
2929516.0	2.0	0.1613922
2912126.0	1.0	0.16076061
3724576.0	2.0	0.15941104
3713301.0	1.0	0.15856215
3029818.0	2.0	0.1523072
3781223.0	1.0	0.15196662
2253537.0	1.0	0.15157501
2213673.0	1.0	0.14934403
2206034.0	2.0	0.14846627
3473978.0	1.0	0.1481484
2636788.0	1.0	0.14722894
1824716.0	1.0	0.14657463
3603204.0	1.0	0.14612637
3420730.0	1.0	0.14451058
3073801.0	1.0	0.1399017
1586011.0	2.0	0.13369873
2740099.0	1.0	0.13327664
3879513.0	1.0	0.13223527
2780610.0	2.0	0.12878388
2833302.0	1.0	0.12739725
3527059.0	1.0	0.12509212
3649142.0	1.0	0.12494774
3438426.0	1.0	0.12443612
2702915.0	1.0	0.12238848
3426263.0	1.0	0.121711396
3512371.0	1.0	0.120617054
2852784.0	1.0	0.12007578
2634686.0	1.0	0.1198853
3400824.0	2.0	0.118821956
2430546.0	1.0	0.11652942
2762186.0	1.0	0.115662746
1904196.0	1.0	0.1137452
3541572.0	2.0	0.1115854
2740017.0	1.0	0.11141202
2825313.0	1.0	0.10725202
1475844.0	1.0	0.10600005
2639567.0	1.0	0.10587337
2263060.0	1.0	0.10541644
3420783.0	1.0	0.10391279
1180860.0	1.0	0.10354144
2602996.0	1.0	0.10241201
1936995.0	1.0	0.10011069
3271241.0	1.0	0.09707165
2040141.0	2.0	0.096659556
3792611.0	1.0	0.09545385
3546181.0	2.0	0.09413969
2483261.0	1.0	0.094052106
1182400.0	2.0	0.09244624
1543630.0	2.0	0.09185097
3821431.0	1.0	0.09149277
3536789.0	1.0	0.09051079
3292826.0	1.0	0.08983731
3546191.0	1.0	0.086700164
3581290.0	2.0	0.08641685
3713304.0	1.0	0.081121616
1450293.0	1.0	0.07774043
2879843.0	2.0	0.077584915
3051092.0	1.0	0.076620795
2667582.0	1.0	0.07585366
3155071.0	1.0	0.07343555
2515091.0	1.0	0.07320242
3777329.0	1.0	0.07305539
3884175.0	2.0	0.07124166
3097355.0	2.0	0.07068329
1459185.0	1.0	0.06849588
