pmcid	relevancy	score
3521943.0	1.0	0.589958
2732778.0	2.0	0.5622635
3363120.0	1.0	0.4932148
3003207.0	1.0	0.48600423
3175197.0	1.0	0.4693526
3763110.0	1.0	0.4682621
3699850.0	1.0	0.4682587
3288944.0	2.0	0.4647576
3288934.0	2.0	0.46069312
3286741.0	1.0	0.46039018
3715496.0	1.0	0.45795313
3513321.0	2.0	0.4566725
3695091.0	1.0	0.44645888
3412677.0	2.0	0.43434024
3196709.0	1.0	0.4310764
3715530.0	1.0	0.42296535
3437999.0	1.0	0.4204269
3698429.0	1.0	0.41728052
3855836.0	1.0	0.41261643
3782666.0	1.0	0.4113166
3128257.0	1.0	0.4112927
3444435.0	1.0	0.40859354
2912863.0	1.0	0.39732698
3750659.0	1.0	0.39598596
3363119.0	1.0	0.39265123
3188476.0	1.0	0.38189197
3572313.0	1.0	0.38037044
3626175.0	1.0	0.37663645
3404172.0	1.0	0.36593634
3109311.0	1.0	0.36365566
3423676.0	1.0	0.3615996
3584835.0	1.0	0.359022
3600188.0	1.0	0.3578438
3844264.0	1.0	0.35608798
3493301.0	2.0	0.35353926
2980629.0	1.0	0.35042688
3687862.0	1.0	0.34812298
3746052.0	2.0	0.3463513
3804476.0	1.0	0.34061176
3326694.0	1.0	0.33880585
3694451.0	1.0	0.33750844
2903953.0	1.0	0.33650792
2768446.0	1.0	0.33074343
2627450.0	1.0	0.32942548
2772987.0	2.0	0.32873437
3630305.0	1.0	0.32733777
2862176.0	1.0	0.324014
3141699.0	1.0	0.32310703
3513841.0	1.0	0.32183072
3172658.0	1.0	0.320941
2920711.0	1.0	0.32076788
2852697.0	1.0	0.3203417
3600192.0	1.0	0.31847903
3493738.0	1.0	0.31798017
2719082.0	1.0	0.31772688
3124030.0	1.0	0.31615344
3405341.0	1.0	0.3153525
3474461.0	1.0	0.31371182
2040155.0	1.0	0.3130785
3005213.0	2.0	0.31127542
3521933.0	1.0	0.3076854
3401934.0	2.0	0.30710194
3666221.0	2.0	0.30709505
2762046.0	2.0	0.3068859
3584831.0	2.0	0.30526513
2876274.0	2.0	0.3048806
3365671.0	1.0	0.30302358
2837058.0	1.0	0.30118138
3644489.0	1.0	0.29937768
3848546.0	1.0	0.29896504
2741116.0	1.0	0.29876658
3015866.0	2.0	0.29767224
3098790.0	1.0	0.2951856
3848543.0	1.0	0.29497993
280655.0	1.0	0.29295328
3678072.0	1.0	0.2923129
3628258.0	1.0	0.29227924
3302104.0	1.0	0.2919097
2771154.0	1.0	0.29032934
3026616.0	1.0	0.2901397
1626073.0	1.0	0.2894998
3286557.0	1.0	0.28850785
3533100.0	1.0	0.28765377
2905323.0	1.0	0.28626353
3572815.0	1.0	0.28382027
1079798.0	1.0	0.2827519
3437782.0	1.0	0.28211904
3303534.0	1.0	0.28022024
3600036.0	1.0	0.27911606
3806499.0	1.0	0.27865192
2423373.0	1.0	0.27773097
3015657.0	1.0	0.27651355
3254205.0	1.0	0.27637753
3176243.0	1.0	0.27612275
2760573.0	1.0	0.27555344
3324920.0	1.0	0.27504247
3584840.0	1.0	0.2750422
3101231.0	1.0	0.27388906
3359430.0	1.0	0.2725995
3733694.0	1.0	0.2724371
3319995.0	1.0	0.27211878
3353298.0	2.0	0.27184328
419354.0	2.0	0.27140802
3341484.0	1.0	0.27114603
3432824.0	1.0	0.27109835
3226355.0	1.0	0.26898405
3015883.0	1.0	0.26720297
2409350.0	1.0	0.26715678
2990396.0	2.0	0.26597068
2840014.0	2.0	0.26588362
3337865.0	1.0	0.2646476
3048199.0	1.0	0.26365492
3367154.0	2.0	0.2633906
2527302.0	1.0	0.26194793
3523539.0	1.0	0.2618844
3661963.0	2.0	0.25816193
2850516.0	1.0	0.25813302
2817804.0	2.0	0.25571445
3395314.0	2.0	0.25521392
3001711.0	1.0	0.25079912
3680425.0	1.0	0.24986061
3030791.0	2.0	0.2498357
3649645.0	1.0	0.24842171
3630304.0	1.0	0.2483203
3019601.0	1.0	0.24788137
3407452.0	2.0	0.24618286
3425978.0	1.0	0.24567702
2914265.0	1.0	0.2455088
3230830.0	1.0	0.24500316
3625595.0	1.0	0.24466099
2925815.0	2.0	0.24461934
2777911.0	2.0	0.24382034
3630306.0	1.0	0.24246122
3365666.0	1.0	0.24243394
3877609.0	1.0	0.24222079
3597902.0	1.0	0.24181272
3518095.0	1.0	0.24033242
3281354.0	1.0	0.23989356
3130970.0	2.0	0.2380144
2515291.0	1.0	0.23768014
2359923.0	1.0	0.23553619
3235582.0	1.0	0.23460147
3649181.0	1.0	0.23454288
2988858.0	1.0	0.2327724
3414059.0	2.0	0.23263943
3288909.0	1.0	0.23225322
3070260.0	1.0	0.23216921
3700488.0	1.0	0.23200437
3797560.0	1.0	0.23172066
3224925.0	2.0	0.23078392
3353167.0	2.0	0.22961386
3048090.0	2.0	0.22916515
1619718.0	1.0	0.22836477
3481244.0	2.0	0.22709137
3782725.0	1.0	0.22633475
2691665.0	2.0	0.22582026
3731471.0	1.0	0.2256955
3881926.0	1.0	0.22537746
3698887.0	1.0	0.22429176
2670000.0	1.0	0.22374828
3388327.0	2.0	0.22346883
2726128.0	1.0	0.22327472
2828397.0	1.0	0.22254089
3257138.0	1.0	0.22230726
2688344.0	1.0	0.22207454
3535726.0	1.0	0.22206017
2386495.0	1.0	0.22108741
3782665.0	1.0	0.21940283
3880905.0	1.0	0.21773526
3572359.0	1.0	0.21625166
3056415.0	1.0	0.2161533
3782668.0	1.0	0.21519077
3299364.0	1.0	0.21421145
3797946.0	1.0	0.21347302
2981839.0	1.0	0.21272196
2876299.0	1.0	0.21237363
2736982.0	1.0	0.21149912
3083058.0	1.0	0.2112467
3666422.0	2.0	0.20901325
3423677.0	2.0	0.20750725
3234125.0	2.0	0.20741487
2837291.0	1.0	0.20731452
3734930.0	1.0	0.20666921
3288939.0	1.0	0.20645572
3335362.0	2.0	0.20463309
3580935.0	1.0	0.20430952
3223940.0	2.0	0.20356783
1853078.0	1.0	0.20322984
2687766.0	1.0	0.20234294
3475687.0	1.0	0.20004517
3890483.0	1.0	0.19956572
2627155.0	1.0	0.19904763
3531940.0	1.0	0.19841208
2923788.0	1.0	0.19717814
3056219.0	1.0	0.19669524
3234123.0	1.0	0.19667602
2988711.0	1.0	0.19605163
2876297.0	1.0	0.19567227
2818151.0	1.0	0.1952674
3288921.0	2.0	0.19427533
3201938.0	1.0	0.19404435
2892687.0	1.0	0.19346441
3304081.0	1.0	0.19309412
3180600.0	2.0	0.19298477
3095252.0	1.0	0.19206731
3623842.0	1.0	0.1916407
2324103.0	1.0	0.19107136
3371901.0	1.0	0.19021863
2394323.0	1.0	0.18819422
3760125.0	1.0	0.18787174
2453007.0	1.0	0.18758437
2518080.0	1.0	0.18640223
3515435.0	2.0	0.18624964
3429751.0	1.0	0.18498114
2259331.0	1.0	0.18469906
3731514.0	1.0	0.18422237
3417875.0	1.0	0.18418005
3011290.0	1.0	0.18340887
2791478.0	2.0	0.18325397
3829387.0	1.0	0.18299666
2729239.0	1.0	0.1827908
3851139.0	1.0	0.18257503
3180665.0	1.0	0.18232638
3843547.0	2.0	0.18179406
2492852.0	1.0	0.18167093
3457043.0	1.0	0.181132
2688666.0	1.0	0.17922738
3180149.0	2.0	0.17918311
2852601.0	1.0	0.17917128
2779445.0	1.0	0.17838922
2839999.0	1.0	0.17764536
3876602.0	1.0	0.1773472
2386133.0	1.0	0.17669669
3429824.0	1.0	0.1761417
