pmcid	relevancy	score
3610459.0	0.0	0.2672229
3764714.0	0.0	0.26704556
2246195.0	0.0	0.2664348
3541200.0	0.0	0.26533777
3653878.0	0.0	0.26526633
3459528.0	0.0	0.2650231
3218045.0	0.0	0.26306182
3741978.0	0.0	0.2627036
3731174.0	0.0	0.2623451
3794566.0	0.0	0.26143816
2804019.0	0.0	0.26052192
3507066.0	0.0	0.25964612
3544059.0	0.0	0.25956517
2829407.0	0.0	0.25922832
3214570.0	0.0	0.2590272
3252509.0	0.0	0.25797132
3040426.0	0.0	0.25761962
2813126.0	0.0	0.2565521
3859511.0	0.0	0.25647342
3431061.0	0.0	0.2561491
3297526.0	0.0	0.25535795
3529430.0	0.0	0.25390556
3245399.0	0.0	0.25355884
270015.0	0.0	0.2527036
3314860.0	0.0	0.25257635
3657446.0	0.0	0.25237596
3752485.0	0.0	0.2516306
3263067.0	0.0	0.24973947
3326224.0	0.0	0.24950978
3692154.0	0.0	0.24930084
3465905.0	0.0	0.24923147
2561012.0	0.0	0.24888341
3215362.0	0.0	0.24882428
2904291.0	0.0	0.2482747
2672301.0	0.0	0.2466526
2813535.0	0.0	0.24637625
3362917.0	0.0	0.24544811
3271299.0	0.0	0.24479327
3495359.0	0.0	0.24446532
3741981.0	0.0	0.2444578
3408521.0	0.0	0.24406189
1181818.0	0.0	0.24352416
3161430.0	0.0	0.24277231
2664214.0	0.0	0.2424201
3643343.0	0.0	0.241907
2991287.0	0.0	0.24172011
2772253.0	0.0	0.2417134
3108760.0	0.0	0.24140076
3390365.0	0.0	0.24063234
3790766.0	0.0	0.24020696
3161474.0	0.0	0.23967361
3705886.0	0.0	0.23945174
3597915.0	0.0	0.23937148
2831021.0	0.0	0.23849127
2174495.0	0.0	0.23827912
2000469.0	0.0	0.23784186
2990053.0	0.0	0.23755892
3215553.0	0.0	0.23675041
3303770.0	0.0	0.23666035
3704402.0	0.0	0.23646191
2672220.0	0.0	0.2363939
2822251.0	0.0	0.23583764
3008952.0	0.0	0.23564136
3598553.0	0.0	0.23457688
3388657.0	0.0	0.23440908
3616856.0	0.0	0.23439041
3764359.0	0.0	0.23414646
2813541.0	0.0	0.23361091
3712889.0	0.0	0.23262896
3843911.0	0.0	0.23207185
3847001.0	0.0	0.23153006
