pmcid	relevancy	score
3708448.0	1.0	0.2591761
3880091.0	1.0	0.25827682
2811980.0	2.0	0.22795713
3527175.0	2.0	0.18466748
3087163.0	1.0	0.17176871
3868168.0	1.0	0.17160046
3430626.0	1.0	0.1683137
2686928.0	1.0	0.16691372
2638813.0	2.0	0.16571514
3311149.0	1.0	0.16473593
2547099.0	2.0	0.15600637
2686868.0	2.0	0.154776
2668559.0	2.0	0.1535593
2854356.0	2.0	0.14982423
2944799.0	1.0	0.14758341
3177789.0	1.0	0.14700565
3664367.0	2.0	0.14620356
3389871.0	1.0	0.14556503
2672188.0	2.0	0.14551708
2844408.0	1.0	0.14451525
3807715.0	1.0	0.14338617
3777834.0	1.0	0.14000362
3100676.0	1.0	0.13922536
3026935.0	2.0	0.13861272
3359427.0	1.0	0.13741265
3340570.0	2.0	0.136148
3818844.0	1.0	0.13593292
3690350.0	1.0	0.1343395
3414089.0	1.0	0.13408922
2854938.0	2.0	0.13373885
3039161.0	2.0	0.13288702
3178148.0	1.0	0.1310854
3735339.0	1.0	0.13009112
3785512.0	1.0	0.12983511
3776403.0	1.0	0.12961084
3308023.0	1.0	0.12936723
3806583.0	1.0	0.12440993
3422616.0	1.0	0.12418177
2949589.0	2.0	0.123578735
2987858.0	2.0	0.12281091
3389956.0	2.0	0.12253573
2857279.0	1.0	0.1219573
3846886.0	1.0	0.120967075
3310634.0	1.0	0.11861977
1459868.0	2.0	0.1184727
3777767.0	1.0	0.11762179
2366066.0	2.0	0.11704918
3238497.0	2.0	0.11616437
3869687.0	1.0	0.1160492
3074332.0	1.0	0.11575295
2718120.0	2.0	0.115061924
2811971.0	1.0	0.114611074
2526366.0	2.0	0.114530765
2639208.0	2.0	0.114244804
2442427.0	1.0	0.11373242
3243637.0	1.0	0.11271043
3308020.0	1.0	0.11255599
3160011.0	2.0	0.11248808
3693614.0	1.0	0.1116033
3181915.0	2.0	0.11120886
3486423.0	1.0	0.110424936
3038533.0	1.0	0.11013378
3842089.0	1.0	0.10974362
3521923.0	2.0	0.10955893
3517431.0	1.0	0.10954582
3457973.0	1.0	0.109473914
3505356.0	2.0	0.10892108
3835463.0	2.0	0.10846361
2690857.0	2.0	0.10837807
3573064.0	1.0	0.10791801
3778250.0	1.0	0.10681913
2705504.0	1.0	0.106596775
3835584.0	1.0	0.10561401
3622231.0	1.0	0.10536919
2702832.0	1.0	0.10477864
3286330.0	1.0	0.10406383
2581659.0	1.0	0.10405793
3869913.0	1.0	0.10380372
2677799.0	1.0	0.10359948
3551238.0	1.0	0.103119284
3597555.0	1.0	0.10302826
2864151.0	2.0	0.1001197
3087508.0	1.0	0.09970673
3039167.0	1.0	0.09934694
3506998.0	1.0	0.09843347
3718248.0	1.0	0.09832343
3860086.0	1.0	0.09818913
2663463.0	2.0	0.09712345
3265806.0	1.0	0.09699395
3527560.0	2.0	0.09684772
2496988.0	1.0	0.09627194
3286335.0	1.0	0.09625379
1513597.0	1.0	0.09557926
3586491.0	1.0	0.094457254
3151599.0	1.0	0.09337436
3463813.0	1.0	0.092906564
3296552.0	2.0	0.09281744
2749045.0	1.0	0.092481524
2677798.0	2.0	0.09077619
3181918.0	1.0	0.08897801
3347756.0	1.0	0.08894582
2987955.0	1.0	0.08813717
2806537.0	2.0	0.08777837
3463884.0	1.0	0.087344855
3777773.0	1.0	0.0867687
2760719.0	1.0	0.08676357
3087473.0	1.0	0.08527446
3171359.0	1.0	0.084900305
3330267.0	1.0	0.084709816
151666.0	2.0	0.08447408
3022870.0	1.0	0.08375073
3850907.0	1.0	0.08314978
3872046.0	1.0	0.082959495
3336236.0	1.0	0.082146026
2661898.0	1.0	0.081769146
3104685.0	2.0	0.081686884
3041901.0	1.0	0.08131094
3655958.0	1.0	0.08096048
1252727.0	1.0	0.080239154
3845517.0	1.0	0.078913264
3500470.0	1.0	0.07885499
2860358.0	1.0	0.078006156
3139171.0	1.0	0.0775476
3885824.0	1.0	0.07730567
3420744.0	1.0	0.07725078
2714061.0	2.0	0.076976344
1216331.0	1.0	0.0764291
3235940.0	1.0	0.07396209
3087487.0	2.0	0.07357418
3410003.0	2.0	0.07356677
3489883.0	1.0	0.07289228
2769430.0	1.0	0.07179695
2581654.0	1.0	0.071769886
2646658.0	1.0	0.07172691
1906781.0	1.0	0.07155689
3109410.0	1.0	0.07106021
3885875.0	1.0	0.07090475
3841621.0	1.0	0.0706095
3514352.0	1.0	0.070490025
1794627.0	1.0	0.07042308
1563447.0	1.0	0.07040238
2408940.0	2.0	0.06792675
3015204.0	1.0	0.067600876
3224521.0	1.0	0.06608204
3514380.0	1.0	0.065963276
1316067.0	2.0	0.06592602
3545923.0	1.0	0.065150574
3794958.0	1.0	0.063788176
2890893.0	2.0	0.062113896
2759336.0	2.0	0.061799474
3405324.0	1.0	0.061197042
3568150.0	1.0	0.06068796
1578577.0	1.0	0.060330454
2576332.0	2.0	0.060103193
3610658.0	1.0	0.05981729
3823986.0	1.0	0.05946659
2759338.0	2.0	0.05863104
