abstract	body	pmcid	relevancy	title
0.16523269	0.16851966	3040186.0	0.0	0.15207805
1.6825601	1.7426211	3813060.0	0.0	0.15202406
0.16383874	0.16699286	2840221.0	0.0	0.15195855
0.16447902	1.3580649	3626918.0	0.0	0.1517229
0.1624389	1.3439866	3162256.0	0.0	0.15161942
0.16448124	0.16775326	3356874.0	0.0	0.15138642
0.16293843	1.3276044	535935.0	0.0	0.15112355
0.30052832	0.16655977	3442737.0	0.0	0.15093307
0.16341415	0.16656885	3038640.0	0.0	0.15027179
0.16268939	1.3314992	3827496.0	0.0	0.15007204
2.2674243	1.8746597	2931786.0	0.0	0.14898044
0.16134478	0.16424087	3584060.0	0.0	0.14883171
0.16032486	0.16341133	2818622.0	0.0	0.14869948
0.1616918	0.16481324	3250004.0	0.0	0.14868796
0.16167872	0.1647999	420464.0	0.0	0.14867593
0.16046746	0.1633478	3358934.0	0.0	0.14802244
0.15838173	0.16143079	2566555.0	0.0	0.14689726
0.15894529	0.16179831	3472188.0	0.0	0.14661832
0.15874898	0.16159846	3672687.0	0.0	0.14643724
0.15769297	0.1607288	3116839.0	0.0	0.14625844
0.15853265	0.16137825	3434068.0	0.0	0.14623769
0.15645583	0.15967362	1283094.0	0.0	0.14603487
0.15810989	0.1609479	2323541.0	0.0	0.14584771
0.15779717	0.16093622	2075484.0	0.0	0.1452345
0.15739954	1.4377406	3193771.0	0.0	0.14486852
0.15583333	0.15883335	3205776.0	0.0	0.14453365
0.15636323	0.15947375	1064854.0	0.0	0.1439147
0.15571608	0.15851113	3857291.0	0.0	0.14363955
0.15378536	0.15694822	3125002.0	0.0	0.14354226
0.15580253	0.1589019	2914024.0	0.0	0.14339864
0.15495469	0.15773606	2909497.0	0.0	0.14293721
0.15509726	0.15809141	2940748.0	0.0	0.14262378
0.15474825	0.15782665	3047980.0	0.0	0.1424283
0.15473287	1.7857856	1852684.0	0.0	0.14241415
0.15326889	1.8261287	3555032.0	0.0	0.14215517
1.4605436	1.4097245	3395361.0	0.0	0.14102623
0.15077867	0.15387969	3412238.0	0.0	0.14073582
