abstract	body	pmcid	relevancy	title
1.9646069	1.9729662	3670530.0	2.0	0.38325834
0.30522838	1.8057827	3047858.0	2.0	0.2948479
0.29502428	0.29768163	3030049.0	1.0	0.285766
0.27430058	0.27636462	3290188.0	2.0	0.26460883
0.26894608	0.27116507	3004514.0	1.0	0.25925544
0.2660325	0.26822746	2667400.0	2.0	0.25644684
0.25910115	0.2612658	2740158.0	1.0	0.2502894
0.2566334	0.25876826	3483501.0	2.0	0.24695076
0.25255606	0.25463983	3466839.0	1.0	0.24345596
0.22149129	0.22315796	3423657.0	1.0	0.21366543
0.21006717	0.21164788	2687574.0	1.0	0.20264494
0.20916381	0.21090378	3674744.0	2.0	0.20127219
0.18586323	0.18753731	2893371.0	1.0	0.18003057
0.1818186	0.18345627	2740058.0	1.0	0.17611289
0.17413019	0.17544049	3101789.0	1.0	0.16797772
0.16942082	0.17083625	3649654.0	2.0	0.16365904
0.16393454	0.16516812	3514812.0	1.0	0.15814231
0.14839153	0.14962596	3860639.0	1.0	0.14279279
0.120032996	0.121035814	2749011.0	1.0	0.11595082
0.11284282	0.11378154	3637401.0	1.0	0.108585335
0.099003784	0.09983092	3420662.0	1.0	0.095636785
0.09436573	0.09515074	2691519.0	1.0	0.09080537
0.0928544	0.093620524	3741700.0	1.0	0.089508675
