pmcid	relevancy	score
3566391.0	0.0	0.13597842
3508111.0	0.0	0.1347883
2494620.0	0.0	0.13436289
2686929.0	0.0	0.13397554
3632172.0	0.0	0.13341989
3429832.0	0.0	0.13337332
3129087.0	0.0	0.1330847
3716024.0	0.0	0.13298833
3349957.0	0.0	0.13207531
3016304.0	0.0	0.1319809
3373975.0	0.0	0.13187546
2845145.0	0.0	0.13080768
3641938.0	0.0	0.12993279
3336249.0	0.0	0.12970752
3065056.0	0.0	0.1295981
3658255.0	0.0	0.1289712
3249317.0	0.0	0.12846921
3615923.0	0.0	0.1282141
3587677.0	0.0	0.1273109
3634178.0	0.0	0.1267482
3871041.0	0.0	0.12666927
3660211.0	0.0	0.126152
2892692.0	0.0	0.12613367
2962261.0	0.0	0.12570812
3888922.0	0.0	0.12389253
2672143.0	0.0	0.123700574
2629964.0	0.0	0.12280942
2797375.0	0.0	0.12226533
3460030.0	0.0	0.121447794
2911602.0	0.0	0.12140369
3712159.0	0.0	0.12133996
3412712.0	0.0	0.120949455
2855435.0	0.0	0.1209427
3575960.0	0.0	0.12069166
3440924.0	0.0	0.12004342
3096912.0	0.0	0.119173944
3329472.0	0.0	0.11884665
2693835.0	0.0	0.11846444
2895179.0	0.0	0.11842044
1994045.0	0.0	0.11808365
3539052.0	0.0	0.117062315
2927475.0	0.0	0.11691296
3614262.0	0.0	0.11654935
2737801.0	0.0	0.11614472
2760694.0	0.0	0.11580177
3150839.0	0.0	0.11566453
3560638.0	0.0	0.11554187
3184652.0	0.0	0.115194485
2722015.0	0.0	0.11433607
2740182.0	0.0	0.11426789
3728498.0	0.0	0.11374133
2693661.0	0.0	0.113717906
3658657.0	0.0	0.11361296
3560943.0	0.0	0.11317311
3006050.0	0.0	0.11276357
3423408.0	0.0	0.11242242
3752881.0	0.0	0.1117841
3027449.0	0.0	0.11166315
3420585.0	0.0	0.11163348
3099620.0	0.0	0.11090539
2943156.0	0.0	0.110804886
3629350.0	0.0	0.11066198
2925360.0	0.0	0.11016848
2726558.0	0.0	0.109674275
3324738.0	0.0	0.10949254
3704401.0	0.0	0.10943008
2830980.0	0.0	0.10927292
2878698.0	0.0	0.10875806
3555588.0	0.0	0.1085425
3488385.0	0.0	0.10825214
3491047.0	0.0	0.1081523
3235997.0	0.0	0.10790729
2877227.0	0.0	0.10764844
2733972.0	0.0	0.107224636
3341425.0	0.0	0.10696036
3327834.0	0.0	0.10677268
3722906.0	0.0	0.106480874
3638501.0	0.0	0.10644411
2797382.0	0.0	0.10629896
3590500.0	0.0	0.1061392
3804995.0	0.0	0.10574382
3665125.0	0.0	0.10550181
2769473.0	0.0	0.10543674
3097588.0	0.0	0.10541986
3670530.0	0.0	0.10528936
3030055.0	0.0	0.10522427
3121584.0	0.0	0.10506856
3499282.0	0.0	0.105052635
2858115.0	0.0	0.10498375
3833481.0	0.0	0.10481148
3820495.0	0.0	0.10453272
2726513.0	0.0	0.10445984
3163221.0	0.0	0.10441854
2739551.0	0.0	0.104176804
3663320.0	0.0	0.103757866
3417959.0	0.0	0.10361074
2908785.0	0.0	0.103229955
2914369.0	0.0	0.10311112
3148480.0	0.0	0.102696486
3485402.0	0.0	0.10215232
3671280.0	0.0	0.102123745
2799065.0	0.0	0.10211469
3569897.0	0.0	0.10183044
3542306.0	0.0	0.101413116
3152174.0	0.0	0.10133359
3375845.0	0.0	0.10131879
3678016.0	0.0	0.10131137
3219765.0	0.0	0.101154126
3083816.0	0.0	0.101080246
2613589.0	0.0	0.10082129
3345594.0	0.0	0.10023127
3837720.0	0.0	0.10022942
2729302.0	0.0	0.1002128
2244618.0	0.0	0.100200154
2893367.0	0.0	0.10018298
3475120.0	0.0	0.09993658
3677625.0	0.0	0.09986766
3537269.0	0.0	0.09977067
3145465.0	0.0	0.09954931
3697188.0	0.0	0.099548236
3328892.0	0.0	0.09908321
2868169.0	0.0	0.098814875
3757910.0	0.0	0.09867352
2412892.0	0.0	0.09826337
3880664.0	0.0	0.097753234
2687650.0	0.0	0.09771834
3499243.0	0.0	0.09764302
3516016.0	0.0	0.09751836
3177918.0	0.0	0.09739815
2569935.0	0.0	0.09683801
2561009.0	0.0	0.09683254
3693953.0	0.0	0.09661503
2908657.0	0.0	0.096576504
3030021.0	0.0	0.09635405
3884863.0	0.0	0.09620706
3814995.0	0.0	0.09613091
3591748.0	0.0	0.09598974
3221906.0	0.0	0.09593707
3420748.0	0.0	0.09586155
2955573.0	0.0	0.09577189
3735910.0	0.0	0.09563347
3836920.0	0.0	0.09555674
2672467.0	0.0	0.095521726
3126789.0	0.0	0.09550029
3774445.0	0.0	0.09547964
3038794.0	0.0	0.095411055
3278641.0	0.0	0.09539778
3024513.0	0.0	0.09519509
3102884.0	0.0	0.09514459
3883260.0	0.0	0.09479676
2424060.0	0.0	0.094761916
2740002.0	0.0	0.09470263
3704709.0	0.0	0.09449537
3665880.0	0.0	0.09448594
3160386.0	0.0	0.09444783
3531989.0	0.0	0.0943567
3270464.0	0.0	0.09422405
3116486.0	0.0	0.093403146
3361473.0	0.0	0.09331523
3420662.0	0.0	0.09330976
3773426.0	0.0	0.09330166
2657235.0	0.0	0.09324774
1435775.0	0.0	0.093131095
3789899.0	0.0	0.0930522
3841591.0	0.0	0.09301567
2222229.0	0.0	0.0929814
3838588.0	0.0	0.0928236
3529896.0	0.0	0.09267924
3143083.0	0.0	0.092599414
2938507.0	0.0	0.092458375
3125361.0	0.0	0.09222569
3051127.0	0.0	0.09206978
3539056.0	0.0	0.092018224
2771972.0	0.0	0.09173717
3784135.0	0.0	0.0916894
3258820.0	0.0	0.0916633
3459815.0	0.0	0.09163803
2737768.0	0.0	0.09160638
3628471.0	0.0	0.0914975
3599214.0	0.0	0.091390364
2842962.0	0.0	0.09129128
3540667.0	0.0	0.091229744
3834211.0	0.0	0.09104796
3573361.0	0.0	0.09057447
3162685.0	0.0	0.09046667
3878030.0	0.0	0.09034341
2686887.0	0.0	0.09030218
3499272.0	0.0	0.09019448
2323000.0	0.0	0.08977224
2500007.0	0.0	0.08922025
2827051.0	0.0	0.08919613
2890882.0	0.0	0.089065254
2994112.0	0.0	0.08894682
3065004.0	0.0	0.08884589
3056427.0	0.0	0.08864564
3103010.0	0.0	0.08855095
3618262.0	0.0	0.08847358
2941787.0	0.0	0.08837118
3588210.0	0.0	0.08822562
3074272.0	0.0	0.088127755
2572047.0	0.0	0.08798361
2769310.0	0.0	0.087749116
2693140.0	0.0	0.08762781
3004878.0	0.0	0.0875889
3194749.0	0.0	0.08726349
3396049.0	0.0	0.08725627
3699419.0	0.0	0.08709694
3132325.0	0.0	0.08704043
2957620.0	0.0	0.08702392
3140289.0	0.0	0.08682095
3487830.0	0.0	0.086769186
3664675.0	0.0	0.08665037
3484556.0	0.0	0.08663664
3047824.0	0.0	0.0865832
3590570.0	0.0	0.08621128
1308829.0	0.0	0.08610975
3058085.0	0.0	0.0860786
3631521.0	0.0	0.085982665
2335289.0	0.0	0.08580586
2997343.0	0.0	0.085610986
2740289.0	0.0	0.08548913
2740280.0	0.0	0.085354455
2259296.0	0.0	0.08531214
3600242.0	0.0	0.08442349
3288376.0	0.0	0.08398665
3030022.0	0.0	0.083914615
3390736.0	0.0	0.08387711
3686606.0	0.0	0.08370898
29021.0	0.0	0.08369258
3534478.0	0.0	0.08360145
3485910.0	0.0	0.083541416
2991275.0	0.0	0.0834677
3019070.0	0.0	0.083420515
3734632.0	0.0	0.083377115
2703243.0	0.0	0.08326869
2799007.0	0.0	0.08323346
1887528.0	0.0	0.08295461
3258019.0	0.0	0.08266496
2386116.0	0.0	0.0826348
3714068.0	0.0	0.08261734
3275944.0	0.0	0.082454115
2174471.0	0.0	0.08234004
3394108.0	0.0	0.08222205
3366228.0	0.0	0.081766345
3232573.0	0.0	0.08173743
3199046.0	0.0	0.08157393
3389317.0	0.0	0.0815116
3712160.0	0.0	0.081507094
3641729.0	0.0	0.08144943
3437312.0	0.0	0.081142426
2906428.0	0.0	0.081060834
3514081.0	0.0	0.080851726
3809441.0	0.0	0.08065828
3543206.0	0.0	0.08061489
3259051.0	0.0	0.08058954
3485124.0	0.0	0.080480546
2799006.0	0.0	0.080377765
2672220.0	0.0	0.08023671
2922325.0	0.0	0.08020388
2631458.0	0.0	0.07983607
2686256.0	0.0	0.07983489
3819912.0	0.0	0.07981545
3369446.0	0.0	0.07927512
2726538.0	0.0	0.079130396
3137834.0	0.0	0.07900595
3015508.0	0.0	0.0790034
3599649.0	0.0	0.07896003
2914738.0	0.0	0.07895375
2691645.0	0.0	0.07887288
2912246.0	0.0	0.07861418
2685790.0	0.0	0.07841579
3173977.0	0.0	0.07841082
3166266.0	0.0	0.0782668
2630042.0	0.0	0.0782535
3860027.0	0.0	0.07818645
3759774.0	0.0	0.07799814
3638540.0	0.0	0.07794802
3152170.0	0.0	0.07794583
3522320.0	0.0	0.07784244
1192795.0	0.0	0.07781907
2859592.0	0.0	0.07763364
3679720.0	0.0	0.0774048
3045948.0	0.0	0.07736313
1526441.0	0.0	0.077354625
3170355.0	0.0	0.07725602
3632029.0	0.0	0.077246904
2672256.0	0.0	0.07710093
3558662.0	0.0	0.07703029
