pmcid	relevancy	score
3340973.0	1.0	0.53016
2546371.0	1.0	0.4855812
2365938.0	1.0	0.39849386
2546372.0	1.0	0.39516848
3015692.0	1.0	0.3618361
2644320.0	1.0	0.3555122
2467416.0	1.0	0.3387363
2245959.0	1.0	0.31015027
2740171.0	1.0	0.28636718
2442045.0	1.0	0.26798472
2575197.0	1.0	0.26723468
3183543.0	1.0	0.2651814
2659845.0	1.0	0.26516703
2478665.0	1.0	0.25654063
2726470.0	1.0	0.24729438
3015535.0	2.0	0.24335204
3796724.0	1.0	0.23879541
3113179.0	1.0	0.23466863
3016484.0	1.0	0.22826573
2736155.0	1.0	0.22289988
3015684.0	1.0	0.21995749
3261406.0	2.0	0.20929825
3630710.0	2.0	0.2087698
3729991.0	2.0	0.20389971
3015668.0	2.0	0.19964498
3015275.0	2.0	0.1898906
2821651.0	2.0	0.18950254
3015272.0	1.0	0.18244308
3870869.0	2.0	0.17748106
3673574.0	2.0	0.16654319
3783786.0	2.0	0.16353619
3625558.0	2.0	0.15680566
3015359.0	2.0	0.15568022
3627155.0	2.0	0.15530819
2562359.0	1.0	0.14902751
3891987.0	2.0	0.14387335
3030794.0	2.0	0.14004476
3015967.0	1.0	0.13895372
3016825.0	2.0	0.13302524
3191386.0	2.0	0.12494157
