pmcid	relevancy	score
2970787.0	1.0	0.38822073
3683415.0	1.0	0.19193146
3375662.0	1.0	0.16400723
3806158.0	2.0	0.14608517
3510938.0	2.0	0.14410427
3853872.0	2.0	0.14028311
3119443.0	2.0	0.13920009
3356124.0	2.0	0.118911795
2770548.0	1.0	0.11664221
3544356.0	1.0	0.106123365
3249873.0	1.0	0.10159069
3663461.0	1.0	0.09999305
3183510.0	2.0	0.09742383
3615941.0	1.0	0.09663098
3562590.0	2.0	0.09611051
3890907.0	2.0	0.090928115
3146980.0	2.0	0.08803041
3483691.0	2.0	0.08792627
3872718.0	2.0	0.08678339
3779461.0	1.0	0.08522895
3205534.0	2.0	0.08469536
2977938.0	2.0	0.07840105
3683226.0	1.0	0.07588357
2668588.0	1.0	0.07027361
2752771.0	2.0	0.06775543
3198670.0	2.0	0.06460085
3598222.0	2.0	0.062673494
2755011.0	2.0	0.061399497
3575245.0	2.0	0.060471643
3830281.0	2.0	0.059078176
3429898.0	2.0	0.056057025
2887860.0	2.0	0.05577899
3136076.0	2.0	0.055750187
3510933.0	1.0	0.050304346
3529459.0	2.0	0.045338556
3296410.0	1.0	0.044017393
3193712.0	2.0	0.043453537
3408871.0	1.0	0.041916937
2825518.0	1.0	0.041627638
3420498.0	1.0	0.041172273
3872708.0	2.0	0.04027945
