abstract	body	pmcid	relevancy	title
1.9516759	4.3276396	3502812.0	0.0	0.27032214
0.27011544	0.27011544	3747426.0	0.0	0.27011544
0.2699784	0.2699784	3507754.0	0.0	0.2699784
0.26909593	0.26909593	3742155.0	0.0	0.26909593
0.26897973	0.26897973	3437081.0	0.0	0.26897973
0.26837113	0.26837113	3298201.0	0.0	0.26837113
0.26594278	0.26594278	3348525.0	0.0	0.26594278
0.2657677	0.2657677	2948321.0	0.0	0.2657677
1.6947949	2.4489625	2804732.0	0.0	0.2650733
0.26388717	0.26388717	3097688.0	0.0	0.26388717
0.26316154	3.3170805	3634207.0	0.0	0.26316154
0.2612101	0.2612101	3329089.0	0.0	0.2612101
0.2607663	0.2607663	3783812.0	0.0	0.2607663
1.6110649	3.1782923	2744771.0	0.0	0.26045495
1.550108	2.541301	2700674.0	0.0	0.2598077
1.5986233	3.2004025	459232.0	0.0	0.25849113
1.694747	2.4105604	3335711.0	0.0	0.25784302
1.7502347	4.0103626	2938501.0	0.0	0.2566248
0.2533257	3.2388995	3304266.0	0.0	0.2533257
0.25274155	2.4204652	3671678.0	0.0	0.25274155
0.2523608	2.021856	3030804.0	0.0	0.2523608
0.2518949	3.3619637	3728878.0	0.0	0.2518949
0.25129145	1.9455619	3236393.0	0.0	0.25129145
0.25026	0.25026	3789895.0	0.0	0.25026
0.24987024	0.24987024	2700584.0	0.0	0.24987024
0.24952054	3.3752573	3139186.0	0.0	0.24952054
0.24819854	0.24819854	3702243.0	0.0	0.24819854
0.24793582	0.24793582	3649179.0	0.0	0.24793582
0.24784625	0.24784625	3818613.0	0.0	0.24784625
0.24706562	2.0296438	3314562.0	0.0	0.24706562
0.24675786	2.4579773	3575620.0	0.0	0.24675786
0.24587032	0.24587032	3310351.0	0.0	0.24587032
0.2438207	0.2438207	2970787.0	0.0	0.2438207
0.23910569	0.23910569	3535796.0	0.0	0.23910569
0.23889516	1.7126772	3304276.0	0.0	0.23889516
0.23866227	4.406006	2971715.0	0.0	0.23866227
0.23775533	2.3601263	3799716.0	0.0	0.23775533
0.23688309	2.073918	3502792.0	0.0	0.23688309
0.23687527	2.4192805	3614675.0	0.0	0.23687527
0.23581025	0.23581025	3713583.0	0.0	0.23581025
0.23541006	0.23541006	1934908.0	0.0	0.23541006
0.23500316	0.23500316	2747450.0	0.0	0.23500316
0.23402867	0.23402867	1502130.0	0.0	0.23402867
2.1682506	2.4604633	3016127.0	0.0	0.23388581
0.23196642	2.9162061	3097770.0	0.0	0.23196642
0.23192896	0.23192896	3156502.0	0.0	0.23192896
1.7987942	2.6283784	59895.0	0.0	0.23047177
0.22958401	0.22958401	3043456.0	0.0	0.22958401
1.6049033	2.1037784	2726508.0	0.0	0.22930816
1.7750708	0.22880916	3407435.0	0.0	0.22880916
1.8876863	3.5273993	3335546.0	0.0	0.2275694
0.22697267	0.22697267	3472540.0	0.0	0.22697267
0.2262152	0.2262152	3304281.0	0.0	0.2262152
0.2257298	0.2257298	3097768.0	0.0	0.2257298
0.22526059	1.9061775	3728865.0	0.0	0.22526059
0.22497231	0.22497231	3600265.0	0.0	0.22497231
0.22493233	0.22493233	3556020.0	0.0	0.22493233
0.22480889	2.6770487	2993706.0	0.0	0.22480889
0.22383934	3.6230178	3746308.0	0.0	0.22383934
1.3580925	2.0554817	3353198.0	0.0	0.22325362
1.5430213	2.4821513	3041052.0	0.0	0.22294863
0.22213145	0.22213145	3866672.0	0.0	0.22213145
2.339047	3.3069673	3148888.0	0.0	0.2211862
0.22105707	0.22105707	3859019.0	0.0	0.22105707
0.21995038	0.21995038	3432328.0	0.0	0.21995038
1.9278791	2.6558986	3304256.0	0.0	0.2195958
0.21919145	0.21919145	3409542.0	0.0	0.21919145
0.21913384	3.9397461	3016819.0	0.0	0.21913384
1.653716	2.4150624	3702068.0	0.0	0.21887062
0.21815303	0.21815303	3690676.0	0.0	0.21815303
0.21620168	1.5302179	3683194.0	0.0	0.21620168
0.21466725	0.21466725	3150205.0	0.0	0.21466725
0.21373296	2.4705236	3225467.0	0.0	0.21373296
0.21363208	2.418842	3614378.0	0.0	0.21363208
0.21273279	3.0086935	3015447.0	0.0	0.21273279
0.21240012	1.9009446	3493829.0	0.0	0.21240012
0.21094298	0.21094298	3702061.0	0.0	0.21094298
0.21091473	0.21091473	3217843.0	0.0	0.21091473
0.20910123	0.20910123	3015834.0	0.0	0.20910123
1.6543388	2.0956573	1913924.0	0.0	0.20885986
0.20876318	0.20876318	3335596.0	0.0	0.20876318
0.20803227	2.7733502	3016023.0	0.0	0.20803227
0.2075943	3.982993	3302016.0	0.0	0.2075943
1.5798688	2.3281806	3676995.0	0.0	0.20758432
0.20741686	0.20741686	3399219.0	0.0	0.20741686
0.20733754	0.20733754	3639707.0	0.0	0.20733754
0.20533559	2.3257995	3263230.0	0.0	0.20533559
1.2673308	0.20495461	1475650.0	0.0	0.20495461
1.4034228	2.246269	3852859.0	0.0	0.20456928
0.20425181	2.2855353	3161682.0	0.0	0.20425181
1.8875378	0.20373511	2628006.0	0.0	0.20373511
0.20156783	0.20156783	2693837.0	0.0	0.20156783
0.20152278	3.6880376	3618104.0	0.0	0.20152278
0.19927429	1.203751	3838404.0	0.0	0.19927429
0.19897948	1.8771747	3702062.0	0.0	0.19897948
0.19885987	2.7701614	3475944.0	0.0	0.19885987
0.19838037	0.19838037	3304289.0	0.0	0.19838037
0.19834335	0.19834335	3424659.0	0.0	0.19834335
0.19811857	0.19811857	3015288.0	0.0	0.19811857
0.19810353	0.19810353	3347651.0	0.0	0.19810353
0.19635612	0.19635612	3304262.0	0.0	0.19635612
0.19596078	2.2963016	2098769.0	0.0	0.19596078
0.19532894	0.19532894	3376497.0	0.0	0.19532894
1.775484	2.258833	3170348.0	0.0	0.19491795
1.6285012	0.1949167	3335484.0	0.0	0.1949167
1.4796993	2.1584501	1904435.0	0.0	0.19408894
0.19405986	1.7570658	3881498.0	0.0	0.19405986
1.6195976	2.2147605	2754658.0	0.0	0.19363579
0.19349898	0.19349898	3015398.0	0.0	0.19349898
0.19210471	0.1985082	3679720.0	0.0	0.19210471
