abstract	body	pmcid	relevancy	title
0.07020821	0.07062695	2906497.0	0.0	0.06894486
0.07014045	0.07059134	2827140.0	0.0	0.06886996
0.091063514	0.07073614	3512873.0	0.0	0.068867065
0.06959183	0.07003276	3511164.0	0.0	0.06838049
0.06939734	0.06984345	2769330.0	0.0	0.06814031
0.069296636	0.06974016	3672677.0	0.0	0.06789741
0.06909731	0.06954149	2672127.0	0.0	0.06784572
0.06886979	0.06930615	3228372.0	0.0	0.067671016
0.06883571	0.06925731	2856380.0	0.0	0.06755443
0.068732284	0.06917412	3811980.0	0.0	0.0674873
0.11010265	0.06908784	3775397.0	0.0	0.06745786
0.068404384	0.06881236	3600228.0	0.0	0.06717349
0.06821686	0.06862373	3574827.0	0.0	0.06698935
0.068081506	0.068487555	2812738.0	0.0	0.06685642
0.06820254	0.07860329	3166803.0	0.0	0.0668254
0.06773977	0.068168975	3222266.0	0.0	0.06656067
0.06768124	0.06808491	3146905.0	0.0	0.066463366
0.067760594	0.06819429	2396599.0	0.0	0.06639238
0.09521177	0.07696561	3321529.0	0.0	0.06628419
0.067537814	0.07685861	1236920.0	0.0	0.066280685
0.06724379	0.067669846	149382.0	0.0	0.06607332
0.06699415	0.06741862	3778233.0	0.0	0.065828025
0.06699269	0.06742147	2008202.0	0.0	0.06563998
0.06667519	0.0758795	1869029.0	0.0	0.06543412
0.06667637	0.06710313	2562358.0	0.0	0.06533005
0.09248285	0.07421883	2569912.0	0.0	0.06495583
0.06605513	0.06647365	2893117.0	0.0	0.064905345
0.06601649	0.075613186	2412895.0	0.0	0.06468349
0.06588503	0.06628857	3626309.0	0.0	0.06465867
0.06578053	0.06619731	3334080.0	0.0	0.06463553
0.06561398	0.066015854	3477656.0	0.0	0.06439266
0.06570297	0.07476443	3658292.0	0.0	0.0643763
0.09468271	0.0660975	3170900.0	0.0	0.06435099
0.06524778	0.069881566	2799065.0	0.0	0.06406592
0.06518758	0.07440508	526283.0	0.0	0.06401458
0.06515934	0.06554797	3415881.0	0.0	0.063986845
0.06498921	0.065406986	3590438.0	0.0	0.06381203
0.06436033	0.0647442	3747998.0	0.0	0.06320221
0.064286895	0.07425916	3482079.0	0.0	0.06316789
0.06410037	0.064512424	2685790.0	0.0	0.062939286
0.06388983	0.06428114	2856378.0	0.0	0.06270061
0.102201186	0.07364185	3652052.0	0.0	0.06263059
0.06366875	0.064072154	2644628.0	0.0	0.062560506
0.0957902	0.07265358	3853897.0	0.0	0.06237568
0.06318551	0.063585855	3639822.0	0.0	0.062085684
0.06307461	0.072956845	2787058.0	0.0	0.061932113
0.06293046	0.07129405	3022642.0	0.0	0.061835065
0.063065395	0.063469045	2409354.0	0.0	0.061791986
0.06260394	0.0716158	3509389.0	0.0	0.061438657
0.06251573	0.06288859	3833937.0	0.0	0.0613908
0.08618446	0.07107793	3232111.0	0.0	0.06102648
0.062083706	0.062477067	3078859.0	0.0	0.061003055
