abstract	body	pmcid	relevancy	title
0.07054128	0.07095289	2906497.0	0.0	0.06935263
0.07047275	0.07863153	3851743.0	0.0	0.069291994
0.07046084	0.0817846	2615276.0	0.0	0.06927354
0.07028594	0.07074643	2827140.0	0.0	0.06908677
0.07020854	0.07066853	2769330.0	0.0	0.0690107
0.07024391	0.08071615	3166803.0	0.0	0.06898178
0.069640584	0.07005954	2856380.0	0.0	0.068451434
0.069388464	0.06982722	3511164.0	0.0	0.068225875
0.06931795	0.06975627	3228372.0	0.0	0.06815655
0.11085228	0.06966814	3775397.0	0.0	0.068070434
0.069231175	0.06968476	2672127.0	0.0	0.068050005
0.06906854	0.06947157	3600228.0	0.0	0.0679047
0.06875746	0.069158666	3574827.0	0.0	0.067598864
0.06855755	0.06898534	2008202.0	0.0	0.06732572
0.06839403	0.077666715	1236920.0	0.0	0.067226164
0.068366	0.068792604	2396599.0	0.0	0.06713761
0.06830999	0.06873625	2562358.0	0.0	0.067082606
0.06821548	0.06866241	3811980.0	0.0	0.06705164
0.06783274	0.06826165	149382.0	0.0	0.06669622
0.067821614	0.06821737	2812738.0	0.0	0.06667879
0.06765859	0.07676867	3658292.0	0.0	0.066442914
0.093364656	0.07542278	2569912.0	0.0	0.06629201
0.06736745	0.076500565	1869029.0	0.0	0.06621712
0.06730296	0.067728534	3222266.0	0.0	0.06617532
0.06726434	0.06765684	3146905.0	0.0	0.066130914
0.06720807	0.06763304	3778233.0	0.0	0.06608201
0.094409965	0.076279	3321529.0	0.0	0.06586286
0.09557983	0.06734833	3170900.0	0.0	0.06572808
0.0665396	0.06696035	3334080.0	0.0	0.06542475
0.06627219	0.06667089	3477656.0	0.0	0.06514057
0.06597714	0.06637406	3626309.0	0.0	0.064850554
0.06576958	0.06618546	2893117.0	0.0	0.06466763
0.06536936	0.07444876	526283.0	0.0	0.06426786
0.06529539	0.07473579	2412895.0	0.0	0.06412217
0.06502301	0.06544903	3590438.0	0.0	0.063913636
0.06480561	0.06941322	2799065.0	0.0	0.06369995
0.0646589	0.06506775	2644628.0	0.0	0.06357556
0.06445321	0.07435306	3482079.0	0.0	0.063373305
0.06440734	0.06478316	3415881.0	0.0	0.063322045
0.06429646	0.06468327	2856378.0	0.0	0.063198574
0.06429361	0.06471485	2685790.0	0.0	0.06319668
0.06420294	0.06457757	3747998.0	0.0	0.06312109
0.09571036	0.072978176	3853897.0	0.0	0.06289993
0.10238933	0.07361829	3652052.0	0.0	0.062734924
0.063648485	0.06404565	2409354.0	0.0	0.062504865
0.06337644	0.07234561	3509389.0	0.0	0.06229426
0.06334176	0.07320543	2787058.0	0.0	0.06226107
0.06287571	0.06324259	3833937.0	0.0	0.061816223
0.0628015	0.06316795	3504723.0	0.0	0.061743267
0.06270109	0.06309757	3078859.0	0.0	0.06165055
0.06258525	0.06298099	3639822.0	0.0	0.061536644
0.086187184	0.071336105	3232111.0	0.0	0.061494503
0.06256346	0.07225074	2740245.0	0.0	0.061439324
0.06232052	0.07057146	3022642.0	0.0	0.061276354
0.062272415	0.06266099	3712889.0	0.0	0.06115352
0.061274562	0.06166202	2765176.0	0.0	0.060247928
0.061165836	0.061552607	2072951.0	0.0	0.06014102
0.061022125	0.061421923	3432793.0	0.0	0.05998101
0.06068664	0.06108424	128942.0	0.0	0.05965125
0.06009608	0.06047108	3778792.0	0.0	0.059016287
0.059891902	0.060265623	3598816.0	0.0	0.058815774
0.059810363	0.060159367	3488984.0	0.0	0.05880253
0.059736878	0.06010963	2822947.0	0.0	0.05866354
0.059615057	0.067593895	2685829.0	0.0	0.058616225
0.059569985	0.059928358	3692160.0	0.0	0.058552798
0.05949683	0.05985476	1298324.0	0.0	0.058480892
0.05948018	0.059827253	3609819.0	0.0	0.05847791
0.05953104	0.06808038	3125277.0	0.0	0.0584614
0.05918608	0.059531435	2855663.0	0.0	0.058188763
0.08705644	0.06705229	1526566.0	0.0	0.057996616
0.058925055	0.06681557	2952802.0	0.0	0.0578663
0.058809374	0.05915253	2822251.0	0.0	0.057818405
0.058551665	0.05890391	3337413.0	0.0	0.057551865
0.058575474	0.05894098	3305386.0	0.0	0.057523
0.058535013	0.05890027	3446515.0	0.0	0.057483267
0.058434512	0.05880401	3628659.0	0.0	0.057455458
0.058383998	0.058735237	2901604.0	0.0	0.05738706
0.058257584	0.058608063	1618394.0	0.0	0.057262808
0.09068481	0.05854175	3371474.0	0.0	0.057199217
0.058181185	0.0585312	3072209.0	0.0	0.057187714
0.058161374	0.06608706	2803774.0	0.0	0.057186894
0.058004506	0.058353465	2813739.0	0.0	0.057014056
0.057979725	0.05831804	65680.0	0.0	0.057002738
0.05796806	0.058329783	2195821.0	0.0	0.056926504
0.0577506	0.06513048	3167813.0	0.0	0.056712948
0.057668626	0.058046464	3333984.0	0.0	0.056684736
0.08909091	0.06586217	56591.0	0.0	0.056486815
0.05732261	0.06747222	2734022.0	0.0	0.05629265
0.05701808	0.057378616	3307169.0	0.0	0.056062754
0.057042312	0.057398256	3544802.0	0.0	0.05601739
0.09319995	0.05684966	2809019.0	0.0	0.05556747
0.05649861	0.05682829	3702548.0	0.0	0.05554658
0.08797623	0.06559318	3249707.0	0.0	0.055212334
0.0896935	0.066266514	3692153.0	0.0	0.055137895
0.0560064	0.06531405	2989706.0	0.0	0.055050068
0.055737417	0.056102596	3059287.0	0.0	0.05478647
0.055651627	0.055976365	3719276.0	0.0	0.054713875
0.05508671	0.05543503	2740255.0	0.0	0.054163743
0.055092517	0.06322101	2909497.0	0.0	0.054102622
0.054923896	0.06322222	3701082.0	0.0	0.054003663
0.0548901	0.06262236	3308095.0	0.0	0.053953607
0.0547964	0.062941395	2633190.0	0.0	0.0538783
0.054727677	0.055056915	2810684.0	0.0	0.053793173
0.05461939	0.05496021	3524676.0	0.0	0.053638
0.054408368	0.05473569	140017.0	0.0	0.053479325
0.05440209	0.05474156	3572670.0	0.0	0.053424608
0.054322693	0.054661665	1435909.0	0.0	0.05334663
0.05419699	0.05453969	3153853.0	0.0	0.053288933
0.054175556	0.06334568	3370326.0	0.0	0.053262673
0.05362807	0.05397943	2993650.0	0.0	0.05271311
0.053412624	0.053733956	2859048.0	0.0	0.05250058
0.05334384	0.05365511	2826784.0	0.0	0.052444972
0.08672533	0.061570313	3671804.0	0.0	0.05244483
0.0533074	0.053644475	2721293.0	0.0	0.05241425
0.053191144	0.057587117	3679720.0	0.0	0.05228364
0.05304105	0.061985333	2733976.0	0.0	0.05215235
0.080166884	0.053273313	3393611.0	0.0	0.052023556
0.05295523	0.053285673	3420420.0	0.0	0.052003745
