pmcid	relevancy	score
2884455.0	2.0	0.8289677
3097809.0	2.0	0.5509354
2908674.0	2.0	0.53019786
3369119.0	1.0	0.48629874
3099610.0	2.0	0.47084945
2766886.0	2.0	0.4521359
3430087.0	2.0	0.44980532
3719296.0	1.0	0.40542817
3361201.0	2.0	0.391008
3614797.0	1.0	0.3841815
3019596.0	2.0	0.38105354
2767137.0	2.0	0.36252186
3205660.0	2.0	0.36218256
3628456.0	2.0	0.35665146
2766898.0	2.0	0.35433716
3052620.0	1.0	0.3479301
3780706.0	2.0	0.33463284
3014817.0	2.0	0.33276573
2963752.0	2.0	0.31373796
2941598.0	2.0	0.29394257
2800936.0	2.0	0.2936171
3444845.0	1.0	0.2935256
3148597.0	2.0	0.28791422
3094260.0	2.0	0.2814474
3522359.0	1.0	0.27285248
2700683.0	2.0	0.27244222
2938513.0	1.0	0.27013057
2726514.0	2.0	0.2677379
2806401.0	2.0	0.26054358
2963121.0	2.0	0.26019338
2809077.0	2.0	0.24906412
2700241.0	2.0	0.24558122
2816301.0	2.0	0.23869358
2718206.0	1.0	0.2377096
3493838.0	1.0	0.2346379
2930290.0	1.0	0.23449112
2649930.0	2.0	0.23437048
2990894.0	2.0	0.23377691
2737786.0	1.0	0.23367964
3066713.0	2.0	0.22810414
3205541.0	2.0	0.21955407
2713849.0	2.0	0.20733394
3205779.0	2.0	0.20621544
3015759.0	1.0	0.20332989
3873172.0	1.0	0.2014763
2737761.0	2.0	0.19493188
3016001.0	1.0	0.19325703
2729468.0	2.0	0.1923631
2878686.0	1.0	0.19088784
3162726.0	1.0	0.19005255
2626783.0	2.0	0.18793578
3214510.0	1.0	0.18443716
2726540.0	2.0	0.1818425
3129104.0	2.0	0.18152706
1784608.0	1.0	0.17849714
3651717.0	1.0	0.1737021
2449186.0	2.0	0.17339067
3111156.0	2.0	0.17284785
2778945.0	2.0	0.1725765
2921813.0	2.0	0.17244697
2769446.0	2.0	0.16922031
3021277.0	2.0	0.16408508
2672247.0	1.0	0.16157632
3340954.0	1.0	0.15973723
3015487.0	1.0	0.15767476
3646223.0	1.0	0.15572219
3195536.0	2.0	0.15216234
2766875.0	2.0	0.15065773
3516685.0	1.0	0.1478188
3056215.0	2.0	0.14622018
2791738.0	2.0	0.14598207
2782171.0	1.0	0.14438763
1208937.0	2.0	0.1443133
3018959.0	2.0	0.13858481
