abstract	body	pmcid	relevancy	title
5.9894257	4.356526	3087163.0	1.0	7.675215
5.0675974	5.4782753	3036638.0	1.0	7.4884624
0.21655425	5.5141897	2803848.0	1.0	7.4270015
4.7486224	4.037309	2767133.0	1.0	6.4341664
5.163474	4.664711	2631053.0	1.0	6.084241
0.30053157	0.30053157	2994656.0	2.0	0.30053157
0.2998958	0.2998958	3400886.0	1.0	0.2998958
0.27973422	0.27973422	3548361.0	1.0	0.27973422
0.27918932	0.27918932	2984268.0	1.0	0.27918932
0.2539694	0.2539694	1557854.0	1.0	0.2539694
0.25120756	0.25120756	2831203.0	1.0	0.25120756
0.24484819	5.7296805	3150839.0	2.0	0.24484819
0.23216882	5.4450107	3693614.0	1.0	0.23216882
0.23212542	0.23212542	3734736.0	1.0	0.23212542
5.7672	5.3580637	2908877.0	1.0	0.22854546
0.22823496	0.22823496	3089911.0	2.0	0.22823496
0.22569981	0.22569981	3114312.0	1.0	0.22569981
0.22520413	0.22520413	3777757.0	1.0	0.22520413
0.21964021	0.21964021	3641437.0	1.0	0.21964021
0.21734089	6.532029	3349957.0	1.0	0.21734089
0.21676183	0.21676183	1472097.0	1.0	0.21676183
0.21583039	0.21583039	3443736.0	1.0	0.21583039
0.21214695	0.21214695	2063499.0	1.0	0.21214695
0.21047527	0.21047527	3809434.0	2.0	0.21047527
0.20957974	0.20957974	2496697.0	1.0	0.20957974
0.2063669	0.2063669	3159366.0	1.0	0.2063669
0.20420593	0.20420593	3031991.0	1.0	0.20420593
0.19916548	0.19916548	3841600.0	1.0	0.19916548
0.19903855	0.19903855	1471781.0	1.0	0.19903855
0.19765995	4.62226	3690066.0	1.0	0.19765995
0.19704781	0.19704781	1522014.0	1.0	0.19704781
5.949708	0.1969746	3745928.0	1.0	0.1969746
0.19620934	0.19620934	2923795.0	1.0	0.19620934
5.763727	0.19447958	3389956.0	1.0	0.19447958
0.19306871	5.9204125	2935134.0	1.0	0.19306871
0.19173957	0.19173957	3877750.0	2.0	0.19173957
6.576416	5.950079	2805656.0	1.0	0.18995033
0.1895583	0.1895583	2823148.0	1.0	0.1895583
0.1895548	4.025912	2828440.0	2.0	0.1895548
0.18740094	0.18740094	3869913.0	1.0	0.18740094
0.18378913	0.18378913	2884448.0	1.0	0.18378913
0.18319099	0.18319099	2627525.0	1.0	0.18319099
0.18293518	0.18293518	3878578.0	1.0	0.18293518
0.18240397	0.18240397	3821435.0	1.0	0.18240397
0.18224257	0.18224257	3047849.0	1.0	0.18224257
0.18167691	0.18167691	3704936.0	1.0	0.18167691
0.18070023	0.18070023	1475565.0	1.0	0.18070023
0.1781284	0.1781284	3544320.0	1.0	0.1781284
0.17799786	0.17799786	137370.0	1.0	0.17799786
0.17635939	0.17635939	3813813.0	1.0	0.17635939
0.17586212	5.743097	3459527.0	1.0	0.17586212
0.17522588	0.17522588	3087248.0	1.0	0.17522588
0.17512196	0.17512196	2648945.0	1.0	0.17512196
0.17498362	0.17498362	3389848.0	2.0	0.17498362
0.17354046	0.17354046	1382265.0	1.0	0.17354046
5.9977665	5.019343	3114370.0	1.0	0.17190662
5.4305224	4.8602176	2390579.0	1.0	0.1707421
0.1694354	0.1694354	3573792.0	1.0	0.1694354
0.1688313	0.1688313	1236946.0	1.0	0.1688313
0.1682871	0.1682871	3021828.0	1.0	0.1682871
0.16690446	4.9197097	2769363.0	1.0	0.16690446
0.16580422	0.16580422	3326248.0	1.0	0.16580422
5.4127574	7.190909	2426706.0	1.0	0.16305678
0.16250671	3.803559	3181626.0	2.0	0.16250671
0.16118598	0.16118598	2687896.0	1.0	0.16118598
0.15933073	4.626903	3836928.0	1.0	0.15933073
0.15923603	0.15923603	3542921.0	1.0	0.15923603
5.1127377	4.5731683	2909783.0	1.0	0.15853825
0.15820675	0.15820675	1513525.0	1.0	0.15820675
0.15777373	4.942282	3700939.0	1.0	0.15777373
5.6178102	5.2396865	3601985.0	1.0	0.15747917
0.15692194	0.15692194	1097737.0	1.0	0.15692194
0.15399347	3.8188188	2880803.0	1.0	0.15399347
6.3076653	5.490749	3433121.0	1.0	0.15260388
0.15165724	0.15165724	3145557.0	1.0	0.15165724
0.15049778	0.15049778	2783161.0	1.0	0.15049778
0.14945489	0.14945489	3310834.0	1.0	0.14945489
0.1480274	0.1480274	1794449.0	1.0	0.1480274
0.14750014	0.14750014	3130360.0	1.0	0.14750014
0.14731018	0.14731018	3282669.0	1.0	0.14731018
0.14572956	0.14572956	3536615.0	1.0	0.14572956
0.14269678	0.14269678	3546438.0	1.0	0.14269678
0.14220557	0.14220557	317469.0	1.0	0.14220557
0.14209783	0.14209783	3299601.0	2.0	0.14209783
0.1419287	0.1419287	3385502.0	1.0	0.1419287
0.14185682	0.14185682	3845239.0	1.0	0.14185682
0.14158519	0.14158519	1434765.0	1.0	0.14158519
0.14106801	0.14106801	3220250.0	2.0	0.14106801
0.14020406	0.14020406	3431062.0	1.0	0.14020406
4.801275	4.2934446	2775026.0	1.0	0.13858576
0.13823988	0.13823988	3667461.0	1.0	0.13823988
0.13758688	4.3335457	3063409.0	1.0	0.13758688
5.067073	5.3408704	2902496.0	1.0	0.13656712
0.13656366	0.13656366	2822791.0	1.0	0.13656366
0.13615221	0.13615221	2857829.0	1.0	0.13615221
0.13609125	0.13609125	3542922.0	1.0	0.13609125
