pmcid	relevancy	score
2994656.0	2.0	0.23619424
3400886.0	1.0	0.23250285
3548361.0	1.0	0.22086377
2984268.0	1.0	0.21273628
3150839.0	2.0	0.20827591
2908877.0	1.0	0.2009953
3693614.0	1.0	0.19925623
1557854.0	1.0	0.19782856
2831203.0	1.0	0.19475798
3349957.0	1.0	0.19075371
2803848.0	1.0	0.18953565
3089911.0	2.0	0.18014108
3734736.0	1.0	0.18001045
3777757.0	1.0	0.17604199
3114312.0	1.0	0.17537607
2805656.0	1.0	0.17348099
3641437.0	1.0	0.17200111
2935134.0	1.0	0.1714027
3690066.0	1.0	0.1709053
1472097.0	1.0	0.16886821
2063499.0	1.0	0.16879977
3389956.0	1.0	0.1683822
3745928.0	1.0	0.16828872
3443736.0	1.0	0.16756208
3809434.0	2.0	0.1660259
2496697.0	1.0	0.16350172
2828440.0	2.0	0.16134462
3159366.0	1.0	0.15958434
3031991.0	1.0	0.15897673
3459527.0	1.0	0.15868117
2390579.0	1.0	0.15541622
1471781.0	1.0	0.15531868
3114370.0	1.0	0.15527225
1522014.0	1.0	0.15497601
3841600.0	1.0	0.15451992
2923795.0	1.0	0.15308726
2426706.0	1.0	0.15165687
2909783.0	1.0	0.14834023
2769363.0	1.0	0.14748053
2823148.0	1.0	0.1474614
3601985.0	1.0	0.14736824
3877750.0	2.0	0.1457204
3869913.0	1.0	0.14488007
3700939.0	1.0	0.14465235
3878578.0	1.0	0.14367446
3047849.0	1.0	0.14344543
2884448.0	1.0	0.14321834
2627525.0	1.0	0.14290622
3433121.0	1.0	0.14243759
3704936.0	1.0	0.14135242
3836928.0	1.0	0.14069706
1475565.0	1.0	0.14062792
3821435.0	1.0	0.13915081
3181626.0	2.0	0.13890207
3544320.0	1.0	0.13862944
3813813.0	1.0	0.13788106
2648945.0	1.0	0.13776593
3389848.0	2.0	0.13663617
137370.0	1.0	0.13621397
3087248.0	1.0	0.1360167
1382265.0	1.0	0.13361834
3036638.0	1.0	0.13216108
3573792.0	1.0	0.13200748
1236946.0	1.0	0.13140745
3021828.0	1.0	0.13100097
2880803.0	1.0	0.13017324
3326248.0	1.0	0.13009742
2775026.0	1.0	0.12909311
3087163.0	1.0	0.12792854
2902496.0	1.0	0.12636144
2687896.0	1.0	0.12552087
3542921.0	1.0	0.12526083
1513525.0	1.0	0.12456305
3063409.0	1.0	0.1228568
1097737.0	1.0	0.12145864
3106393.0	1.0	0.12139007
2559826.0	1.0	0.12070737
3542555.0	1.0	0.11977691
3290011.0	1.0	0.11906038
3145557.0	1.0	0.117703475
2783161.0	1.0	0.11698515
3310834.0	1.0	0.1168139
3130360.0	1.0	0.11636803
1794449.0	1.0	0.11552447
2767133.0	1.0	0.11440611
3282669.0	1.0	0.11418094
3724297.0	1.0	0.11360993
3536615.0	1.0	0.113415234
3137828.0	1.0	0.113371044
2783048.0	1.0	0.11262494
3546438.0	1.0	0.111463055
3439771.0	1.0	0.110766865
3220250.0	2.0	0.11061844
1434765.0	1.0	0.11041773
317469.0	1.0	0.1099074
2838368.0	2.0	0.10978208
3845239.0	1.0	0.10968291
3385502.0	1.0	0.10955739
3431062.0	1.0	0.109541185
3527238.0	1.0	0.10946358
3299601.0	2.0	0.1091567
3542922.0	1.0	0.10588202
2831909.0	1.0	0.105577156
2822791.0	1.0	0.10556976
2857829.0	1.0	0.105392545
3667461.0	1.0	0.10502741
183864.0	1.0	0.10480765
3555219.0	1.0	0.09964878
3599144.0	1.0	0.09805202
2940086.0	1.0	0.09782082
3714092.0	1.0	0.09661837
2518380.0	2.0	0.09583059
3038529.0	1.0	0.095519006
3246148.0	1.0	0.095178984
2780634.0	1.0	0.095114
2631053.0	1.0	0.09510476
3815017.0	1.0	0.09478434
1277006.0	1.0	0.09399211
3586697.0	1.0	0.093129404
3658250.0	1.0	0.09296636
2474850.0	1.0	0.09201306
3389887.0	1.0	0.091585204
3273706.0	1.0	0.09057264
3410014.0	1.0	0.08929358
