pmcid	relevancy	score
3864400.0	0.0	0.22017457
3711741.0	0.0	0.21999124
3347651.0	0.0	0.21991268
2823150.0	0.0	0.21989934
3162720.0	0.0	0.21942809
3350117.0	0.0	0.21940005
3389893.0	0.0	0.2187587
3347250.0	0.0	0.21870902
3407612.0	0.0	0.2186876
2553057.0	0.0	0.21784925
137602.0	0.0	0.21736692
2884449.0	0.0	0.21719193
2740154.0	0.0	0.21696404
3418044.0	0.0	0.21690264
3184109.0	0.0	0.21524434
2646742.0	0.0	0.2135629
2938513.0	0.0	0.2135587
3033147.0	0.0	0.21235636
3470276.0	0.0	0.21231659
1891108.0	0.0	0.21215947
2769322.0	0.0	0.21200126
3162763.0	0.0	0.21188432
3407438.0	0.0	0.21161847
2938506.0	0.0	0.21150187
3030033.0	0.0	0.2113437
3843570.0	0.0	0.21129762
3537198.0	0.0	0.21065725
3112115.0	0.0	0.20953055
2705345.0	0.0	0.2084001
3562572.0	0.0	0.20839508
2739847.0	0.0	0.20816804
3628230.0	0.0	0.2081512
1914302.0	0.0	0.20745763
2797594.0	0.0	0.20724736
3500003.0	0.0	0.2061067
2673472.0	0.0	0.2059332
2790738.0	0.0	0.20561916
3565865.0	0.0	0.20550334
3666420.0	0.0	0.20524527
1569431.0	0.0	0.20519857
3350004.0	0.0	0.20393051
3193756.0	0.0	0.2038571
3711735.0	0.0	0.20353487
3391837.0	0.0	0.20205474
3860038.0	0.0	0.20186226
3663309.0	0.0	0.20171829
2967700.0	0.0	0.20144805
2938504.0	0.0	0.20058759
2640409.0	0.0	0.20033403
3016817.0	0.0	0.2001178
3088744.0	0.0	0.20009579
3711740.0	0.0	0.19941552
3765128.0	0.0	0.19932306
2769446.0	0.0	0.19881059
3616070.0	0.0	0.19856648
3681292.0	0.0	0.19834635
165419.0	0.0	0.19821733
3557629.0	0.0	0.19652854
3162721.0	0.0	0.19514266
2984407.0	0.0	0.19414455
3015287.0	0.0	0.1939847
3285529.0	0.0	0.19395015
3649285.0	0.0	0.1932251
2980723.0	0.0	0.1927567
3015425.0	0.0	0.19225845
3192516.0	0.0	0.1917768
3471415.0	0.0	0.19164355
2820011.0	0.0	0.19151337
3162978.0	0.0	0.19148986
3482069.0	0.0	0.19137527
3469333.0	0.0	0.19093078
3666158.0	0.0	0.19087483
3851743.0	0.0	0.19038354
3552714.0	0.0	0.19033758
3835982.0	0.0	0.1893542
3825930.0	0.0	0.18893665
3336885.0	0.0	0.18829258
2805600.0	0.0	0.18827328
3214505.0	0.0	0.18808919
3015861.0	0.0	0.18744943
3731174.0	0.0	0.18706463
2788451.0	0.0	0.18705966
2847818.0	0.0	0.18659675
2821393.0	0.0	0.18593003
3534209.0	0.0	0.18353559
3073788.0	0.0	0.18260784
3712886.0	0.0	0.18118927
2767146.0	0.0	0.18048525
3514804.0	0.0	0.1803358
3876542.0	0.0	0.18030678
2628877.0	0.0	0.17999226
2654860.0	0.0	0.17940679
3299191.0	0.0	0.17918082
2740116.0	0.0	0.17884773
3369119.0	0.0	0.17883165
3160386.0	0.0	0.1788076
3137826.0	0.0	0.17863433
2442185.0	0.0	0.17852174
3876522.0	0.0	0.17800462
3304637.0	0.0	0.17798892
