abstract	body	pmcid	relevancy	title
0.21610555	0.110348105	3012278.0	1.0	0.78463113
0.19689386	0.09358992	3170265.0	2.0	0.5122252
0.21453358	0.21918482	3033095.0	1.0	0.20547538
0.19239733	0.1963144	3681687.0	1.0	0.186043
0.19223508	0.19655135	3162819.0	1.0	0.18455586
0.1873046	0.19130662	3564029.0	2.0	0.1805252
0.17458376	0.17835152	3114546.0	2.0	0.16709526
0.17151459	0.17517924	2636786.0	1.0	0.1653067
0.15356861	0.1568981	2783073.0	2.0	0.14708452
0.14971736	0.15294847	2828091.0	2.0	0.14329545
0.1484465	0.15161827	1112595.0	1.0	0.14307354
0.14111705	0.1441322	2700454.0	2.0	0.13600938
0.13986164	0.14284998	2846739.0	1.0	0.1347994
0.13849264	0.18218839	2815980.0	2.0	0.1325522
0.13624087	0.13915186	3000162.0	1.0	0.13130969
0.13578188	0.13868307	2647170.0	1.0	0.13086732
0.1360553	0.13899155	2941259.0	1.0	0.13021941
0.13590284	0.1388493	1464381.0	2.0	0.13016464
0.13495918	0.1378852	3311181.0	2.0	0.12926084
0.13450283	0.13740557	2621130.0	1.0	0.12873353
0.13304214	0.13602935	2958005.0	2.0	0.1277275
0.13282247	0.13568895	2803992.0	1.0	0.12712525
0.12991197	0.13272856	3563698.0	1.0	0.12442673
0.12781323	0.13041544	3033073.0	2.0	0.12359194
0.12888487	0.13166636	2365966.0	1.0	0.123356536
0.12672053	0.12930049	3591538.0	1.0	0.1225353
0.12587687	0.12843966	3766129.0	1.0	0.12171953
0.12664485	0.12937802	2862513.0	1.0	0.12121262
0.1253521	0.12790419	3075397.0	1.0	0.12121207
0.124447584	0.12698126	3583117.0	2.0	0.12033744
0.12325993	0.17088526	3086217.0	2.0	0.11918901
0.12342407	0.1260612	1851004.0	2.0	0.1189568
0.1230873	0.12571724	3097804.0	2.0	0.11863221
0.12048536	0.1230597	3651415.0	1.0	0.11612445
0.12039205	0.1229644	2842275.0	2.0	0.11603452
0.1208519	0.16240361	3446154.0	2.0	0.11574919
0.12006833	0.12267149	3320461.0	2.0	0.114998706
