abstract	body	pmcid	relevancy	title
0.21599199	0.1134636	3012278.0	1.0	0.8086785
0.19561684	0.095447324	3170265.0	2.0	0.50062895
0.2156949	0.21994033	3033095.0	1.0	0.20701893
0.20156255	0.20561133	3681687.0	1.0	0.19421986
0.19937988	0.20360671	3162819.0	1.0	0.19060251
0.19689533	0.20097892	3564029.0	2.0	0.18988244
0.18185468	0.1857455	3114546.0	2.0	0.17419918
0.17922013	0.18293715	2636786.0	1.0	0.1728368
0.1581269	0.16123924	2783073.0	2.0	0.15176651
0.15557273	0.15890123	2828091.0	2.0	0.14902362
0.15253145	0.15569495	1112595.0	1.0	0.1470987
0.14774725	0.15081152	2700454.0	2.0	0.14248489
0.14669293	0.14973533	2846739.0	1.0	0.14146812
0.14360909	0.14668165	2941259.0	1.0	0.13756362
0.14159748	0.1445342	2647170.0	1.0	0.13655417
0.1420978	0.14489463	1464381.0	2.0	0.13638213
0.14121746	0.1441463	3000162.0	1.0	0.13618767
0.14198205	0.18584794	2815980.0	2.0	0.13600506
0.14060408	0.14337151	3311181.0	2.0	0.13494849
0.1397827	0.14277337	2803992.0	1.0	0.1338983
0.13651197	0.13919887	3563698.0	1.0	0.131021
0.13544686	0.13834476	2621130.0	1.0	0.12974499
0.1339958	0.13668738	3033073.0	2.0	0.1291145
0.13492829	0.13778876	2958005.0	2.0	0.1289883
0.13355765	0.13641514	2365966.0	1.0	0.1279353
0.13274935	0.13541588	3766129.0	1.0	0.12791345
0.13245083	0.13511138	3591538.0	1.0	0.1276258
0.13309261	0.13594013	2862513.0	1.0	0.12748984
0.1317041	0.13434964	3583117.0	2.0	0.12690629
0.13145238	0.13409285	3075397.0	1.0	0.12666371
0.1289144	0.17719465	3086217.0	2.0	0.12421819
0.12869778	0.13136697	3097804.0	2.0	0.12411391
0.12608302	0.12869796	1851004.0	2.0	0.121592276
0.12501757	0.12761043	2842275.0	2.0	0.12056478
0.12546995	0.16750945	3446154.0	2.0	0.12042312
0.12506135	0.12773706	2546434.0	1.0	0.11979667
0.12453877	0.12699	2732551.0	1.0	0.1195294
0.12399214	0.12643261	3320461.0	2.0	0.11900475
0.1222706	0.12480648	3651415.0	1.0	0.11791565
0.12308438	0.12571779	3609679.0	2.0	0.11790293
0.12132286	0.12375987	3322907.0	1.0	0.116903216
0.11989648	0.122383125	3403114.0	1.0	0.1156261
0.11940054	0.1218769	3825647.0	2.0	0.11514782
0.119348556	0.12182384	2955686.0	2.0	0.11509769
0.119338654	0.12173581	2082036.0	1.0	0.11499129
0.12027601	0.12282586	3309579.0	1.0	0.11498107
0.119791254	0.12235421	3637271.0	1.0	0.114748426
0.11867272	0.121133976	1413549.0	1.0	0.11444592
0.11781474	0.12018127	1277009.0	1.0	0.11352288
0.11719742	0.11955156	2474644.0	1.0	0.112928055
0.11745166	0.119964555	2546376.0	1.0	0.11250732
0.11707745	0.17202194	3301050.0	2.0	0.112368196
0.1161914	0.11847834	3522360.0	2.0	0.11151779
0.114148766	0.116395496	3519021.0	2.0	0.10955731
0.11436457	0.11681141	3463044.0	1.0	0.109550186
0.112413965	0.11467202	3535733.0	2.0	0.10831886
0.11321626	0.11561644	3205006.0	1.0	0.10823211
0.1114422	0.11368074	2988176.0	2.0	0.10738249
0.112057194	0.15626295	2644295.0	2.0	0.10733993
0.11130336	0.11353911	2802352.0	1.0	0.10724871
0.109464265	0.11173455	3746305.0	1.0	0.10556544
0.110407196	0.112747826	1386678.0	1.0	0.10554671
0.10995046	0.14835195	3085223.0	2.0	0.1053219
0.10975859	0.11208547	2860402.0	1.0	0.10492665
0.10921725	0.111366905	2966984.0	1.0	0.104824156
0.1093929	0.11173338	3125024.0	1.0	0.104787804
0.10921228	0.14290223	3416909.0	2.0	0.10461479
0.10824954	0.14138876	3378931.0	1.0	0.10430612
0.10806519	0.11019218	3837668.0	1.0	0.10371842
0.10762638	0.109929055	3118372.0	2.0	0.10309565
0.2035122	0.13932236	3702368.0	1.0	0.10248433
0.1065904	0.108870916	3396276.0	2.0	0.102103285
0.10521791	0.10728886	2680832.0	2.0	0.10098568
0.10547447	0.10771053	2714572.0	2.0	0.10083114
0.10476438	0.106985375	3414549.0	1.0	0.1001523
0.10395628	0.10618044	3389947.0	1.0	0.09958006
0.10312921	0.10520077	3099506.0	1.0	0.099372335
0.10265721	0.104786314	3223529.0	2.0	0.099000834
0.102280244	0.104293376	1257604.0	1.0	0.09816619
0.10216618	0.1043321	3322057.0	1.0	0.097668484
0.10081972	0.10291071	3314854.0	2.0	0.097228795
0.10084681	0.10283172	2893430.0	2.0	0.09679041
0.10105345	0.14364797	2855073.0	1.0	0.09660474
0.10056409	0.102543436	2764845.0	2.0	0.09651906
0.10039341	0.10254135	3845747.0	2.0	0.09616717
0.100108646	0.10225049	3090107.0	2.0	0.09589438
0.09932358	0.101383545	3542335.0	2.0	0.09578594
0.0995189	0.10147768	2515635.0	1.0	0.09551591
