abstract	body	pmcid	relevancy	title
0.22067341	0.22067341	3889048.0	0.0	0.22067341
0.22038305	0.22038305	3074330.0	0.0	0.22038305
0.22006154	0.22006154	3259307.0	0.0	0.22006154
0.21774799	0.21774799	3465873.0	0.0	0.21774799
0.2175807	0.2175807	2893311.0	0.0	0.2175807
0.21608427	0.21608427	3669560.0	0.0	0.21608427
0.21582112	0.21582112	2769329.0	0.0	0.21582112
0.21511307	0.21511307	3424852.0	0.0	0.21511307
0.21488829	0.21488829	3137831.0	0.0	0.21488829
0.21470888	0.21470888	3361206.0	0.0	0.21470888
0.21336131	0.21336131	3326998.0	0.0	0.21336131
0.21220851	0.21220851	3502833.0	0.0	0.21220851
0.20934555	0.20934555	2816851.0	0.0	0.20934555
0.20887735	0.20887735	2740295.0	0.0	0.20887735
0.2084831	0.2084831	3604817.0	0.0	0.2084831
0.20760207	0.20760207	3424676.0	0.0	0.20760207
0.20757945	0.20757945	3180182.0	0.0	0.20757945
0.20744234	0.20744234	3846101.0	0.0	0.20744234
0.20714374	0.20714374	3439789.0	0.0	0.20714374
0.2071062	0.2071062	3637413.0	0.0	0.2071062
0.20707095	0.20707095	2946729.0	0.0	0.20707095
0.20451525	0.20451525	3173907.0	0.0	0.20451525
0.20441015	0.20441015	2803888.0	0.0	0.20441015
0.20376986	0.20376986	3461274.0	0.0	0.20376986
0.20367882	0.20367882	3841696.0	0.0	0.20367882
0.2034635	0.2034635	3616064.0	0.0	0.2034635
0.202766	0.202766	3249271.0	0.0	0.202766
0.20139128	0.20139128	3117760.0	0.0	0.20139128
0.20056097	0.20056097	3625881.0	0.0	0.20056097
0.20034325	0.20034325	3849969.0	0.0	0.20034325
0.2001265	0.2001265	3485908.0	0.0	0.2001265
0.19915414	0.19915414	3295547.0	0.0	0.19915414
0.19905601	0.19905601	3764732.0	0.0	0.19905601
0.19868599	0.19868599	3849794.0	0.0	0.19868599
0.19859116	0.19859116	3193814.0	0.0	0.19859116
0.19756314	0.19756314	2705726.0	0.0	0.19756314
0.19755498	0.19755498	3853387.0	0.0	0.19755498
0.19684088	0.19684088	3745931.0	0.0	0.19684088
0.19644688	0.19644688	3177428.0	0.0	0.19644688
0.19619672	0.19619672	3835648.0	0.0	0.19619672
0.19524407	0.19524407	3358599.0	0.0	0.19524407
0.19445644	0.19445644	3295978.0	0.0	0.19445644
0.19377588	0.19377588	3891388.0	0.0	0.19377588
0.19327575	0.19327575	3876596.0	0.0	0.19327575
0.19306642	0.19306642	3487864.0	0.0	0.19306642
0.19237275	0.19237275	3377544.0	0.0	0.19237275
0.19186966	0.19186966	2531110.0	0.0	0.19186966
0.19073483	0.19073483	3640245.0	0.0	0.19073483
0.18971941	0.18971941	3600273.0	0.0	0.18971941
0.18963176	0.18963176	3407444.0	0.0	0.18963176
0.1896128	0.1896128	3502108.0	0.0	0.1896128
0.18931139	0.18931139	3263546.0	0.0	0.18931139
0.18903694	0.18903694	3590332.0	0.0	0.18903694
0.18828678	0.18828678	3021894.0	0.0	0.18828678
0.18740104	0.18740104	3401651.0	0.0	0.18740104
0.18701059	0.18701059	2886226.0	0.0	0.18701059
0.18690923	0.18690923	3822324.0	0.0	0.18690923
0.18687105	0.18687105	3609961.0	0.0	0.18687105
0.18671922	0.18671922	3157440.0	0.0	0.18671922
0.18663406	0.18663406	3532760.0	0.0	0.18663406
0.18642114	0.18642114	3743587.0	0.0	0.18642114
0.18631564	0.18631564	2994496.0	0.0	0.18631564
0.18583009	0.18583009	3433120.0	0.0	0.18583009
0.18547623	0.18547623	3759091.0	0.0	0.18547623
0.18543622	0.18543622	2913808.0	0.0	0.18543622
0.18537243	0.18537243	3651929.0	0.0	0.18537243
0.18517303	0.18517303	3892523.0	0.0	0.18517303
0.1848736	0.1848736	3004882.0	0.0	0.1848736
0.18441063	0.18441063	2958331.0	0.0	0.18441063
0.18339053	0.18339053	3420758.0	0.0	0.18339053
0.181593	0.181593	3409906.0	0.0	0.181593
0.18120353	0.18120353	3842688.0	0.0	0.18120353
