pmcid	relevancy	score
3435916.0	0.0	0.15892476
2884455.0	0.0	0.1585458
2526981.0	0.0	0.15799682
3410352.0	0.0	0.15752953
3781252.0	0.0	0.15718806
2649125.0	0.0	0.15715857
3245496.0	0.0	0.15703548
3126760.0	0.0	0.1560351
2858844.0	0.0	0.15487456
3693656.0	0.0	0.15267399
3762045.0	0.0	0.15173425
2647934.0	0.0	0.15152477
3401773.0	0.0	0.15124555
3406938.0	0.0	0.14944571
3413583.0	0.0	0.14938012
3250001.0	0.0	0.14919621
3719302.0	0.0	0.14917244
1892556.0	0.0	0.14880167
3099610.0	0.0	0.14846402
2727109.0	0.0	0.14577508
3094677.0	0.0	0.1454881
2727116.0	0.0	0.14506848
3506227.0	0.0	0.14446662
3132912.0	0.0	0.1418173
3808108.0	0.0	0.14170441
1557709.0	0.0	0.14131337
3556020.0	0.0	0.14116733
2798110.0	0.0	0.14003187
2890908.0	0.0	0.13967377
2957002.0	0.0	0.1389891
3778809.0	0.0	0.13793983
2959219.0	0.0	0.13787027
2782204.0	0.0	0.1377812
1188073.0	0.0	0.13598397
2631464.0	0.0	0.13422662
3847484.0	0.0	0.13333511
3536353.0	0.0	0.13327277
1555610.0	0.0	0.13285382
3289784.0	0.0	0.13197681
2278151.0	0.0	0.13196595
3506094.0	0.0	0.1311137
3262583.0	0.0	0.13068824
2738408.0	0.0	0.13042825
3181857.0	0.0	0.12898585
3071351.0	0.0	0.12897785
3832531.0	0.0	0.12878671
3313762.0	0.0	0.1284777
3157157.0	0.0	0.12805706
3332736.0	0.0	0.1278036
2803915.0	0.0	0.12777168
3052454.0	0.0	0.12757677
3136077.0	0.0	0.1259073
3750722.0	0.0	0.124925025
3873172.0	0.0	0.12483541
3870623.0	0.0	0.12412737
3811790.0	0.0	0.123693205
3599736.0	0.0	0.12362092
3841597.0	0.0	0.12352594
2017109.0	0.0	0.12331995
3870866.0	0.0	0.123245105
3573812.0	0.0	0.12321253
3658351.0	0.0	0.122910835
3712208.0	0.0	0.122771665
3696311.0	0.0	0.122603245
3385165.0	0.0	0.12197382
3784101.0	0.0	0.12137775
3785589.0	0.0	0.12120278
3884210.0	0.0	0.12051241
3600131.0	0.0	0.11966659
2987566.0	0.0	0.11910499
3409915.0	0.0	0.11897054
2628006.0	0.0	0.118406236
2721319.0	0.0	0.11821123
3603056.0	0.0	0.117777996
2970796.0	0.0	0.11771143
2928248.0	0.0	0.11736022
3491291.0	0.0	0.11679726
3710317.0	0.0	0.1162457
2632162.0	0.0	0.11618351
3785158.0	0.0	0.11537715
2848664.0	0.0	0.11518277
3713569.0	0.0	0.11415071
3431970.0	0.0	0.11385987
3307967.0	0.0	0.11319317
2890612.0	0.0	0.1117545
1410733.0	0.0	0.111661226
3614654.0	0.0	0.11135372
3145299.0	0.0	0.11032948
3056198.0	0.0	0.11000465
2649930.0	0.0	0.10979508
3111130.0	0.0	0.10965962
416440.0	0.0	0.109584495
3085776.0	0.0	0.109282576
545065.0	0.0	0.10924342
1166572.0	0.0	0.10888634
3356967.0	0.0	0.10871427
3413070.0	0.0	0.10846925
3725449.0	0.0	0.10796543
3493673.0	0.0	0.10784793
2827074.0	0.0	0.1074437
3072419.0	0.0	0.10723106
3527299.0	0.0	0.106542885
3830271.0	0.0	0.106143795
3201605.0	0.0	0.105590716
3098785.0	0.0	0.1051959
3143932.0	0.0	0.10432917
2738334.0	0.0	0.10404154
3600277.0	0.0	0.10299803
3503387.0	0.0	0.10296555
2838222.0	0.0	0.10281941
2397531.0	0.0	0.10161995
3392260.0	0.0	0.10146348
3139186.0	0.0	0.10138965
3806430.0	0.0	0.10134578
3491304.0	0.0	0.100550294
3752489.0	0.0	0.100360796
3183525.0	0.0	0.10017453
3442737.0	0.0	0.09965276
2700674.0	0.0	0.099240944
1242146.0	0.0	0.09891017
3475918.0	0.0	0.09885371
3841567.0	0.0	0.098814264
2627215.0	0.0	0.09827005
3150205.0	0.0	0.09803765
2936313.0	0.0	0.09764254
3762180.0	0.0	0.09740542
2689244.0	0.0	0.09731379
3296170.0	0.0	0.096826285
2206482.0	0.0	0.09632036
2045692.0	0.0	0.09628501
1481506.0	0.0	0.09547524
3747469.0	0.0	0.09497536
3674939.0	0.0	0.09496882
3489792.0	0.0	0.094908334
3475920.0	0.0	0.094903156
3261233.0	0.0	0.094790876
3787618.0	0.0	0.09433
3549345.0	0.0	0.094313316
3191849.0	0.0	0.09364253
3197474.0	0.0	0.09324932
3356143.0	0.0	0.09253808
3005746.0	0.0	0.09224932
3205530.0	0.0	0.091870755
3401259.0	0.0	0.091764264
2754007.0	0.0	0.091754004
3751361.0	0.0	0.0916306
3063539.0	0.0	0.0915599
1934908.0	0.0	0.09154322
2876108.0	0.0	0.09145013
2858209.0	0.0	0.09143464
3533948.0	0.0	0.09118082
3603059.0	0.0	0.0910316
2630042.0	0.0	0.09079218
2984325.0	0.0	0.090276204
3583156.0	0.0	0.089903615
3101884.0	0.0	0.0897952
3819114.0	0.0	0.089667186
2700664.0	0.0	0.08960048
2896860.0	0.0	0.089384444
2001745.0	0.0	0.08927537
3603476.0	0.0	0.08919046
2383899.0	0.0	0.0890718
3830291.0	0.0	0.08880346
3168001.0	0.0	0.088701114
3354856.0	0.0	0.08861194
2968416.0	0.0	0.088468894
1440851.0	0.0	0.0884355
3215545.0	0.0	0.08834866
3410697.0	0.0	0.088322036
2287183.0	0.0	0.08818753
2651905.0	0.0	0.08809778
3666994.0	0.0	0.08806378
3006376.0	0.0	0.087995805
3255438.0	0.0	0.08776481
3525043.0	0.0	0.08773508
3493835.0	0.0	0.08762246
3493829.0	0.0	0.087089494
3603087.0	0.0	0.08706966
3510972.0	0.0	0.08693822
3712881.0	0.0	0.08676382
3312365.0	0.0	0.08671468
3603620.0	0.0	0.08669764
3223994.0	0.0	0.08662947
3063117.0	0.0	0.08617203
3254848.0	0.0	0.08595353
3112139.0	0.0	0.08555088
3424219.0	0.0	0.085404195
3832684.0	0.0	0.08506113
1874669.0	0.0	0.08504927
3766756.0	0.0	0.08485391
3234052.0	0.0	0.08481847
3855010.0	0.0	0.08452412
2880966.0	0.0	0.084343314
3015801.0	0.0	0.08429855
2778424.0	0.0	0.083395496
3001759.0	0.0	0.083302364
3551768.0	0.0	0.08324799
3135094.0	0.0	0.083163306
3784272.0	0.0	0.08311051
3221235.0	0.0	0.08276818
1805439.0	0.0	0.08274462
3628477.0	0.0	0.08262084
2216064.0	0.0	0.08247183
1198256.0	0.0	0.08243976
2777848.0	0.0	0.08242041
3102473.0	0.0	0.0822923
3659905.0	0.0	0.0819406
3876489.0	0.0	0.08181358
3614675.0	0.0	0.081749305
3500076.0	0.0	0.08168621
3400895.0	0.0	0.081635214
3765146.0	0.0	0.081387185
3575620.0	0.0	0.081241965
3751893.0	0.0	0.081089735
3328981.0	0.0	0.08102732
3125001.0	0.0	0.08010993
3833282.0	0.0	0.07950213
3819893.0	0.0	0.07939775
3065316.0	0.0	0.07890852
468665.0	0.0	0.07869129
1090597.0	0.0	0.078622356
3637196.0	0.0	0.07860829
3424783.0	0.0	0.07854996
3335484.0	0.0	0.07836802
3131298.0	0.0	0.07836559
2646781.0	0.0	0.07832623
2569859.0	0.0	0.078305945
3711058.0	0.0	0.07762788
2364366.0	0.0	0.07727761
3383141.0	0.0	0.07723845
539265.0	0.0	0.0770967
3817777.0	0.0	0.076842606
3099618.0	0.0	0.07664037
137938.0	0.0	0.07659828
2914652.0	0.0	0.0765373
2729970.0	0.0	0.076443344
2956950.0	0.0	0.07640626
3389841.0	0.0	0.076362245
3263672.0	0.0	0.0762374
3654941.0	0.0	0.07614523
3778613.0	0.0	0.07606339
2994473.0	0.0	0.07553136
3780706.0	0.0	0.075329155
3135074.0	0.0	0.07517555
3554459.0	0.0	0.075165056
3807584.0	0.0	0.074890874
3548094.0	0.0	0.07480964
3420754.0	0.0	0.07473955
3770012.0	0.0	0.07442777
3263661.0	0.0	0.07402411
3687056.0	0.0	0.073465936
2490703.0	0.0	0.07296259
3822354.0	0.0	0.07290937
3560146.0	0.0	0.0727343
270000.0	0.0	0.07255653
1626446.0	0.0	0.07255013
3573803.0	0.0	0.07247336
3666329.0	0.0	0.07240508
1997123.0	0.0	0.072304256
3043591.0	0.0	0.07194248
2786200.0	0.0	0.07191996
3677931.0	0.0	0.071684115
3821883.0	0.0	0.07161577
2693868.0	0.0	0.07161358
2800030.0	0.0	0.07133549
3514368.0	0.0	0.071114615
1855049.0	0.0	0.071017385
3670265.0	0.0	0.07087678
3180749.0	0.0	0.07060724
2270282.0	0.0	0.0706047
3640235.0	0.0	0.07048525
2738878.0	0.0	0.07011619
154136.0	0.0	0.06997276
3212982.0	0.0	0.06985577
3377727.0	0.0	0.06982285
1266397.0	0.0	0.069683224
3356514.0	0.0	0.069604225
3785911.0	0.0	0.0695063
3852859.0	0.0	0.06933195
2639561.0	0.0	0.068843395
1289292.0	0.0	0.068560876
2892512.0	0.0	0.068453714
2800928.0	0.0	0.068416834
2825229.0	0.0	0.06840895
3043405.0	0.0	0.06836133
1838898.0	0.0	0.068127096
2718108.0	0.0	0.06804518
3184057.0	0.0	0.06793005
3830755.0	0.0	0.06781456
3870079.0	0.0	0.067698985
1947995.0	0.0	0.06759872
3743379.0	0.0	0.067415066
3853879.0	0.0	0.06739039
1343574.0	0.0	0.06735557
2819896.0	0.0	0.0672027
3665546.0	0.0	0.0665463
3659881.0	0.0	0.06645893
3532292.0	0.0	0.06635506
3020617.0	0.0	0.06630693
2855476.0	0.0	0.066058055
2230526.0	0.0	0.065969005
3743355.0	0.0	0.065815724
3348033.0	0.0	0.06579281
3353923.0	0.0	0.06569439
3843304.0	0.0	0.06540399
3099097.0	0.0	0.06521137
2799065.0	0.0	0.064917356
2649854.0	0.0	0.063987195
3539844.0	0.0	0.06395924
