abstract	body	pmcid	relevancy	title
0.2982213	0.30054936	2830945.0	2.0	0.2896301
0.23944418	0.24137042	2678139.0	1.0	0.23265776
0.23247032	0.2342851	3113183.0	2.0	0.22577329
0.22360371	0.2253493	3628469.0	2.0	0.21716212
0.21250765	0.2142172	3068583.0	2.0	0.2064847
0.2124805	0.21418983	3214511.0	1.0	0.2064583
0.21153803	0.21296343	2836925.0	2.0	0.2060419
0.2091295	1.6724586	2740293.0	2.0	0.20320228
0.20474029	0.20638733	3859883.0	1.0	0.19893745
2.3579376	1.5661025	2783077.0	2.0	0.19556837
0.19767283	1.8473381	3075160.0	1.0	0.19207032
0.19683263	0.19841605	3227160.0	2.0	0.19125392
1.77997	1.6596911	2572068.0	2.0	0.1892484
2.3758194	1.4288001	3783828.0	2.0	0.18683292
0.18893991	0.19018912	3806164.0	2.0	0.18439549
0.1852911	0.18651618	3122097.0	1.0	0.18083444
0.17995055	0.1811631	1183200.0	1.0	0.17527512
0.1776632	1.5665021	3304619.0	2.0	0.17339002
0.17616126	0.1773483	3468117.0	2.0	0.17158428
0.17137723	0.17271508	3148882.0	1.0	0.16644019
0.16767412	0.16895026	3351958.0	2.0	0.16248874
0.16641338	0.16751365	3183690.0	2.0	0.16241078
2.478005	1.6013418	3649156.0	2.0	0.15986492
0.16265139	0.16374737	3113153.0	2.0	0.15842542
2.1087742	0.15933184	3628218.0	2.0	0.15323818
0.14970191	0.15087058	3711740.0	2.0	0.14538929
0.14645423	0.14744109	2442981.0	2.0	0.1426491
0.14517169	0.1461499	3122091.0	1.0	0.14139986
0.1449078	0.14607354	122079.0	2.0	0.14080079
0.13930061	0.14038809	2848006.0	2.0	0.13528763
1.9513254	1.3335598	2821393.0	2.0	0.13528654
0.13761689	0.13852677	2833155.0	2.0	0.13430691
0.13595177	0.13685064	3101356.0	2.0	0.13268183
0.13590239	0.13680093	3031281.0	1.0	0.13263364
0.1331489	0.13422003	3423789.0	1.0	0.12937514
0.13135737	0.1322425	3108731.0	1.0	0.12794448
0.13002181	1.2526138	3886912.0	2.0	0.12600082
2.5169694	1.5357878	3328985.0	1.0	0.12578818
0.12873968	1.2971798	3438050.0	2.0	0.1250909
0.12791708	0.12877902	2600825.0	2.0	0.12459357
0.12757996	0.12842348	3680866.0	2.0	0.12451139
0.12744015	0.12828276	3073909.0	2.0	0.12437494
1.4085047	1.4349511	3041043.0	1.0	0.12335931
0.1261841	0.12703438	3016143.0	2.0	0.12290562
1.9817805	1.3657397	3229087.0	1.0	0.11103343
0.11278541	0.113545395	1885440.0	2.0	0.10985504
0.110685974	0.111550055	3047832.0	1.0	0.10749732
1.5839162	1.2663506	3843899.0	2.0	0.107439265
0.105883196	1.1021662	2213305.0	2.0	0.1028329
0.10526497	0.10606613	2374788.0	1.0	0.10200961
0.100927345	0.101715244	2853788.0	2.0	0.09801982
0.10039629	0.10106008	3396109.0	1.0	0.097981535
