abstract	body	pmcid	relevancy	title
0.29178077	0.2940249	2830945.0	2.0	0.28349006
0.23440619	0.23614705	2678139.0	1.0	0.22767524
0.22828382	0.23003958	3113183.0	2.0	0.22179733
0.21891898	0.22060272	3628469.0	2.0	0.21269858
0.21167098	0.21324301	3214511.0	1.0	0.20559287
0.20841746	0.20996533	3068583.0	2.0	0.2024328
0.20422058	0.20555927	2836925.0	2.0	0.1989596
0.20394568	1.6275407	2740293.0	2.0	0.19808944
0.19965714	0.20113994	3859883.0	1.0	0.19392402
2.2411106	1.5226065	2783077.0	2.0	0.19049844
1.7248651	1.6297555	2572068.0	2.0	0.18881334
0.1937721	0.19521122	3227160.0	2.0	0.188208
0.193532	1.8003798	3075160.0	1.0	0.18797478
0.18691228	0.1881602	3806164.0	2.0	0.1824273
2.2625587	1.3887779	3783828.0	2.0	0.1816615
0.1818685	0.18308273	3122097.0	1.0	0.17750455
0.17433164	1.5350509	3304619.0	2.0	0.17014854
0.17444077	0.17558427	1183200.0	1.0	0.16994697
0.1719628	0.17309004	3468117.0	2.0	0.16753282
0.16890879	0.1702079	3148882.0	1.0	0.1641094
0.1642693	0.16536605	3183690.0	2.0	0.16032766
0.16515647	0.1664079	3351958.0	2.0	0.16025722
2.4181397	1.565331	3649156.0	2.0	0.15809715
0.15707406	0.1581037	3113153.0	2.0	0.15302765
2.0572221	0.1565406	3628218.0	2.0	0.15075463
0.14808609	0.14922504	3711740.0	2.0	0.14387834
0.14257428	0.1435089	2442981.0	2.0	0.1389014
0.1412614	0.14231052	122079.0	2.0	0.1372051
0.13952714	0.14044176	3122091.0	1.0	0.13593274
1.9232826	1.3158841	2821393.0	2.0	0.13479763
0.13761175	0.13867015	2848006.0	2.0	0.13370162
0.13591532	0.13682278	2833155.0	2.0	0.13265404
0.13522503	0.13612786	3101356.0	2.0	0.1319803
0.13485484	0.1357552	3031281.0	1.0	0.13161899
0.130144	0.13111055	3423789.0	1.0	0.12640694
0.12858763	1.2244277	3886912.0	2.0	0.12477316
0.12716562	1.262909	3438050.0	2.0	0.123514086
0.1263859	0.12721437	3108731.0	1.0	0.123130046
0.12514904	0.1259846	3073909.0	2.0	0.12214609
0.1251087	0.125944	3680866.0	2.0	0.12210673
2.4740624	1.5041933	3328985.0	1.0	0.121286236
0.12388663	0.12469872	2600825.0	2.0	0.12069516
1.3852819	1.4156111	3041043.0	1.0	0.12050736
0.12308521	0.12389206	3016143.0	2.0	0.11991439
1.9410759	1.3363659	3229087.0	1.0	0.107414566
0.108821616	0.10953496	1885440.0	2.0	0.10601823
1.5359752	1.2409103	3843899.0	2.0	0.10546598
0.108434394	0.10926839	3047832.0	1.0	0.10535333
0.10409768	1.0852761	2213305.0	2.0	0.101139836
0.10417218	0.1049615	2374788.0	1.0	0.101081975
0.10008644	0.10075466	3396109.0	1.0	0.09768486
0.10001613	0.100785375	2853788.0	2.0	0.09717426
