abstract	body	pmcid	relevancy	title
0.15874626	0.16300045	2840221.0	0.0	0.14527826
0.15996113	0.16438682	3040186.0	0.0	0.14516562
0.24623777	0.20154907	3813060.0	0.0	0.14506115
0.15722752	0.1988972	3162256.0	0.0	0.14493693
0.15919341	0.20095924	3626918.0	0.0	0.14477377
0.15923364	0.16363923	3356874.0	0.0	0.14450546
0.15787393	0.19894668	535935.0	0.0	0.14447993
0.18867819	0.16231704	3442737.0	0.0	0.14402013
0.15816434	0.16238002	3038640.0	0.0	0.14341651
0.15746129	0.19623716	3827496.0	0.0	0.14319853
0.15534161	0.15950456	2818622.0	0.0	0.14216244
0.27126032	0.2028176	2931786.0	0.0	0.14215693
0.15615991	0.16005719	3584060.0	0.0	0.14201503
0.15649731	0.16066857	3250004.0	0.0	0.14190492
0.15648465	0.16065557	420464.0	0.0	0.14189346
0.15531076	0.15918687	3358934.0	0.0	0.1412428
0.15345886	0.15757135	2566555.0	0.0	0.14043945
0.15383753	0.15767686	3472188.0	0.0	0.13990301
0.15279153	0.15688615	3116839.0	0.0	0.13982871
0.15364751	0.1574821	3672687.0	0.0	0.13973022
0.15143642	0.15574446	1283094.0	0.0	0.13959852
0.15343814	0.1572675	3434068.0	0.0	0.1395398
0.15302896	0.15684812	2323541.0	0.0	0.13916768
0.15276283	0.15698937	2075484.0	0.0	0.13863315
0.1523779	0.1925935	3193771.0	0.0	0.1382838
0.15098968	0.155036	3205776.0	0.0	0.13817975
0.15137464	0.15556277	1064854.0	0.0	0.13737334
0.1488516	0.15308613	3125002.0	0.0	0.13721578
0.15071209	0.15447342	3857291.0	0.0	0.13706067
0.15083182	0.15500495	2914024.0	0.0	0.13688074
0.14997515	0.1537181	2909497.0	0.0	0.13639049
0.15011464	0.15411577	2940748.0	0.0	0.13611741
0.14981118	0.15395606	3047980.0	0.0	0.1359545
0.14979629	0.20247899	1852684.0	0.0	0.13594098
0.14850496	0.19306198	3555032.0	0.0	0.13590583
0.22929825	0.19265912	3395361.0	0.0	0.13456705
0.14594138	0.15009311	3412238.0	0.0	0.13453303
0.14596586	0.1498564	2941260.0	0.0	0.13235547
0.14394669	0.14780426	1502130.0	0.0	0.13173428
0.1421985	0.14624372	1820598.0	0.0	0.13108273
0.14412269	0.14811018	3481032.0	0.0	0.13079216
0.14261687	0.1464388	3777131.0	0.0	0.13051727
0.14371546	0.18707861	1574295.0	0.0	0.1304226
0.14115298	0.14516847	3364667.0	0.0	0.13011894
0.14030327	0.14429459	3678013.0	0.0	0.12933566
0.14186768	0.18551087	2921143.0	0.0	0.12901738
0.14161827	0.14515263	149366.0	0.0	0.12879057
0.24713932	0.17658962	2654867.0	0.0	0.12872167
0.14163259	0.14540766	3429077.0	0.0	0.12842624
0.14135452	0.18853414	2905706.0	0.0	0.12828004
0.13969703	0.14344072	3277472.0	0.0	0.12784515
0.1405649	0.144073	2780671.0	0.0	0.1278326
0.14054577	0.18009643	3723322.0	0.0	0.1278152
0.14091365	0.14466953	3192333.0	0.0	0.12777436
0.1406342	0.14452517	2615355.0	0.0	0.12762633
0.13955708	0.14341825	3541951.0	0.0	0.12664884
0.13713904	0.14104035	3523946.0	0.0	0.12641878
0.13839039	0.17197172	2877018.0	0.0	0.12559006
0.13772792	0.1411652	2903665.0	0.0	0.12525259
0.13799848	0.14167666	3631608.0	0.0	0.12513101
0.13705507	0.14084703	2865758.0	0.0	0.124378264
0.13589713	0.139539	2453151.0	0.0	0.12436764
0.13648923	0.17294353	3295699.0	0.0	0.12376247
0.13521841	0.13884209	1386697.0	0.0	0.1237465
0.13529631	0.1390396	3817352.0	0.0	0.12278218
0.1349621	0.13833036	3179587.0	0.0	0.1227373
0.13287424	0.13665423	3176170.0	0.0	0.12248737
0.13453472	0.13825694	3000387.0	0.0	0.12209101
0.13189882	0.13565105	3630950.0	0.0	0.12158819
0.13364638	0.1369818	2164952.0	0.0	0.12154077
0.13194965	0.17314501	3139259.0	0.0	0.120755054
0.13252747	0.13583496	3452015.0	0.0	0.1205232
0.1327932	0.13633266	2898675.0	0.0	0.12041109
0.2107444	0.16977623	3253696.0	0.0	0.119802944
0.13206862	0.13558875	1501099.0	0.0	0.11975405
0.13192233	0.16766883	3358252.0	0.0	0.11962142
0.13115954	0.16428478	2990903.0	0.0	0.11927919
0.13135645	0.1685901	3523562.0	0.0	0.11920672
0.13133644	0.13483705	1088011.0	0.0	0.11909014
0.1310924	0.13458651	2796754.0	0.0	0.11886886
0.12945583	0.13292506	3681116.0	0.0	0.118472815
0.13053517	0.13414674	3444218.0	0.0	0.118461415
0.13004406	0.13364205	3639643.0	0.0	0.11801572
0.13002901	0.13362657	3686593.0	0.0	0.118002065
0.13007902	0.13354611	3412231.0	0.0	0.11794997
0.12964866	0.1332357	2740289.0	0.0	0.11765689
0.12952992	0.13311368	3161209.0	0.0	0.11754915
