abstract	body	pmcid	relevancy	title
0.27459702	0.27459702	2629964.0	2.0	0.27459702
1.873644	2.8524761	3773459.0	1.0	0.27213928
0.25438106	0.25438106	3108676.0	2.0	0.25438106
0.25007758	0.25007758	3876309.0	1.0	0.25007758
0.24222684	0.24222684	2244628.0	1.0	0.24222684
0.24184193	0.24184193	3258820.0	2.0	0.24184193
0.23894668	0.23894668	3502108.0	1.0	0.23894668
1.968714	4.375671	3875701.0	2.0	0.22843616
0.2240412	0.2240412	3784075.0	2.0	0.2240412
0.22293685	0.22293685	3357009.0	2.0	0.22293685
0.21620092	0.21620092	3555588.0	2.0	0.21620092
0.21419817	0.21419817	3445145.0	2.0	0.21419817
1.9009733	2.5147207	3658220.0	1.0	0.21410649
0.20928568	0.20928568	1524788.0	1.0	0.20928568
1.7199965	2.4774497	3108942.0	2.0	0.20720406
1.7350626	3.0500183	2868875.0	1.0	0.20032085
1.4731584	0.2000829	1201178.0	1.0	0.2000829
0.19672763	0.19672763	3573171.0	2.0	0.19672763
1.7303253	2.502369	3596662.0	2.0	0.18696938
0.18541382	0.18541382	3789280.0	2.0	0.18541382
0.18526855	0.18526855	2769286.0	2.0	0.18526855
0.18492621	0.18492621	3679963.0	1.0	0.18492621
0.18477583	0.18477583	1464140.0	1.0	0.18477583
0.18302174	0.18302174	3161475.0	2.0	0.18302174
0.18244056	0.18244056	2767138.0	2.0	0.18244056
1.7311068	3.4400792	2829621.0	1.0	0.17958292
0.17901658	0.17901658	2672442.0	2.0	0.17901658
0.17811841	0.17811841	2920273.0	2.0	0.17811841
0.17787343	0.17787343	3325356.0	1.0	0.17787343
0.17643863	0.17643863	3405157.0	2.0	0.17643863
0.17463495	0.17463495	2706800.0	2.0	0.17463495
0.17335397	0.17335397	3607782.0	1.0	0.17335397
1.5613391	2.9770894	3629711.0	2.0	0.17225562
0.16914642	0.16914642	3355351.0	2.0	0.16914642
0.16550013	2.3435702	1481515.0	1.0	0.16550013
0.15905917	0.15905917	2045103.0	2.0	0.15905917
0.15755463	0.15755463	3841536.0	2.0	0.15755463
