abstract	body	pmcid	relevancy	title
1.9907895	2.8460982	3773459.0	1.0	0.2814141
0.27758402	0.27758402	2629964.0	2.0	0.27758402
0.25930882	0.25930882	3108676.0	2.0	0.25930882
0.25555956	0.25555956	3876309.0	1.0	0.25555956
0.24677393	0.24677393	3502108.0	1.0	0.24677393
0.24661723	0.24661723	3258820.0	2.0	0.24661723
0.2404115	0.2404115	2244628.0	1.0	0.2404115
2.108533	4.398408	3875701.0	2.0	0.23298605
0.22758237	0.22758237	3784075.0	2.0	0.22758237
0.226895	0.226895	3357009.0	2.0	0.226895
0.2227222	0.2227222	3445145.0	2.0	0.2227222
0.22068764	0.22068764	3555588.0	2.0	0.22068764
2.0035934	2.534159	3658220.0	1.0	0.21739796
1.8330595	2.466989	3108942.0	2.0	0.21259078
0.21188805	0.21188805	1524788.0	1.0	0.21188805
1.8653607	3.073145	2868875.0	1.0	0.20696872
0.20132461	0.20132461	3573171.0	2.0	0.20132461
1.5573066	0.1974473	1201178.0	1.0	0.1974473
0.19118066	0.19118066	3679963.0	1.0	0.19118066
0.19027875	0.19027875	1464140.0	1.0	0.19027875
0.19000621	0.19000621	2769286.0	2.0	0.19000621
1.8508363	2.5200872	3596662.0	2.0	0.18988144
0.188979	0.188979	3789280.0	2.0	0.188979
0.18685597	0.18685597	2767138.0	2.0	0.18685597
0.18601122	0.18601122	3161475.0	2.0	0.18601122
1.8375682	3.4281409	2829621.0	1.0	0.1835434
0.18214713	0.18214713	2920273.0	2.0	0.18214713
0.17991415	0.17991415	3405157.0	2.0	0.17991415
0.1795696	0.1795696	2706800.0	2.0	0.1795696
0.17785005	0.17785005	2672442.0	2.0	0.17785005
0.17754777	0.17754777	3325356.0	1.0	0.17754777
1.678224	2.9970098	3629711.0	2.0	0.17728773
0.17310046	0.17310046	3355351.0	2.0	0.17310046
0.17084447	0.17084447	3607782.0	1.0	0.17084447
0.16337633	2.3541932	1481515.0	1.0	0.16337633
0.16163474	0.16163474	2045103.0	2.0	0.16163474
0.16099356	0.16099356	3841536.0	2.0	0.16099356
0.15723479	0.15723479	3019007.0	2.0	0.15723479
0.15263855	3.4063551	3064452.0	2.0	0.15263855
0.15127358	2.4146717	1097749.0	1.0	0.15127358
0.1486738	0.1486738	3671823.0	2.0	0.1486738
1.8653624	2.5647008	1764004.0	2.0	0.14851497
0.14704089	0.14704089	1413549.0	1.0	0.14704089
0.14524868	0.14524868	3713602.0	1.0	0.14524868
0.14378062	0.14378062	1282576.0	1.0	0.14378062
0.14279829	2.989957	3263087.0	1.0	0.14279829
1.7672921	2.058936	2887806.0	2.0	0.13831125
0.13507101	1.8650916	1064123.0	1.0	0.13507101
0.1306201	0.1306201	2426673.0	1.0	0.1306201
0.13015287	0.13015287	2876903.0	2.0	0.13015287
0.12956867	0.12956867	2700432.0	1.0	0.12956867
0.12672009	0.12672009	2576164.0	2.0	0.12672009
0.12520626	0.12520626	3488523.0	2.0	0.12520626
0.124627285	0.124627285	3684086.0	1.0	0.124627285
1.7370868	2.3413715	3669617.0	2.0	0.12362238
0.12085238	0.12085238	3347843.0	2.0	0.12085238
0.11797788	0.11797788	2020460.0	2.0	0.11797788
0.114384964	0.114384964	2627179.0	2.0	0.114384964
0.11034608	0.11034608	3718230.0	1.0	0.11034608
0.11005751	0.11005751	1180854.0	2.0	0.11005751
0.10889204	0.10889204	3606326.0	1.0	0.10889204
0.10817881	0.10817881	3671115.0	2.0	0.10817881
0.106773734	0.106773734	3015225.0	1.0	0.106773734
0.10641312	0.10641312	2964707.0	2.0	0.10641312
0.105653934	0.105653934	3373988.0	1.0	0.105653934
0.105378225	3.3462064	3339806.0	1.0	0.105378225
0.10317808	0.10317808	1987337.0	2.0	0.10317808
0.10296552	0.10296552	2906941.0	2.0	0.10296552
0.10197489	0.10197489	3830270.0	1.0	0.10197489
0.10177878	0.10177878	3872384.0	2.0	0.10177878
0.096354626	0.096354626	1550946.0	1.0	0.096354626
0.09445161	0.09445161	3463042.0	1.0	0.09445161
0.093845144	0.093845144	1750965.0	1.0	0.093845144
0.09283998	0.09283998	1781075.0	1.0	0.09283998
0.092630625	0.092630625	3673888.0	2.0	0.092630625
0.09086727	2.5801194	3484605.0	2.0	0.09086727
0.090520315	0.090520315	3888913.0	2.0	0.090520315
1.0172533	1.5548384	2737754.0	2.0	0.08923302
0.089116424	0.089116424	1414028.0	1.0	0.089116424
0.0863148	0.0863148	3249337.0	2.0	0.0863148
0.08554522	0.08554522	1940263.0	2.0	0.08554522
0.08498655	0.08498655	468908.0	1.0	0.08498655
0.08481043	0.08481043	2649145.0	1.0	0.08481043
0.084752634	0.084752634	3273370.0	1.0	0.084752634
0.08287434	0.08287434	1175911.0	2.0	0.08287434
0.0778992	0.0778992	3134172.0	2.0	0.0778992
0.07713863	0.07713863	2359996.0	1.0	0.07713863
0.07687164	0.07687164	3600284.0	2.0	0.07687164
0.07620435	1.5779121	3539053.0	2.0	0.07620435
0.075598404	2.5143473	1602198.0	1.0	0.075598404
0.07534563	0.07534563	2222237.0	2.0	0.07534563
0.07521407	0.07521407	3719234.0	2.0	0.07521407
0.072598286	0.072598286	3542887.0	1.0	0.072598286
0.07229233	0.07229233	1824715.0	2.0	0.07229233
0.07030572	0.07030572	2684304.0	2.0	0.07030572
0.07008515	0.07008515	1414021.0	1.0	0.07008515
0.06980613	0.06980613	3469224.0	1.0	0.06980613
0.06955925	0.06955925	2695771.0	2.0	0.06955925
0.0692133	0.0692133	3444002.0	2.0	0.0692133
0.06904386	0.06904386	1679810.0	1.0	0.06904386
0.06863181	0.06863181	1751060.0	1.0	0.06863181
0.06132608	0.06132608	2409543.0	1.0	0.06132608
0.05881851	0.05881851	2567096.0	1.0	0.05881851
0.058528498	0.058528498	2860403.0	1.0	0.058528498
0.057708405	0.057708405	1464381.0	1.0	0.057708405
