abstract	body	pmcid	relevancy	title
0.16769743	0.16769743	2630936.0	0.0	0.16769743
0.16704313	0.16704313	3492965.0	0.0	0.16704313
0.16697495	0.16697495	3419663.0	0.0	0.16697495
0.16697441	0.16697441	3193642.0	0.0	0.16697441
0.16688842	0.16688842	3700151.0	0.0	0.16688842
0.16680212	0.16680212	3369416.0	0.0	0.16680212
0.16642143	0.16642143	2691511.0	0.0	0.16642143
0.16583152	0.16583152	3227160.0	0.0	0.16583152
0.16558288	0.16558288	3482687.0	0.0	0.16558288
0.16524544	0.16524544	3015416.0	0.0	0.16524544
0.16503258	0.16503258	3038405.0	0.0	0.16503258
0.16455513	0.16455513	3571614.0	0.0	0.16455513
0.16366369	0.16366369	2790738.0	0.0	0.16366369
0.16359197	0.16359197	3419694.0	0.0	0.16359197
0.16344458	0.16344458	3860017.0	0.0	0.16344458
0.16333957	0.16333957	3789895.0	0.0	0.16333957
0.16313088	0.16313088	3309632.0	0.0	0.16313088
0.16292116	0.16292116	3530728.0	0.0	0.16292116
0.16256624	0.16256624	3508535.0	0.0	0.16256624
0.16200648	0.16200648	3520687.0	0.0	0.16200648
0.16131717	0.16131717	2851121.0	0.0	0.16131717
0.16095395	0.16095395	1564383.0	0.0	0.16095395
0.16093111	0.16093111	2803864.0	0.0	0.16093111
0.16024481	0.16024481	3183542.0	0.0	0.16024481
0.1592976	0.1592976	2908657.0	0.0	0.1592976
0.15892676	0.15892676	2930595.0	0.0	0.15892676
0.15882447	0.15882447	343284.0	0.0	0.15882447
0.15844144	0.15844144	2570216.0	0.0	0.15844144
0.15799318	0.15799318	3683414.0	0.0	0.15799318
0.15752384	0.15752384	2813640.0	0.0	0.15752384
0.15751776	0.15751776	3415800.0	0.0	0.15751776
0.15692829	0.15692829	1513559.0	0.0	0.15692829
0.15638949	0.15638949	2848339.0	0.0	0.15638949
0.15630122	0.15630122	3556748.0	0.0	0.15630122
0.15612985	0.15612985	3379930.0	0.0	0.15612985
0.15583098	0.15583098	3618906.0	0.0	0.15583098
0.15549539	0.15549539	3015800.0	0.0	0.15549539
0.15549225	0.15549225	3639802.0	0.0	0.15549225
0.15515111	0.15515111	3141457.0	0.0	0.15515111
0.15511398	0.15511398	3209998.0	0.0	0.15511398
0.15469235	0.15469235	3404028.0	0.0	0.15469235
0.15457521	0.15457521	3291284.0	0.0	0.15457521
0.1544787	0.1544787	3401818.0	0.0	0.1544787
0.15402755	0.15402755	2989960.0	0.0	0.15402755
0.15390491	0.15390491	2820011.0	0.0	0.15390491
0.15367433	0.15367433	3555599.0	0.0	0.15367433
0.15255946	0.15255946	3094002.0	0.0	0.15255946
0.15250374	0.15250374	3080336.0	0.0	0.15250374
0.15210298	0.15210298	3144753.0	0.0	0.15210298
0.1520953	0.1520953	3253678.0	0.0	0.1520953
0.1516906	0.1516906	2740219.0	0.0	0.1516906
0.15084279	0.15084279	3691890.0	0.0	0.15084279
0.15072502	0.15072502	2916002.0	0.0	0.15072502
0.15059184	0.15059184	2821393.0	0.0	0.15059184
0.1500158	0.1500158	3681648.0	0.0	0.1500158
0.14986625	0.14986625	3286878.0	0.0	0.14986625
0.1498449	0.1498449	2888359.0	0.0	0.1498449
0.14984232	0.14984232	2526417.0	0.0	0.14984232
0.14921625	0.14921625	3376597.0	0.0	0.14921625
0.14903195	0.14903195	3193634.0	0.0	0.14903195
0.14842181	0.14842181	3841531.0	0.0	0.14842181
0.14829089	0.14829089	3413830.0	0.0	0.14829089
0.14816366	0.14816366	2657235.0	0.0	0.14816366
0.14815347	0.14815347	1635700.0	0.0	0.14815347
0.14814831	0.14814831	3535134.0	0.0	0.14814831
0.14803335	0.14803335	3132366.0	0.0	0.14803335
0.14681691	0.14681691	3214823.0	0.0	0.14681691
0.1466485	0.1466485	3524783.0	0.0	0.1466485
0.14660773	0.14660773	3250652.0	0.0	0.14660773
0.14618245	0.14618245	3678886.0	0.0	0.14618245
0.14603232	0.14603232	3145084.0	0.0	0.14603232
0.14586902	0.14586902	324410.0	0.0	0.14586902
0.14529288	0.14529288	3591015.0	0.0	0.14529288
0.14526476	0.14526476	3490885.0	0.0	0.14526476
0.14459676	0.14459676	481084.0	0.0	0.14459676
0.1444843	0.1444843	3880487.0	0.0	0.1444843
0.1442048	0.1442048	3594917.0	0.0	0.1442048
0.1440241	0.1440241	3357616.0	0.0	0.1440241
0.14390144	0.14390144	3611603.0	0.0	0.14390144
0.14374703	0.14374703	2980723.0	0.0	0.14374703
0.14357884	0.14357884	2724433.0	0.0	0.14357884
0.14273602	0.14273602	436062.0	0.0	0.14273602
0.14144756	0.14144756	3292995.0	0.0	0.14144756
0.14138195	0.14138195	2974906.0	0.0	0.14138195
0.14111988	0.14111988	3159366.0	0.0	0.14111988
0.14102644	0.14102644	2740088.0	0.0	0.14102644
0.14070643	0.14070643	3471445.0	0.0	0.14070643
0.14064118	0.14064118	2375948.0	0.0	0.14064118
0.14043395	0.14043395	2672220.0	0.0	0.14043395
0.1398952	0.1398952	2765935.0	0.0	0.1398952
0.13984446	0.13984446	3137826.0	0.0	0.13984446
0.13979934	0.13979934	3892006.0	0.0	0.13979934
0.13968363	0.13968363	3833645.0	0.0	0.13968363
0.13958506	0.13958506	3588206.0	0.0	0.13958506
0.13934506	0.13934506	3445081.0	0.0	0.13934506
0.13891831	0.13891831	3601021.0	0.0	0.13891831
0.13835534	0.13835534	3342549.0	0.0	0.13835534
0.13809805	0.13809805	2881079.0	0.0	0.13809805
0.13808095	0.13808095	2567981.0	0.0	0.13808095
0.13780755	0.13780755	2988864.0	0.0	0.13780755
0.13754387	0.13754387	3107160.0	0.0	0.13754387
0.13689582	0.13689582	2746801.0	0.0	0.13689582
0.13677573	0.13677573	3087701.0	0.0	0.13677573
0.13666165	0.13666165	3423012.0	0.0	0.13666165
0.1363473	0.1363473	1618827.0	0.0	0.1363473
0.13600218	0.13600218	3580632.0	0.0	0.13600218
0.13486138	0.13486138	2672275.0	0.0	0.13486138
0.13390271	0.13390271	2989115.0	0.0	0.13390271
0.13376382	0.13376382	3000625.0	0.0	0.13376382
0.13375977	0.13375977	3696305.0	0.0	0.13375977
0.1335425	0.1335425	3664678.0	0.0	0.1335425
0.13321142	0.13321142	2740076.0	0.0	0.13321142
0.13310798	0.13310798	2045102.0	0.0	0.13310798
0.13194889	0.13194889	3764660.0	0.0	0.13194889
0.13190864	0.13190864	3134932.0	0.0	0.13190864
