abstract	body	pmcid	relevancy	title
0.3195735	0.26094586	2981784.0	1.0	0.7603512
0.24282907	0.19086944	3152527.0	2.0	0.71769357
0.14851625	0.11479371	1852545.0	1.0	0.62226135
0.314891	0.32292977	3485910.0	2.0	0.28846276
0.29732803	0.30556023	2672240.0	1.0	0.27705726
0.3942509	0.30863464	3030029.0	1.0	0.24099828
0.2527605	0.3071333	3498317.0	2.0	0.23154679
0.22737683	0.2334332	2588582.0	1.0	0.209102
0.22207336	0.22774264	2850857.0	2.0	0.20343517
0.3157112	0.2568144	3833587.0	2.0	0.19973575
0.21380806	0.21926633	2984334.0	2.0	0.19586354
0.20910223	0.2148917	3664074.0	2.0	0.19484639
0.20948179	0.2150615	2988179.0	2.0	0.19264524
0.20392662	0.24518836	3487309.0	1.0	0.1873454
0.20130245	0.2375483	2858720.0	1.0	0.18493462
0.19389205	0.19884187	3347843.0	1.0	0.17761904
0.19282785	0.19785933	3507802.0	2.0	0.17734031
0.18890671	0.19413704	3679768.0	2.0	0.17602773
0.1858474	0.19059184	2917397.0	1.0	0.17024957
0.26870337	0.21632598	3658220.0	1.0	0.16750336
0.17880382	0.2262703	3047826.0	2.0	0.16661362
0.18100561	0.18582685	3406278.0	2.0	0.16645777
0.35877872	0.18175465	2770458.0	1.0	0.16290578
0.25216272	0.2171477	3677011.0	2.0	0.16246566
0.17651066	0.20587505	3064888.0	1.0	0.1623337
0.17596348	0.18045561	3285529.0	1.0	0.16119519
0.17407148	0.17834368	3299160.0	2.0	0.15991777
0.17067039	0.1751237	2672220.0	1.0	0.15696248
0.17029265	0.17482854	3184711.0	2.0	0.15660582
0.16971958	0.17388499	2678699.0	2.0	0.15591973
0.16770518	0.17208111	2769292.0	2.0	0.15423544
0.16751865	0.17179519	3353206.0	1.0	0.1534591
0.16434883	0.20936419	2760693.0	1.0	0.1531441
0.1641633	0.16870855	3821706.0	2.0	0.15297122
0.16284771	0.16709691	3397657.0	1.0	0.14976811
0.15828641	0.16266894	3445145.0	2.0	0.14749502
0.15905125	0.16311164	2801475.0	1.0	0.14570236
0.28092223	0.18588604	2872582.0	1.0	0.14378214
0.15312171	0.18459234	2174498.0	2.0	0.14268243
0.15197758	0.15602563	2769480.0	2.0	0.13976277
0.1513731	0.15508823	2629964.0	1.0	0.139065
0.1513505	0.15506507	2938495.0	1.0	0.13904424
0.1490858	0.15321359	3618925.0	2.0	0.13892166
0.15015672	0.15407477	3161475.0	1.0	0.13809644
0.14935312	0.1532502	2767138.0	2.0	0.13735738
0.14670952	0.15077151	3406274.0	2.0	0.1367074
0.25729394	0.17906754	3856285.0	2.0	0.13641955
0.14828426	0.15223394	3542887.0	2.0	0.13636632
0.23739634	0.17870079	2887806.0	2.0	0.13618356
0.14309248	0.14705433	3572695.0	2.0	0.13333696
0.14310658	0.14675993	3874663.0	2.0	0.13109592
0.14042886	0.1441693	3183636.0	2.0	0.12914227
0.14015426	0.16800185	3248865.0	1.0	0.12888974
0.13811456	0.14179336	3687640.0	2.0	0.12701397
0.2311616	0.17095488	3890738.0	2.0	0.12609102
0.13498087	0.13850293	3784075.0	2.0	0.12413949
0.23548685	0.13862169	3505934.0	1.0	0.12382629
0.12927616	0.13285546	3336243.0	2.0	0.12046257
0.128911	0.1639225	2531092.0	1.0	0.12012231
0.12870075	0.16525267	3064452.0	1.0	0.1199264
0.12992723	0.13311604	3108676.0	1.0	0.11936289
0.12990457	0.13309279	3154489.0	1.0	0.11934206
0.12604196	0.1583316	2721535.0	1.0	0.115793526
0.1253357	0.1286741	3169864.0	2.0	0.11526217
0.19133557	0.1529238	3354466.0	2.0	0.11376273
0.2027384	0.15713343	2737754.0	1.0	0.113202825
0.12216602	0.12542002	1929108.0	1.0	0.11234726
0.1214073	0.1246411	2879291.0	1.0	0.11164952
0.117443055	0.12032544	2803953.0	2.0	0.107893795
0.11481493	0.11799385	130966.0	1.0	0.10698727
0.10642245	0.109257095	3120277.0	2.0	0.09786902
0.19464524	0.13879935	194433.0	1.0	0.09769283
0.20111914	0.1351318	1764004.0	1.0	0.09730161
0.102625646	0.10546708	2700473.0	2.0	0.095629
0.10213341	0.104740754	2803851.0	2.0	0.09356154
0.10072158	0.1302395	3436631.0	1.0	0.092626356
0.10073957	0.10331132	2363727.0	1.0	0.09228468
0.18107733	0.12784357	2430200.0	1.0	0.09118362
0.17337546	0.12747622	3207060.0	1.0	0.088611335
0.096094705	0.09845314	2045103.0	1.0	0.088281274
