pmcid	relevancy	score
2891813.0	2.0	0.4032525
3224336.0	2.0	0.33141774
3395692.0	2.0	0.30726597
3579948.0	2.0	0.29381847
2621393.0	2.0	0.27312392
3123601.0	2.0	0.25929573
3776740.0	2.0	0.25658482
3002144.0	2.0	0.25130677
3453493.0	2.0	0.24386866
2671450.0	2.0	0.24293977
3346948.0	2.0	0.242788
3874601.0	2.0	0.2391486
3659284.0	2.0	0.23783182
1533839.0	2.0	0.2352782
3810122.0	2.0	0.23355787
2020466.0	2.0	0.22942068
3348951.0	2.0	0.22165711
3719243.0	2.0	0.22146805
1190209.0	2.0	0.2212066
2169253.0	2.0	0.21873015
3294539.0	2.0	0.21544069
3765867.0	2.0	0.21322325
3071276.0	2.0	0.21309543
2662423.0	2.0	0.21141934
1805504.0	2.0	0.20833808
1308854.0	2.0	0.20694712
2621421.0	2.0	0.20214213
3268102.0	2.0	0.20095277
2442721.0	2.0	0.1988536
3161113.0	2.0	0.19870171
3499992.0	2.0	0.19832793
2277457.0	2.0	0.1963522
3108318.0	2.0	0.19586395
3877878.0	2.0	0.19511555
1941736.0	2.0	0.19174214
3329036.0	2.0	0.19010292
3878108.0	2.0	0.18728441
2500040.0	2.0	0.18628745
3673823.0	2.0	0.18278539
2048661.0	2.0	0.18129057
3308704.0	2.0	0.18082635
3695962.0	2.0	0.18043284
3581554.0	2.0	0.1797502
3570914.0	2.0	0.17715774
2771031.0	2.0	0.17673129
2821918.0	2.0	0.17645761
545196.0	2.0	0.17403693
3294930.0	2.0	0.16896111
3064892.0	2.0	0.16824818
3010999.0	2.0	0.1655173
3294402.0	2.0	0.16279617
2993958.0	2.0	0.16006428
1802871.0	2.0	0.1593322
3062442.0	2.0	0.15747498
1564027.0	2.0	0.15633257
