abstract	body	pmcid	relevancy	title
2.3295286	4.757323	3488388.0	1.0	1.5081538
2.0376203	2.2027364	3152527.0	1.0	1.3223848
1.9980804	2.8037703	3543180.0	1.0	0.878139
2.1189525	2.968942	3236138.0	1.0	0.28563485
0.2809586	0.2809586	2906941.0	2.0	0.2809586
0.28084654	0.28084654	2840827.0	2.0	0.28084654
1.9230388	0.26211685	2637917.0	1.0	0.26211685
2.2226388	3.0564876	3114546.0	1.0	0.24073496
1.9875002	3.7306166	3629711.0	1.0	0.24051477
0.23651507	0.23651507	3611086.0	1.0	0.23651507
0.22792032	1.9397408	2612756.0	1.0	0.22792032
0.22222617	0.22222617	3466862.0	2.0	0.22222617
2.1310053	0.21812786	3719282.0	1.0	0.21812786
2.1541939	4.4994044	3793431.0	2.0	0.21636206
0.2058896	0.2058896	2803902.0	1.0	0.2058896
0.20136476	0.20136476	2767138.0	1.0	0.20136476
0.19565481	3.580118	2817864.0	2.0	0.19565481
0.19540271	1.9339454	1065003.0	1.0	0.19540271
0.19082284	0.19082284	2211302.0	2.0	0.19082284
0.18837054	0.18837054	2700591.0	1.0	0.18837054
0.18516643	0.18516643	2700484.0	2.0	0.18516643
0.18407717	4.532989	3259378.0	2.0	0.18407717
0.1762449	5.0559716	3881380.0	2.0	0.1762449
0.17506686	0.17506686	3536353.0	2.0	0.17506686
0.17267813	0.17267813	3616178.0	1.0	0.17267813
1.8445361	2.7532	1764004.0	2.0	0.17157175
1.928507	3.768624	3608039.0	2.0	0.16785967
1.9832503	3.9040692	3161951.0	1.0	0.16765463
0.16254488	2.1021528	1906866.0	1.0	0.16254488
0.16168162	0.16168162	2288601.0	1.0	0.16168162
0.1570196	0.1570196	3279317.0	1.0	0.1570196
0.15083429	0.15083429	3047842.0	2.0	0.15083429
1.5880917	2.1230602	2323013.0	1.0	0.14838439
0.14485914	0.14485914	1939921.0	1.0	0.14485914
0.1407811	0.1407811	2958892.0	1.0	0.1407811
0.14070494	0.14070494	2846739.0	1.0	0.14070494
0.13843164	0.13843164	2783053.0	1.0	0.13843164
0.13735628	0.13735628	1523191.0	1.0	0.13735628
0.13462168	0.13462168	2878708.0	1.0	0.13462168
0.13378714	0.13378714	2810585.0	2.0	0.13378714
1.6677752	3.1340194	2791737.0	2.0	0.1270357
0.12688918	0.12688918	3135096.0	1.0	0.12688918
0.12630485	0.12630485	3099612.0	1.0	0.12630485
0.12291168	0.12291168	3701778.0	2.0	0.12291168
1.492492	2.37156	3207060.0	2.0	0.11951122
1.8609633	1.9248556	2998658.0	2.0	0.11937537
0.11026068	0.11026068	2628138.0	2.0	0.11026068
1.5718738	2.3198318	3003678.0	2.0	0.108594574
0.10639806	0.10639806	2270282.0	1.0	0.10639806
0.10564602	0.10564602	2671519.0	1.0	0.10564602
0.10479562	0.10479562	1065094.0	1.0	0.10479562
0.10420863	0.10420863	2621418.0	1.0	0.10420863
0.10407866	0.10407866	2669462.0	1.0	0.10407866
0.10398758	0.10398758	3219017.0	2.0	0.10398758
0.102547206	0.102547206	1617112.0	1.0	0.102547206
0.101866275	0.101866275	3060149.0	2.0	0.101866275
0.09872431	0.09872431	3206769.0	1.0	0.09872431
0.098616846	0.098616846	3845254.0	2.0	0.098616846
1.4411248	2.303196	2816287.0	1.0	0.098389596
0.09766188	0.09766188	2737775.0	2.0	0.09766188
0.09617916	0.09617916	3734890.0	2.0	0.09617916
0.09571887	0.09571887	2672442.0	2.0	0.09571887
0.095580906	0.095580906	3137850.0	2.0	0.095580906
0.094536856	2.0753968	3033073.0	2.0	0.094536856
0.094213575	0.094213575	3772272.0	1.0	0.094213575
0.093059815	0.093059815	3436728.0	2.0	0.093059815
1.5946683	2.0539997	3223529.0	1.0	0.08983047
0.08957592	0.08957592	2984575.0	1.0	0.08957592
0.087274805	1.4545825	2789929.0	2.0	0.087274805
0.08350124	0.08350124	3227138.0	2.0	0.08350124
0.081812754	1.9855347	3226573.0	2.0	0.081812754
0.07610457	2.1949165	2988177.0	1.0	0.07610457
0.075596966	0.075596966	3422178.0	2.0	0.075596966
0.07361688	0.07361688	3577793.0	2.0	0.07361688
0.07321049	0.07321049	3087018.0	2.0	0.07321049
0.07200049	2.573061	3555706.0	1.0	0.07200049
0.071532995	0.071532995	2291339.0	2.0	0.071532995
0.066800915	0.066800915	3157673.0	2.0	0.066800915
0.06471808	0.06471808	3069387.0	2.0	0.06471808
0.0640236	0.0640236	3686606.0	1.0	0.0640236
0.061590474	0.061590474	137397.0	2.0	0.061590474
0.0586801	0.0586801	3288010.0	1.0	0.0586801
0.0585704	0.0585704	2760911.0	2.0	0.0585704
0.056533594	2.8528936	3259385.0	1.0	0.056533594
0.05535575	0.05535575	3047823.0	2.0	0.05535575
0.053544875	0.053544875	3092060.0	2.0	0.053544875
0.052731328	0.052731328	3034954.0	1.0	0.052731328
0.05217617	1.7503306	2693784.0	1.0	0.05217617
0.050181925	0.050181925	2811908.0	1.0	0.050181925
