pmcid	relevancy	score
2830945.0	2.0	0.37151977
2678139.0	1.0	0.29569837
2740293.0	2.0	0.29372087
3113183.0	2.0	0.28960818
2783077.0	2.0	0.2753745
2572068.0	2.0	0.27440912
3628469.0	2.0	0.27378145
3075160.0	1.0	0.27247414
3214511.0	1.0	0.26479673
2836925.0	2.0	0.26418182
3783828.0	2.0	0.2637986
3068583.0	2.0	0.25988227
3304619.0	2.0	0.25668693
3859883.0	1.0	0.25515077
3227160.0	2.0	0.2418236
3806164.0	2.0	0.23884122
3649156.0	2.0	0.23585275
3122097.0	1.0	0.23422872
1183200.0	1.0	0.22473338
3628218.0	2.0	0.22097123
3468117.0	2.0	0.22000109
3148882.0	1.0	0.2134993
3351958.0	2.0	0.20965573
3183690.0	2.0	0.20765299
3113153.0	2.0	0.20312913
2821393.0	2.0	0.19652684
3711740.0	2.0	0.18649648
2442981.0	2.0	0.18290113
3122091.0	1.0	0.18129939
122079.0	2.0	0.18058656
3328985.0	1.0	0.18006673
3041043.0	1.0	0.1799765
3886912.0	2.0	0.17742655
3438050.0	2.0	0.17569514
3101356.0	2.0	0.17185828
2833155.0	2.0	0.17139374
2848006.0	2.0	0.17081052
3031281.0	1.0	0.1696201
3423789.0	1.0	0.1659324
3108731.0	1.0	0.16404723
3680866.0	2.0	0.16127537
3073909.0	2.0	0.16109864
3843899.0	2.0	0.15919961
3229087.0	1.0	0.15912326
3016143.0	2.0	0.15758651
2600825.0	2.0	0.15756473
2213305.0	2.0	0.14503059
1885440.0	2.0	0.14085339
3047832.0	1.0	0.137891
3192212.0	2.0	0.13733748
2374788.0	1.0	0.13162082
3396109.0	1.0	0.12691216
