abstract	body	pmcid	relevancy	title
0.11499208	0.97011685	3751269.0	2.0	5.5877676
0.08074869	1.75406	2722751.0	2.0	4.5036216
3.4287236	2.0216138	3546453.0	1.0	0.31055972
3.166836	2.6255302	2687656.0	2.0	0.24168523
0.23111765	1.856789	3808756.0	2.0	0.23111765
0.22327858	0.22327858	3863508.0	1.0	0.22327858
0.21260343	0.21260343	3262532.0	1.0	0.21260343
0.19809137	0.19809137	2987328.0	1.0	0.19809137
0.19372182	0.19372182	3564269.0	2.0	0.19372182
0.1917151	0.1917151	2738311.0	2.0	0.1917151
3.6867697	3.385542	3420510.0	1.0	0.19057357
0.1797524	0.1797524	2650979.0	2.0	0.1797524
2.918423	0.17551288	1459118.0	2.0	0.17551288
0.17331699	2.9639635	3194612.0	2.0	0.17331699
0.17291336	2.894106	2390549.0	1.0	0.17291336
0.17113088	0.17113088	3853164.0	2.0	0.17113088
3.497817	2.3960304	3866685.0	2.0	0.17088284
0.16360138	1.6727108	3551686.0	1.0	0.16360138
0.16152301	0.16152301	3120985.0	2.0	0.16152301
0.15560885	2.9097788	3045886.0	1.0	0.15560885
0.15230986	2.6610157	2211766.0	2.0	0.15230986
0.15182982	0.15182982	3512775.0	2.0	0.15182982
0.14933628	0.14933628	1794505.0	2.0	0.14933628
0.14843279	0.14843279	3263087.0	2.0	0.14843279
2.7497888	1.887174	3827830.0	2.0	0.14719951
0.14686878	1.8308549	3019058.0	2.0	0.14686878
0.14491671	0.14491671	2833576.0	2.0	0.14491671
3.395719	1.6378565	3099202.0	2.0	0.14270255
0.14082086	0.14082086	2777903.0	2.0	0.14082086
2.5521593	1.9003692	3878216.0	1.0	0.14070225
4.2452555	2.2017047	2763717.0	1.0	0.13995223
0.1395255	1.9662308	3327025.0	1.0	0.1395255
0.13915634	1.0840346	3674591.0	2.0	0.13915634
0.13873248	0.7833196	3674621.0	2.0	0.13873248
0.13857369	0.13857369	3745888.0	1.0	0.13857369
0.13641807	0.13641807	3465901.0	1.0	0.13641807
1.7702954	1.9887328	3132017.0	2.0	0.13551879
0.13550568	0.13550568	3276790.0	1.0	0.13550568
0.13404955	2.8245535	3237274.0	2.0	0.13404955
0.13396513	1.4118948	3621239.0	2.0	0.13396513
0.13356923	0.13356923	3459702.0	1.0	0.13356923
0.13284542	3.2383862	2807152.0	2.0	0.13284542
0.13246852	0.13246852	2822250.0	1.0	0.13246852
2.537238	2.975292	3407018.0	1.0	0.13069305
0.12895173	0.12895173	3087414.0	2.0	0.12895173
0.12813003	0.6003805	3410306.0	2.0	0.12813003
0.12622404	0.12622404	3177362.0	2.0	0.12622404
0.12363296	1.2710106	3623899.0	2.0	0.12363296
0.121828035	0.121828035	1065341.0	2.0	0.121828035
0.12082875	2.2876396	3420725.0	1.0	0.12082875
0.1202741	1.7161597	3702711.0	2.0	0.1202741
0.11971256	2.0793474	3651279.0	2.0	0.11971256
2.2471697	2.0039148	3224515.0	1.0	0.118694514
0.11817436	0.11817436	3334060.0	2.0	0.11817436
0.117767915	1.2097341	3138087.0	2.0	0.117767915
0.11754426	0.11754426	3343432.0	2.0	0.11754426
0.117467895	0.78527975	3132014.0	2.0	0.117467895
0.11663403	0.11663403	3794566.0	2.0	0.11663403
0.11589763	0.11589763	2374473.0	2.0	0.11589763
2.5540519	1.9716481	2526068.0	2.0	0.11510283
0.114320725	2.2618427	3276022.0	1.0	0.114320725
0.1140488	0.1140488	2722012.0	2.0	0.1140488
0.114033744	0.114033744	1174953.0	2.0	0.114033744
3.0517452	1.9924147	2856385.0	2.0	0.11322529
2.4066036	1.613074	3307463.0	2.0	0.113027595
0.1103603	0.1103603	3615941.0	2.0	0.1103603
0.10841015	0.10841015	3616816.0	2.0	0.10841015
0.107709885	0.107709885	3667088.0	2.0	0.107709885
0.10663343	1.1978043	3561694.0	1.0	0.10663343
2.660025	0.7733643	3364667.0	2.0	0.1062972
0.10629095	0.10629095	3317086.0	1.0	0.10629095
0.105771355	0.105771355	3241370.0	2.0	0.105771355
0.10507001	0.6071317	3239336.0	2.0	0.10507001
0.104857124	0.104857124	3589375.0	2.0	0.104857124
0.10458784	0.64066267	2592791.0	2.0	0.10458784
2.5639672	2.5032728	3135110.0	1.0	0.10430585
0.104291186	1.8451025	3044791.0	2.0	0.104291186
0.10404084	2.5848083	3177938.0	2.0	0.10404084
0.10394939	0.10394939	3420570.0	2.0	0.10394939
0.10167573	0.10167573	2941754.0	2.0	0.10167573
0.1014893	0.7919176	3046515.0	2.0	0.1014893
0.10022761	0.9911458	3042616.0	2.0	0.10022761
3.2146394	1.5968397	2732791.0	2.0	0.09795294
0.0977379	0.95171237	3275113.0	1.0	0.0977379
2.8187044	1.60184	3424871.0	1.0	0.097199045
0.097161636	0.097161636	3143101.0	1.0	0.097161636
0.09709693	0.09709693	3512311.0	2.0	0.09709693
2.1162448	0.697739	1779422.0	2.0	0.09502816
0.094887376	0.9486719	3839844.0	2.0	0.094887376
0.093546905	0.093546905	3804839.0	1.0	0.093546905
0.0931962	0.0931962	1574344.0	1.0	0.0931962
0.09309743	0.09309743	1526638.0	2.0	0.09309743
2.5515056	1.7064778	2214826.0	2.0	0.092674635
2.1131456	0.6946398	2374470.0	2.0	0.09215034
0.09136627	0.09136627	1779374.0	1.0	0.09136627
0.09126516	0.6934138	3395176.0	1.0	0.09126516
2.1679385	1.4590757	3295660.0	1.0	0.09119295
0.08989458	0.08989458	2206021.0	2.0	0.08989458
0.08890384	1.3673604	3375451.0	1.0	0.08890384
0.08843658	0.08843658	3845485.0	1.0	0.08843658
0.087955736	1.5202805	2965916.0	2.0	0.087955736
0.08756295	0.08756295	3820835.0	2.0	0.08756295
0.08709547	2.2917914	3201107.0	2.0	0.08709547
2.4836447	0.8236079	3632720.0	1.0	0.0860793
0.084782794	0.084782794	3798352.0	2.0	0.084782794
0.084282294	0.6861665	3367406.0	2.0	0.084282294
0.083097026	1.3375528	1779435.0	2.0	0.083097026
0.08127823	0.08127823	2180666.0	2.0	0.08127823
0.07977321	0.07977321	3437177.0	2.0	0.07977321
0.07885003	0.07885003	1779377.0	1.0	0.07885003
0.07730844	0.07730844	3616818.0	2.0	0.07730844
0.07611866	0.07611866	3262772.0	2.0	0.07611866
0.0751046	2.003449	2726506.0	2.0	0.0751046
0.07446906	0.72972625	3816272.0	2.0	0.07446906
0.07402814	0.07402814	3632719.0	2.0	0.07402814
0.07214093	0.07214093	3108200.0	2.0	0.07214093
0.07112269	0.7109123	3227425.0	2.0	0.07112269
0.070011534	0.86950487	2377340.0	2.0	0.070011534
0.06892533	0.06892533	3151599.0	2.0	0.06892533
0.06818107	1.344215	3399342.0	2.0	0.06818107
0.06745436	0.06745436	3194630.0	2.0	0.06745436
0.067140974	0.067140974	1784079.0	1.0	0.067140974
0.06703018	0.06703018	3361854.0	1.0	0.06703018
0.066819824	0.066819824	3619043.0	2.0	0.066819824
0.06487215	0.06487215	3624107.0	2.0	0.06487215
0.06449668	1.2064041	3834709.0	1.0	0.06449668
0.06446355	0.06446355	1257422.0	1.0	0.06446355
2.5901237	1.2503699	3674632.0	1.0	0.0642296
0.06323193	0.7966345	1779408.0	2.0	0.06323193
0.06319195	0.06319195	3827532.0	2.0	0.06319195
0.06212318	1.2038329	2779290.0	2.0	0.06212318
0.061517563	0.061517563	3395333.0	1.0	0.061517563
0.06021908	2.1625485	3580530.0	2.0	0.06021908
0.05954931	1.2428457	2206349.0	2.0	0.05954931
0.059019875	1.0542674	3093930.0	2.0	0.059019875
0.058912892	0.058912892	2787270.0	2.0	0.058912892
