abstract	body	pmcid	relevancy	title
0.23843455	1.918791	3745861.0	0.0	0.22230078
0.23753457	0.24246317	2931142.0	0.0	0.22146168
0.24110249	0.24573812	2627994.0	0.0	0.2214137
4.3320227	0.24218053	3099218.0	0.0	0.22120352
3.8995776	2.2546642	3741976.0	0.0	0.21954952
0.23561034	0.2407131	3653878.0	0.0	0.21920864
0.23557188	0.24067383	3764714.0	0.0	0.21917287
0.23676467	0.24156469	2246195.0	0.0	0.21842726
4.230551	2.2912529	1664556.0	0.0	0.2182625
0.23596874	0.24075262	3541200.0	0.0	0.21769297
4.623671	2.2146134	3741982.0	0.0	0.2172513
0.23439853	2.2599123	3568885.0	0.0	0.21711516
0.23391868	0.23884925	3507066.0	0.0	0.2166707
0.23567945	2.4654384	3030016.0	0.0	0.21643353
0.23544697	0.23997386	3741978.0	0.0	0.21622002
3.6593602	2.0915933	3016252.0	0.0	0.21556005
3.5246398	2.244366	2981765.0	0.0	0.21399263
0.22992563	0.23458697	3252509.0	0.0	0.21211788
0.22726415	0.23197967	3431061.0	0.0	0.21188624
0.22873828	0.23355967	3245399.0	0.0	0.21187228
0.2295471	1.969826	2694628.0	0.0	0.21176869
0.2285766	1.73802	3264875.0	0.0	0.21172252
0.22650282	0.23120257	3297526.0	0.0	0.21117646
0.22930044	0.23370914	3040426.0	0.0	0.21057545
4.04782	2.330927	3482082.0	0.0	0.2105334
0.22625092	2.3714356	3381498.0	0.0	0.21050078
0.22515364	0.22982538	3657446.0	0.0	0.20991854
0.22587334	0.23063433	3263067.0	0.0	0.20921856
0.22468561	2.1182187	3610459.0	0.0	0.20728372
0.22399686	2.1132588	3358057.0	0.0	0.20570494
0.2206879	1.7280754	3218045.0	0.0	0.205325
0.22341071	0.22770616	2904291.0	0.0	0.20516667
0.22121306	2.2458634	2829407.0	0.0	0.2049019
0.2229412	2.1428916	3658351.0	0.0	0.2047355
0.22186838	0.22636639	3215362.0	0.0	0.20468467
2.532623	2.1499143	3731174.0	0.0	0.20372778
0.2181906	0.22271788	2813535.0	0.0	0.20342666
0.2179692	2.0454502	3214570.0	0.0	0.20322023
0.22027457	1.8170978	3459528.0	0.0	0.2032143
0.2208666	2.0286841	3794566.0	0.0	0.20283033
3.3177667	1.9225351	2804019.0	0.0	0.20230983
0.21786138	2.0756996	2813126.0	0.0	0.20179738
3.7090855	2.1294427	3544059.0	0.0	0.2016897
0.2161549	1.640563	3859511.0	0.0	0.2015287
3.3183951	2.2062054	2740114.0	0.0	0.20148788
0.21737184	0.22177868	3271299.0	0.0	0.20053637
0.21694614	0.22134437	2772253.0	0.0	0.20014367
0.21454392	0.21899553	3161430.0	0.0	0.20002675
0.21510202	0.21963598	3705886.0	0.0	0.19924149
0.21329932	0.21791887	3108760.0	0.0	0.19845077
3.8885727	1.9875529	3314860.0	0.0	0.19754732
0.21471271	0.21884096	3790766.0	0.0	0.19717897
0.21187545	1.6976662	270015.0	0.0	0.19712602
0.21148808	2.0553493	3529430.0	0.0	0.1967656
0.21294667	0.21726379	2000469.0	0.0	0.19645394
0.21112752	2.314767	3752485.0	0.0	0.19643015
0.2104597	2.234406	2672301.0	0.0	0.19494145
0.21089645	0.21517201	3303770.0	0.0	0.19456251
4.4080696	0.21515067	3692154.0	0.0	0.19454321
0.20855027	1.8937727	3326224.0	0.0	0.19443867
0.20856942	0.21308655	2822251.0	0.0	0.19405013
0.21115628	0.21521614	3704402.0	0.0	0.19391295
0.20996311	2.2723284	3465905.0	0.0	0.19370149
3.7885466	0.2126584	3741981.0	0.0	0.1929118
0.2081441	0.2125314	3263074.0	0.0	0.1927966
0.20886965	0.21310413	3008952.0	0.0	0.1926927
4.5957828	2.1861594	2561012.0	0.0	0.19264127
0.20793407	1.6541756	2991287.0	0.0	0.19260205
0.20875505	0.21298721	2813122.0	0.0	0.19258699
0.206467	0.21075101	3712889.0	0.0	0.19249636
0.2063501	0.21081917	2813541.0	0.0	0.19198534
0.20626663	1.712672	3362917.0	0.0	0.19190766
0.20642148	0.21077247	3847001.0	0.0	0.191201
3.1026819	1.7730138	3390365.0	0.0	0.1904832
0.20689845	2.258463	3495359.0	0.0	0.19000283
0.20362121	2.1334853	3408521.0	0.0	0.1894464
2.8638601	1.9276215	1181818.0	0.0	0.18923306
0.20311463	1.9072264	3643343.0	0.0	0.18897505
0.20475984	0.20891099	2859479.0	0.0	0.18890117
0.20495431	0.20889491	3784101.0	0.0	0.18821745
0.20167626	0.20604411	3162761.0	0.0	0.18763684
0.20203689	0.20613286	3228372.0	0.0	0.18638915
0.20114098	2.0578136	2664214.0	0.0	0.18630986
0.2024218	0.20631373	3375727.0	0.0	0.18589173
0.20225586	0.2061446	2900097.0	0.0	0.18573937
0.19898605	1.367795	2990053.0	0.0	0.1851339
0.2006737	1.553587	3388657.0	0.0	0.1851315
0.20131947	1.9335595	2174495.0	0.0	0.18487945
0.198078	0.20218794	2721942.0	0.0	0.184675
0.20074612	2.1637414	3597915.0	0.0	0.18435289
0.19957358	0.20361958	3425271.0	0.0	0.1841166
4.1319656	2.1272602	3215553.0	0.0	0.18403523
0.19938514	1.9377146	2672220.0	0.0	0.18394275
2.557067	1.8356	3598553.0	0.0	0.18393052
0.19873638	0.2027654	3482079.0	0.0	0.18334424
0.19857012	0.2025958	3557149.0	0.0	0.18319087
0.19768642	0.20185329	2894493.0	0.0	0.18311003
0.19931138	1.8571185	3161474.0	0.0	0.18303531
0.19598165	0.20004807	3623618.0	0.0	0.18272048
3.8455791	1.8802979	3764359.0	0.0	0.18266608
0.19753006	1.7927871	3616856.0	0.0	0.18223137
0.19543158	0.19948661	3704968.0	0.0	0.18220763
3.9119117	2.33757	2831021.0	0.0	0.1821583
0.19683139	0.20082183	2933468.0	0.0	0.18158682
0.19620213	0.2001798	3748779.0	0.0	0.18100627
3.5617073	1.5811322	3198766.0	0.0	0.180901
0.1941352	0.19833972	2650979.0	0.0	0.18062073
3.2219162	1.8313489	3854203.0	0.0	0.18024181
0.19454278	0.19864337	3658294.0	0.0	0.18019818
0.19517288	1.916939	3843911.0	0.0	0.18005675
0.19492935	1.9166775	3614329.0	0.0	0.17983207
0.1939464	0.19803444	2783090.0	0.0	0.17964578
0.19305559	1.750398	3309635.0	0.0	0.17961629
3.2485025	2.1709173	3021745.0	0.0	0.17945838
2.4499722	2.0495787	3498671.0	0.0	0.17917912
3.0898652	1.5768313	3722436.0	0.0	0.17915109
0.19151263	0.19548637	3857503.0	0.0	0.17855388
3.5525553	2.0195236	3302907.0	0.0	0.17798361
0.19269632	0.19660291	3263070.0	0.0	0.17777199
0.1906229	0.19457816	3644260.0	0.0	0.17772433
0.19094841	0.19508392	2847812.0	0.0	0.1776558
3.2837846	1.8737159	3816213.0	0.0	0.17691544
0.19263723	0.19634102	3872153.0	0.0	0.17690618
0.19088627	0.19490983	3147139.0	0.0	0.1768113
0.18941127	0.19334139	3871041.0	0.0	0.17659469
0.19130296	0.19498108	3665250.0	0.0	0.17568088
0.18809505	1.8719442	3410774.0	0.0	0.17536753
0.19001757	0.19386986	3556766.0	0.0	0.17530072
0.18802255	0.19209468	3621248.0	0.0	0.17493361
0.18729329	0.1913496	1175909.0	0.0	0.17425512
0.1893443	0.19298477	3527234.0	0.0	0.17388217
0.18930349	0.19294317	1906775.0	0.0	0.17384468
0.18925898	0.19289781	2686952.0	0.0	0.17380382
0.18618765	2.011387	3684463.0	0.0	0.17358921
0.18594998	0.18980826	3245397.0	0.0	0.1733676
3.803378	1.9724406	3614291.0	0.0	0.17332222
3.213527	1.8227828	3806160.0	0.0	0.17280902
0.18815772	1.845209	3562196.0	0.0	0.17279248
0.18626389	1.4632013	1065094.0	0.0	0.17252973
3.6879282	2.1136208	3429832.0	0.0	0.17217886
0.18480287	0.18880527	3459524.0	0.0	0.17193806
0.18641096	0.18999504	3071483.0	0.0	0.17118837
0.18360856	0.18741828	3572985.0	0.0	0.17118463
0.18351062	0.1873183	2652426.0	0.0	0.17109331
0.18532649	1.6369042	3001704.0	0.0	0.17097294
0.18581413	0.18938673	3505949.0	0.0	0.17064026
0.1828123	0.18660551	3771777.0	0.0	0.17044225
3.8106081	0.18793242	3423821.0	0.0	0.16993198
0.1834121	0.18727809	1885430.0	0.0	0.16988821
0.18392833	2.074655	3870642.0	0.0	0.1696831
0.18221968	0.18616612	3373077.0	0.0	0.1695347
0.1818319	0.18576995	3833317.0	0.0	0.16917391
0.18175785	1.6220112	3658835.0	0.0	0.16910501
0.18408126	0.18762057	3580749.0	0.0	0.16904892
0.18198168	0.18581751	3088376.0	0.0	0.16856325
0.18057667	1.6472588	3580577.0	0.0	0.16835788
0.18079972	2.4191744	1397863.0	0.0	0.16821359
0.18295287	0.18647045	3600136.0	0.0	0.16801266
0.18285796	0.18637374	2811934.0	0.0	0.16792552
0.18111715	0.18493475	2131561.0	0.0	0.16776246
0.18077597	0.1845864	1784101.0	0.0	0.16744645
0.18140419	2.1569228	3666368.0	0.0	0.16735443
2.3877816	2.0040402	3702703.0	0.0	0.16719832
3.9387693	1.9182322	3279503.0	0.0	0.16706045
0.18181786	0.18531364	2760910.0	0.0	0.16697036
0.17906107	0.18277644	2779287.0	0.0	0.16694485
0.17943147	1.7613672	2963769.0	0.0	0.16694058
0.18139872	0.18488644	1397847.0	0.0	0.16658543
0.17904854	1.2919202	3548815.0	0.0	0.16658431
0.17987359	0.18352021	3339251.0	0.0	0.16594237
3.5849907	2.1418264	3145992.0	0.0	0.1655046
0.1801284	0.1835917	3659619.0	0.0	0.16541885
0.1791333	0.18276492	3650885.0	0.0	0.1652594
3.4471622	1.9496908	2740115.0	0.0	0.16483656
0.17909086	0.18253419	2685790.0	0.0	0.16446604
0.17712724	2.1470623	3296316.0	0.0	0.16406676
0.17679967	0.18052629	3758842.0	0.0	0.16376334
0.17548457	0.1791257	2875706.0	0.0	0.16361035
0.17802133	0.1814441	3123640.0	0.0	0.16348386
0.17451864	0.17813976	3015219.0	0.0	0.16270979
0.1762967	0.17987081	3752857.0	0.0	0.16264251
3.3101833	1.8964278	3558907.0	0.0	0.16243735
3.6481502	0.17958912	2856151.0	0.0	0.16181248
0.1750287	0.17857711	2774660.0	0.0	0.16147272
2.8021135	1.6833907	3784461.0	0.0	0.16141024
0.17325208	0.17700431	3830192.0	0.0	0.16119137
0.17228019	0.17585485	2932950.0	0.0	0.16062278
0.17308354	1.8786342	3198947.0	0.0	0.16032122
3.136323	1.6116322	3544813.0	0.0	0.16008294
0.17161606	0.17517695	3348639.0	0.0	0.1600036
0.17191634	0.17563966	3235905.0	0.0	0.15994862
0.17380661	0.17714836	3108793.0	0.0	0.15961331
0.17259666	1.4171891	3258545.0	0.0	0.15922906
0.17168885	2.0263088	3845721.0	0.0	0.1590294
0.17297748	0.17630328	3504561.0	0.0	0.15885189
0.17130812	1.8767426	3878513.0	0.0	0.1586767
0.17276326	2.0887406	2824881.0	0.0	0.15865515
0.17258248	1.6354518	3362584.0	0.0	0.15848914
3.5024943	1.7079271	3015858.0	0.0	0.15834706
3.1861098	1.8215162	2984463.0	0.0	0.1576924
0.16948706	0.17315775	3424642.0	0.0	0.15768844
0.16941628	1.7981178	3771480.0	0.0	0.15762259
