pmcid	relevancy	score
3741471.0	0.0	0.10252003
3633019.0	0.0	0.10225609
2700454.0	0.0	0.10224051
3484592.0	0.0	0.101923645
3603106.0	0.0	0.10181172
3102491.0	0.0	0.10146917
3609679.0	0.0	0.10130874
3884115.0	0.0	0.10090282
2699950.0	0.0	0.100773774
2783075.0	0.0	0.100729205
3233373.0	0.0	0.100601785
3711853.0	0.0	0.100418925
2804728.0	0.0	0.099853724
2883194.0	0.0	0.09983344
2082036.0	0.0	0.0996811
3410080.0	0.0	0.099634916
3695240.0	0.0	0.098983005
3535733.0	0.0	0.09883659
2803911.0	0.0	0.09882042
1065094.0	0.0	0.098608635
3487017.0	0.0	0.098529756
3389947.0	0.0	0.09801937
2862516.0	0.0	0.097887084
2769459.0	0.0	0.09775386
2828091.0	0.0	0.09731473
3109347.0	0.0	0.097162016
3506076.0	0.0	0.096908815
2491596.0	0.0	0.09687278
2860402.0	0.0	0.09620938
2749195.0	0.0	0.09604342
3099506.0	0.0	0.09601178
2760694.0	0.0	0.095864445
2740044.0	0.0	0.0956635
3598208.0	0.0	0.09546945
2098753.0	0.0	0.095315024
2803987.0	0.0	0.095132135
3117630.0	0.0	0.095107414
3617131.0	0.0	0.094971426
3259402.0	0.0	0.09454711
3074273.0	0.0	0.09453254
1781075.0	0.0	0.09422895
2904789.0	0.0	0.09417418
2990464.0	0.0	0.09413364
3212702.0	0.0	0.09398476
3700969.0	0.0	0.09372121
3265990.0	0.0	0.0936893
3830149.0	0.0	0.09349263
3395170.0	0.0	0.09315303
2687695.0	0.0	0.09303248
3614773.0	0.0	0.09296288
2749010.0	0.0	0.09268013
3626614.0	0.0	0.09264167
3189145.0	0.0	0.09256829
2740244.0	0.0	0.092537254
3104451.0	0.0	0.092274524
3615910.0	0.0	0.09195853
2868877.0	0.0	0.0918057
3097567.0	0.0	0.0917214
2779311.0	0.0	0.091641545
3586180.0	0.0	0.091554195
3323105.0	0.0	0.091289476
2892667.0	0.0	0.09125533
3876596.0	0.0	0.09089725
3562643.0	0.0	0.09078717
3841497.0	0.0	0.09065668
3297550.0	0.0	0.0906564
2892705.0	0.0	0.09035028
2769458.0	0.0	0.08966783
3762010.0	0.0	0.08956123
2891696.0	0.0	0.08946854
3133515.0	0.0	0.08922103
3401727.0	0.0	0.08913873
3622346.0	0.0	0.08901698
3876310.0	0.0	0.08895338
2474644.0	0.0	0.0885759
3444962.0	0.0	0.08847951
3655498.0	0.0	0.08846073
3864194.0	0.0	0.08832362
3379870.0	0.0	0.08822872
2198914.0	0.0	0.08803983
3441877.0	0.0	0.08789988
3825647.0	0.0	0.08782863
2997975.0	0.0	0.08759801
3694927.0	0.0	0.087572075
3336246.0	0.0	0.08719114
2633340.0	0.0	0.08705023
3463094.0	0.0	0.086598575
3291454.0	0.0	0.0862483
3075397.0	0.0	0.08571106
3727130.0	0.0	0.085684896
2822332.0	0.0	0.08559634
1584227.0	0.0	0.08544743
3841693.0	0.0	0.08537515
3033840.0	0.0	0.085198134
3492376.0	0.0	0.0851718
3236007.0	0.0	0.08516414
1277009.0	0.0	0.08500935
3647710.0	0.0	0.08500441
2915987.0	0.0	0.08485177
2958958.0	0.0	0.084348455
3551508.0	0.0	0.08429605
545936.0	0.0	0.08424802
3513175.0	0.0	0.0842342
3519638.0	0.0	0.084205255
3480708.0	0.0	0.08418723
3702368.0	0.0	0.084109455
2941259.0	0.0	0.08378772
3141155.0	0.0	0.08365755
3506107.0	0.0	0.08359245
1750982.0	0.0	0.08339123
1780052.0	0.0	0.08338484
2607303.0	0.0	0.08335455
3124326.0	0.0	0.08334919
3785334.0	0.0	0.08320734
3235990.0	0.0	0.08302489
2851579.0	0.0	0.08300935
2650593.0	0.0	0.08260546
3791000.0	0.0	0.08198153
2669462.0	0.0	0.081937484
3640172.0	0.0	0.08187192
3006383.0	0.0	0.081736214
