abstract	body	pmcid	relevancy	title
0.18981144	0.19162251	2629964.0	2.0	0.18269867
0.25138566	0.21399736	3773459.0	1.0	0.1816882
0.1759885	0.17768729	3108676.0	2.0	0.1696007
0.17306656	0.17456883	3876309.0	1.0	0.16695917
0.16731355	0.16892861	3258820.0	2.0	0.16124062
0.16743597	0.16903357	2244628.0	1.0	0.16116168
0.16510406	0.16680238	3502108.0	1.0	0.15993758
0.21667027	0.17959248	3875701.0	2.0	0.15230273
0.15442534	0.15582469	3357009.0	2.0	0.14947505
0.15486541	0.15634306	3784075.0	2.0	0.14906216
0.14975944	0.15111652	3555588.0	2.0	0.14495873
0.14837217	0.14971668	3445145.0	2.0	0.14361593
0.19708163	0.1668707	3658220.0	1.0	0.14245225
0.14466587	0.14604619	1524788.0	1.0	0.13924481
0.19653812	0.16398071	3108942.0	2.0	0.13833553
0.19054034	0.13966963	1201178.0	1.0	0.13358124
0.18466239	0.15625337	2868875.0	1.0	0.13355772
0.13614565	0.13732745	3573171.0	2.0	0.13134116
0.1883523	0.14858203	3596662.0	2.0	0.124656044
0.1280143	0.12933108	2769286.0	2.0	0.124008425
0.12831591	0.12942974	3789280.0	2.0	0.12378773
0.12793753	0.12917249	3679963.0	1.0	0.12329382
0.1278335	0.12906745	1464140.0	1.0	0.12319356
0.12637411	0.12751928	2767138.0	2.0	0.122323036
0.12651128	0.12771837	3161475.0	2.0	0.121770546
0.18919946	0.1457951	2829621.0	1.0	0.11989485
0.123849064	0.12504457	2672442.0	2.0	0.11935375
0.12309757	0.1241661	3325356.0	1.0	0.118753545
0.12312191	0.12429667	2920273.0	2.0	0.11850818
0.1219608	0.12312449	3405157.0	2.0	0.11739057
0.12085637	0.12190546	2706800.0	2.0	0.116591446
0.11978173	0.121013835	3607782.0	1.0	0.11603348
0.16120915	0.13755979	3629711.0	2.0	0.11484609
0.11716545	0.11822716	3355351.0	2.0	0.113409564
0.1143997	0.13070379	1481515.0	1.0	0.110112816
0.10994747	0.11099653	2045103.0	2.0	0.10582742
0.108632654	0.10975008	3019007.0	2.0	0.10523328
0.10900103	0.11005321	3841536.0	2.0	0.105044656
0.10579376	0.12119173	1097749.0	1.0	0.10195379
0.102693476	0.121728756	3064452.0	2.0	0.09940151
0.10136868	0.102335885	3671823.0	2.0	0.09757011
0.15853472	0.117586784	1764004.0	2.0	0.09703402
0.0996435	0.10059424	1413549.0	1.0	0.095909566
0.09859297	0.09944879	3713602.0	1.0	0.09511369
0.09841599	0.09935502	1282576.0	1.0	0.09472806
0.097955644	0.113432705	3263087.0	1.0	0.09449886
0.094893225	0.11108345	1064123.0	1.0	0.09144891
0.14417714	0.10928686	2887806.0	2.0	0.091039136
0.091404624	0.092286944	2426673.0	1.0	0.08808693
0.08969309	0.09050586	2876903.0	2.0	0.08681787
0.08767199	0.08843302	2576164.0	2.0	0.08457811
0.08736676	0.08821009	3488523.0	2.0	0.08419562
0.08670917	0.08760109	2700432.0	1.0	0.083995834
0.12148106	0.10287529	3669617.0	2.0	0.08325827
0.08498497	0.08572267	3684086.0	1.0	0.081985906
0.08343311	0.08415734	3347843.0	2.0	0.08048881
0.08169288	0.082533196	2627179.0	2.0	0.07913652
0.08174693	0.082526915	2020460.0	2.0	0.07868364
0.07762674	0.078376055	3718230.0	1.0	0.07480914
0.07582759	0.07655954	1180854.0	2.0	0.073075294
0.07556345	0.07621937	3606326.0	1.0	0.07289687
0.07542193	0.07607663	3671115.0	2.0	0.07276035
0.07454922	0.075268835	3373988.0	1.0	0.071843326
0.07336165	0.07411627	1987337.0	2.0	0.07106599
0.0733989	0.087150715	3339806.0	1.0	0.07064843
0.07297445	0.07367073	2964707.0	2.0	0.07023989
0.07203084	0.07277178	3830270.0	1.0	0.06977683
0.07137513	0.07206411	3015225.0	1.0	0.06878445
0.06954558	0.0702169	3872384.0	2.0	0.06702131
0.068251826	0.06895389	2906941.0	2.0	0.06611607
0.06515593	0.06574636	1550946.0	1.0	0.06306728
0.065156125	0.0657778	3463042.0	1.0	0.06271453
0.06473276	0.065350406	1750965.0	1.0	0.06230704
0.0638323	0.06444847	3673888.0	2.0	0.0615154
0.06323705	0.063847475	1781075.0	1.0	0.060941752
0.06231482	0.06291634	3888913.0	2.0	0.060052995
0.09389104	0.07651071	2737754.0	2.0	0.05979853
0.06183154	0.062421504	1414028.0	1.0	0.059514537
0.060652412	0.07804106	3484605.0	2.0	0.058708128
0.060256265	0.06087608	468908.0	1.0	0.05837071
0.060296655	0.06087197	1940263.0	2.0	0.058037166
0.059547063	0.06015958	3249337.0	2.0	0.057683695
0.058765747	0.059326462	2649145.0	1.0	0.056563623
0.058091454	0.058617864	3273370.0	1.0	0.056229264
0.05805277	0.058606677	1175911.0	2.0	0.055877365
0.054643832	0.05520591	3134172.0	2.0	0.052933898
0.054303184	0.054821316	2359996.0	1.0	0.05226829
0.053148113	0.05360946	3600284.0	2.0	0.051272556
0.05223536	0.052772664	3719234.0	2.0	0.050600797
0.05234569	0.06420865	1602198.0	1.0	0.050498452
0.052285496	0.064868286	3539053.0	2.0	0.050440382
0.052115142	0.0526124	2222237.0	2.0	0.050162237
0.050842933	0.05132805	1824715.0	2.0	0.048937704
0.050319925	0.050837528	3542887.0	1.0	0.048745297
0.04883528	0.049337614	1679810.0	1.0	0.04730711
0.048996113	0.04942142	2684304.0	2.0	0.047267076
0.048789643	0.04929151	1414021.0	1.0	0.047262903
0.048512165	0.049011175	3444002.0	2.0	0.046994105
0.048664358	0.049086787	3469224.0	1.0	0.04694703
0.047853522	0.048287157	2695771.0	2.0	0.046319522
0.047668334	0.048082113	1751060.0	1.0	0.045986153
0.04277073	0.043142	2409543.0	1.0	0.041261382
0.041330136	0.04175527	2567096.0	1.0	0.04003682
0.041088946	0.041485574	2860403.0	1.0	0.039597552
0.04054119	0.040958207	1464381.0	1.0	0.03927256
