abstract	body	pmcid	relevancy	title
0.26061007	0.22080424	3773459.0	1.0	0.18762758
0.1918035	0.19373885	2629964.0	2.0	0.18477872
0.17923588	0.18112807	3108676.0	2.0	0.17294826
0.17668931	0.17841822	3876309.0	1.0	0.17038955
0.17042951	0.1723249	3502108.0	1.0	0.16534685
0.17046337	0.17226295	3258820.0	2.0	0.1644835
0.16611822	0.1677944	2244628.0	1.0	0.16003418
0.22212388	0.18299514	3875701.0	2.0	0.15539207
0.15697014	0.15853585	3357009.0	2.0	0.15165287
0.15725361	0.15884036	3784075.0	2.0	0.15149422
0.15408333	0.15562023	3445145.0	2.0	0.14886384
0.15267578	0.15419866	3555588.0	2.0	0.14750399
0.20068005	0.16932306	3658220.0	1.0	0.14471479
0.2026024	0.16793427	3108942.0	2.0	0.14174092
0.14640923	0.14788656	1524788.0	1.0	0.14104703
0.19111714	0.16118741	2868875.0	1.0	0.13803957
0.13919225	0.14055423	3573171.0	2.0	0.1342294
0.19063358	0.13784729	1201178.0	1.0	0.1316443
0.13214527	0.13354033	3679963.0	1.0	0.12750961
0.13122402	0.13268338	2769286.0	2.0	0.12731056
0.13152187	0.13291034	1464140.0	1.0	0.12690806
0.19269657	0.15079285	3596662.0	2.0	0.12664308
0.13065672	0.1319352	3789280.0	2.0	0.12599821
0.1292704	0.13055982	2767138.0	2.0	0.12489146
0.12852901	0.12982592	3161475.0	2.0	0.12382165
0.19487509	0.14870581	2829621.0	1.0	0.12237412
0.12585902	0.12712899	2920273.0	2.0	0.12124946
0.12431608	0.12557049	3405157.0	2.0	0.11976303
0.124151215	0.12536603	2706800.0	2.0	0.11972466
0.12293107	0.12422886	2672442.0	2.0	0.11861864
0.12275337	0.1239545	3325356.0	1.0	0.11837665
0.16636065	0.14133623	3629711.0	2.0	0.11824358
0.119754076	0.12094857	3355351.0	2.0	0.11569748
0.11799035	0.119302526	3607782.0	1.0	0.11447155
0.11288887	0.12916446	1481515.0	1.0	0.10875434
0.111685485	0.11281244	2045103.0	2.0	0.10759503
0.11127976	0.11245454	3841536.0	2.0	0.107376054
0.10859109	0.109798744	3019007.0	2.0	0.105352595
0.10559817	0.12518314	3064452.0	2.0	0.10202109
0.10456123	0.12003168	1097749.0	1.0	0.100893214
0.16381288	0.12057008	1764004.0	2.0	0.09926495
0.102729805	0.10376638	3671823.0	2.0	0.09896734
0.101601504	0.1026267	1413549.0	1.0	0.09788036
0.10042234	0.10140498	3713602.0	1.0	0.096841834
0.09934874	0.100351214	1282576.0	1.0	0.09571011
0.09872818	0.11435383	3263087.0	1.0	0.09520808
0.14738318	0.110639125	2887806.0	2.0	0.09224788
0.09336192	0.10958087	1064123.0	1.0	0.09008677
0.090285435	0.09123858	2426673.0	1.0	0.087118216
0.09004216	0.09094029	2876903.0	2.0	0.08699203
0.08948402	0.09047919	2700432.0	1.0	0.086815365
0.087612	0.08846928	2576164.0	2.0	0.084488235
0.08654336	0.087456994	3488523.0	2.0	0.083507404
0.08616508	0.0870082	3684086.0	1.0	0.083092906
0.12193847	0.10222066	3669617.0	2.0	0.08283117
0.08355518	0.08437277	3347843.0	2.0	0.08057606
0.08151971	0.082342274	2020460.0	2.0	0.07853407
0.0789977	0.079876244	2627179.0	2.0	0.076641776
0.0762719	0.077077106	3718230.0	1.0	0.07359627
0.07607244	0.07687553	1180854.0	2.0	0.073403805
0.075286016	0.076022685	3606326.0	1.0	0.072601736
0.07479289	0.07552475	3671115.0	2.0	0.072126195
0.07380267	0.07458181	3015225.0	1.0	0.07121367
0.07352875	0.07427069	2964707.0	2.0	0.07083578
0.073028654	0.07379962	3373988.0	1.0	0.0704668
0.07281367	0.08658647	3339806.0	1.0	0.07014688
0.07125789	0.072050355	1987337.0	2.0	0.06913278
0.07111109	0.07190193	2906941.0	2.0	0.068990365
0.07042694	0.07121015	3830270.0	1.0	0.06832661
0.07035013	0.071092814	3872384.0	2.0	0.06788224
0.06665991	0.06732481	1550946.0	1.0	0.06440184
0.065263666	0.06592219	3463042.0	1.0	0.062873386
0.06484461	0.06549892	1750965.0	1.0	0.062469684
0.064171575	0.064849034	1781075.0	1.0	0.06192043
0.06402686	0.0647028	3673888.0	2.0	0.061780795
0.062863655	0.08076001	3484605.0	2.0	0.06073418
0.06256821	0.06322874	3888913.0	2.0	0.06037331
0.094886586	0.07625398	2737754.0	2.0	0.059494447
0.061577175	0.062198512	1414028.0	1.0	0.05932192
0.059611607	0.060274556	3249337.0	2.0	0.057833824
0.059109565	0.059706002	1940263.0	2.0	0.056944687
0.058694277	0.059347026	468908.0	1.0	0.056943852
0.058633436	0.059218273	3273370.0	1.0	0.05664726
0.058601845	0.05919316	2649145.0	1.0	0.05645556
0.057264056	0.05784187	1175911.0	2.0	0.05516677
0.05379954	0.05439785	3134172.0	2.0	0.05219509
0.053300828	0.053838655	2359996.0	1.0	0.051348694
0.05314768	0.053667728	3600284.0	2.0	0.051252726
0.05268633	0.06535672	3539053.0	2.0	0.050807826
0.052267384	0.0641762	1602198.0	1.0	0.050403815
0.05194511	0.052522793	3719234.0	2.0	0.05039596
0.052061908	0.052587233	2222237.0	2.0	0.050155148
0.05013857	0.050696164	3542887.0	1.0	0.0486433
0.049952157	0.050456192	1824715.0	2.0	0.048122667
0.048402917	0.048941214	1414021.0	1.0	0.04695941
0.04860812	0.049083747	2684304.0	2.0	0.046875022
0.04826271	0.048734963	3469224.0	1.0	0.04654193
0.048122372	0.04860237	2695771.0	2.0	0.046492256
0.047800794	0.048332393	3444002.0	2.0	0.046375245
0.047683768	0.048214063	1679810.0	1.0	0.04626171
0.04745081	0.047915116	1751060.0	1.0	0.045758978
0.042399757	0.04281464	2409543.0	1.0	0.04088802
0.040621843	0.0410736	2567096.0	1.0	0.039410386
0.040455263	0.04088235	2860403.0	1.0	0.039036088
0.039855164	0.0402984	1464381.0	1.0	0.038666572
