pmcid	relevancy	score
2288610.0	0.0	0.1293345
3174928.0	0.0	0.12933362
1570135.0	0.0	0.12918241
3085068.0	0.0	0.129125
2794284.0	0.0	0.128934
3855931.0	0.0	0.12836428
2639563.0	0.0	0.12775663
3249330.0	0.0	0.12741005
2684210.0	0.0	0.12731399
3822029.0	0.0	0.1264
3257462.0	0.0	0.12556286
3266527.0	0.0	0.12528369
3180178.0	0.0	0.12511367
1963453.0	0.0	0.12391913
3785158.0	0.0	0.12360057
3520181.0	0.0	0.12357589
2727312.0	0.0	0.12351691
1112595.0	0.0	0.12253624
3820203.0	0.0	0.1223579
3391847.0	0.0	0.12235597
3230011.0	0.0	0.122318245
3345222.0	0.0	0.121030316
3175444.0	0.0	0.12047693
3476194.0	0.0	0.12010581
3152170.0	0.0	0.11954988
3725440.0	0.0	0.119297475
3043584.0	0.0	0.11925153
2575206.0	0.0	0.11891004
3265073.0	0.0	0.117568016
3851743.0	0.0	0.11754472
2771796.0	0.0	0.117350966
3541161.0	0.0	0.11720035
2913565.0	0.0	0.11649004
3459714.0	0.0	0.11627113
3236151.0	0.0	0.11622705
3557637.0	0.0	0.116093196
2912127.0	0.0	0.115963735
2783087.0	0.0	0.11590473
3829292.0	0.0	0.115888014
3355001.0	0.0	0.115636915
3409612.0	0.0	0.11561684
2806544.0	0.0	0.1153661
3813461.0	0.0	0.11449012
3293000.0	0.0	0.11443183
3485486.0	0.0	0.11443172
2825131.0	0.0	0.11433418
3604226.0	0.0	0.11424071
3125218.0	0.0	0.114232
3082674.0	0.0	0.114130475
3216903.0	0.0	0.11365958
3002374.0	0.0	0.11365445
2045657.0	0.0	0.11322129
3318207.0	0.0	0.1131678
2827076.0	0.0	0.1127805
3377034.0	0.0	0.112769105
3611104.0	0.0	0.11270806
3047842.0	0.0	0.11249573
3044014.0	0.0	0.11191797
1855694.0	0.0	0.11184738
3439985.0	0.0	0.11160237
3476012.0	0.0	0.11119513
3557580.0	0.0	0.111151405
3551419.0	0.0	0.11033456
2416450.0	0.0	0.11020304
140012.0	0.0	0.10958216
3580936.0	0.0	0.109574184
3862250.0	0.0	0.10937168
2129146.0	0.0	0.10936678
3087430.0	0.0	0.10935858
3633377.0	0.0	0.10933428
3103445.0	0.0	0.10925594
2672280.0	0.0	0.10917692
3239016.0	0.0	0.10899249
2909175.0	0.0	0.10882285
3170783.0	0.0	0.10877552
3622306.0	0.0	0.10843503
1180830.0	0.0	0.10811361
3038794.0	0.0	0.10804436
3495043.0	0.0	0.10799426
3693650.0	0.0	0.1078912
3214567.0	0.0	0.10776414
3329702.0	0.0	0.107370436
3743330.0	0.0	0.107298575
3884184.0	0.0	0.1072873
3309452.0	0.0	0.107210726
3713330.0	0.0	0.10715593
3350092.0	0.0	0.107045636
3391591.0	0.0	0.10680561
3015516.0	0.0	0.106712475
3876687.0	0.0	0.106678516
2846340.0	0.0	0.1066449
2886244.0	0.0	0.10626961
3096430.0	0.0	0.10611521
3467797.0	0.0	0.10601355
3704920.0	0.0	0.105996884
3708267.0	0.0	0.10570108
3451760.0	0.0	0.10531507
3359437.0	0.0	0.10526614
1145137.0	0.0	0.10495652
2933634.0	0.0	0.10492351
3425864.0	0.0	0.10477005
3483324.0	0.0	0.10443148
2838812.0	0.0	0.10422911
2522257.0	0.0	0.10410466
3841284.0	0.0	0.10403673
2815840.0	0.0	0.10399184
3833498.0	0.0	0.10394403
3735877.0	0.0	0.103924714
3629249.0	0.0	0.103834376
3626394.0	0.0	0.10375452
3385591.0	0.0	0.10373673
2689449.0	0.0	0.103682615
3122596.0	0.0	0.10337473
3015350.0	0.0	0.103227355
3433013.0	0.0	0.10301625
2913845.0	0.0	0.10281451
2983030.0	0.0	0.10272379
3035604.0	0.0	0.10267848
3536576.0	0.0	0.10245568
2769357.0	0.0	0.10216552
2723097.0	0.0	0.102071166
3021334.0	0.0	0.10190793
2335113.0	0.0	0.10166244
2783047.0	0.0	0.10149208
3503954.0	0.0	0.10148448
3586460.0	0.0	0.10140009
2948152.0	0.0	0.10098632
3853610.0	0.0	0.10097561
2531092.0	0.0	0.10095838
3339730.0	0.0	0.100510314
3874625.0	0.0	0.10048353
3369124.0	0.0	0.10035282
3542201.0	0.0	0.09997882
3420620.0	0.0	0.099823505
3445101.0	0.0	0.09955423
3514348.0	0.0	0.09954571
2840543.0	0.0	0.09934284
3371495.0	0.0	0.09891586
2872582.0	0.0	0.09882886
3420614.0	0.0	0.098788075
3572695.0	0.0	0.098753914
1544332.0	0.0	0.09832346
3124686.0	0.0	0.09822399
3144328.0	0.0	0.09812476
3691259.0	0.0	0.09804159
3864880.0	0.0	0.0979447
3600137.0	0.0	0.097884215
3759076.0	0.0	0.09783664
3518712.0	0.0	0.09774865
2731044.0	0.0	0.09773784
3884874.0	0.0	0.09756874
2906497.0	0.0	0.09751622
2923171.0	0.0	0.09723593
3004632.0	0.0	0.09704851
3721807.0	0.0	0.096470214
2758336.0	0.0	0.096411765
3538055.0	0.0	0.09577969
3869794.0	0.0	0.0956808
1325039.0	0.0	0.09556526
3487367.0	0.0	0.09541375
3284743.0	0.0	0.09528111
2821753.0	0.0	0.09524055
3177936.0	0.0	0.09520595
3398654.0	0.0	0.09512458
3157077.0	0.0	0.09500906
3279485.0	0.0	0.09462329
3015686.0	0.0	0.09450286
3138412.0	0.0	0.094412446
3848740.0	0.0	0.09440622
2693660.0	0.0	0.09391647
3048580.0	0.0	0.09368715
3349957.0	0.0	0.09360324
2944193.0	0.0	0.09359792
1277832.0	0.0	0.09358475
3366268.0	0.0	0.09355358
3638553.0	0.0	0.093447804
2988939.0	0.0	0.09336365
3342739.0	0.0	0.0931723
2755748.0	0.0	0.09310211
3878623.0	0.0	0.093095936
3668300.0	0.0	0.09276768
2729302.0	0.0	0.09253906
3270285.0	0.0	0.09209075
3384935.0	0.0	0.09200469
3148990.0	0.0	0.091808945
3560387.0	0.0	0.091721565
1526441.0	0.0	0.09151164
2958931.0	0.0	0.091450036
3658872.0	0.0	0.0913594
2841247.0	0.0	0.09125627
3841691.0	0.0	0.09100589
3064452.0	0.0	0.09079157
3184632.0	0.0	0.09069373
3278483.0	0.0	0.090667754
3572372.0	0.0	0.09058224
2698143.0	0.0	0.09046057
3816040.0	0.0	0.09037919
3773459.0	0.0	0.09021434
2771816.0	0.0	0.09005263
3845547.0	0.0	0.09002685
3506467.0	0.0	0.08998492
3753210.0	0.0	0.089851454
3291884.0	0.0	0.08968869
2726481.0	0.0	0.089508325
3057063.0	0.0	0.08945394
3875015.0	0.0	0.08939548
3511937.0	0.0	0.08938001
3322444.0	0.0	0.08937743
3862329.0	0.0	0.08934731
3395991.0	0.0	0.08930282
3816232.0	0.0	0.089165404
3189145.0	0.0	0.08909358
3854125.0	0.0	0.08882401
1464150.0	0.0	0.0886562
3332212.0	0.0	0.088590294
2589163.0	0.0	0.08856354
3834111.0	0.0	0.08855454
3030042.0	0.0	0.08847915
3415156.0	0.0	0.08843272
3341639.0	0.0	0.088213235
3703329.0	0.0	0.08807197
3658219.0	0.0	0.0880234
3639158.0	0.0	0.08794096
2766904.0	0.0	0.0877781
3136516.0	0.0	0.08764026
3552977.0	0.0	0.08762622
3452187.0	0.0	0.08745844
3224447.0	0.0	0.08727195
2714572.0	0.0	0.08720794
3214490.0	0.0	0.08719894
3169763.0	0.0	0.08719218
3772772.0	0.0	0.08717334
3279508.0	0.0	0.08716074
3679720.0	0.0	0.08704821
3363604.0	0.0	0.08701791
3833661.0	0.0	0.086946644
3542889.0	0.0	0.086878836
2661253.0	0.0	0.08673128
3630986.0	0.0	0.0866184
3839799.0	0.0	0.08644117
2587466.0	0.0	0.086358726
2531170.0	0.0	0.086029984
3267758.0	0.0	0.08599382
3191824.0	0.0	0.08582861
2824858.0	0.0	0.0857494
