abstract	body	pmcid	relevancy	title
1.8616368	1.4974214	3152527.0	2.0	3.428681
2.1829894	1.7372396	2981784.0	1.0	3.3741424
1.3853409	1.423618	1852545.0	1.0	3.1046553
0.32426205	0.33026737	3485910.0	2.0	0.30089957
0.30613032	0.31226066	2672240.0	1.0	0.2884485
2.8349588	1.9987059	3030029.0	1.0	0.2512419
0.2602826	2.06357	3498317.0	2.0	0.24152969
0.23404373	0.23853315	2588582.0	1.0	0.21796194
0.22868222	0.23291738	2850857.0	2.0	0.2122061
2.195376	1.7363216	3833587.0	2.0	0.20834717
0.22017092	0.22424847	2984334.0	2.0	0.204308
0.21529263	0.21960394	3664074.0	2.0	0.20285751
0.21562399	0.2197601	2988179.0	2.0	0.20080788
0.20988972	1.8811272	3487309.0	1.0	0.19532725
0.20718884	1.6217482	2858720.0	1.0	0.19281377
0.19966221	0.20335995	3347843.0	1.0	0.18527691
0.19849312	0.2022212	3507802.0	2.0	0.18487817
0.19449921	0.19839413	3679768.0	2.0	0.18326513
0.19137816	0.19492245	2917397.0	1.0	0.17758971
1.9262897	1.4917098	3658220.0	1.0	0.17462309
0.18631287	0.18988673	3406278.0	2.0	0.17351079
0.18409723	1.6780758	3047826.0	2.0	0.17346396
2.9502974	0.18576151	2770458.0	1.0	0.1698301
1.6181409	1.600194	3677011.0	2.0	0.16937126
0.18169653	1.2149632	3064888.0	1.0	0.1692337
0.18120009	0.1845559	3285529.0	1.0	0.16814496
0.1791616	0.18232732	3299160.0	2.0	0.16673107
0.17568465	0.17898436	2672220.0	1.0	0.16363418
0.1752858	0.17864813	3184711.0	2.0	0.16324143
0.17468244	0.17776902	2678699.0	2.0	0.1625627
0.17263234	0.17587471	2769292.0	2.0	0.1607912
0.17250396	0.17569871	3353206.0	1.0	0.16007535
0.1692143	1.5495033	2760693.0	1.0	0.15944065
0.16902329	0.17240804	3821706.0	2.0	0.15926066
0.16763215	0.17078061	3397657.0	1.0	0.15613401
0.1629724	0.166236	3445145.0	2.0	0.15355928
0.16378458	0.16681784	2801475.0	1.0	0.15198418
2.5699842	1.3991352	2872582.0	1.0	0.14969376
0.15765482	1.3978132	2174498.0	2.0	0.14854883
0.1564337	0.15943442	2769480.0	2.0	0.14568472
0.15579948	0.15855241	2629964.0	1.0	0.14498988
0.15577622	0.15852873	2938495.0	1.0	0.14496823
0.15349942	0.15657331	3618925.0	2.0	0.14463344
0.15456831	0.1574714	3161475.0	1.0	0.14396624
0.15374109	0.15662865	2767138.0	2.0	0.14319575
0.1510528	0.15407768	3406274.0	2.0	0.14232814
2.3104322	1.378888	3856285.0	2.0	0.14221807
0.1526321	0.1555599	3542887.0	2.0	0.14214434
1.923105	1.3317705	2887806.0	2.0	0.14198567
0.14732867	0.15027899	3572695.0	2.0	0.13881911
0.1473654	0.15009458	3874663.0	2.0	0.13674799
0.14454637	0.14731905	3183636.0	2.0	0.13461418
0.14426371	1.2190772	3248865.0	1.0	0.13435096
0.14216422	0.1448912	3687640.0	2.0	0.13239571
2.0666165	1.5922118	3890738.0	2.0	0.13145052
0.13894658	0.14155626	3784075.0	2.0	0.12941603
2.2122693	0.14177145	3505934.0	1.0	0.12916493
0.13310333	0.13576876	3336243.0	2.0	0.1254154
0.13272735	1.4580964	2531092.0	1.0	0.12506115
0.13251089	1.6580065	3064452.0	1.0	0.12485719
0.1337265	0.13608941	3108676.0	1.0	0.12444836
0.13370316	0.13606565	3154489.0	1.0	0.12442663
0.12972762	1.5205866	2721535.0	1.0	0.12072692
0.12901066	0.13148534	3169864.0	2.0	0.12014598
1.5042373	1.3189744	3354466.0	2.0	0.11844011
1.7077417	1.4336019	2737754.0	1.0	0.11799937
0.12574805	0.12816015	1929108.0	1.0	0.11710755
0.12496708	0.1273642	2879291.0	1.0	0.116380244
0.120877266	0.123013124	2803953.0	2.0	0.11249061
0.11821398	0.120581254	130966.0	1.0	0.11138605
0.109542854	0.111644104	3120277.0	2.0	0.10201586
1.8308437	1.4481599	194433.0	1.0	0.10185505
2.0121047	1.3710401	1764004.0	1.0	0.10142441
0.105663836	0.10777979	2700473.0	2.0	0.0995608
0.10517287	0.10712066	2803851.0	2.0	0.097595364
0.103674844	1.4541094	3436631.0	1.0	0.09655105
0.10373755	0.10565876	2363727.0	1.0	0.096263446
1.7864778	1.3709642	2430200.0	1.0	0.09505938
1.6642581	1.4100984	3207060.0	1.0	0.09237776
0.098904654	0.10065227	2045103.0	1.0	0.0920425
