abstract	body	pmcid	relevancy	title
1.7873734	1.481033	3152527.0	2.0	3.3313856
2.1073184	1.7097301	2981784.0	1.0	3.316116
1.3283205	1.4099338	1852545.0	1.0	3.0173643
0.3214141	0.32687384	3485910.0	2.0	0.2982729
0.30423954	0.30971986	2672240.0	1.0	0.2862114
2.7254767	1.9765532	3030029.0	1.0	0.25042495
0.2601387	2.0322754	3498317.0	2.0	0.24140921
0.23347645	0.23751861	2588582.0	1.0	0.21699546
0.22675428	0.23060608	2850857.0	2.0	0.21042842
2.1128557	1.7035828	3833587.0	2.0	0.20657523
0.22117335	0.22493036	2984334.0	2.0	0.20524932
0.21451193	0.218376	3664074.0	2.0	0.20180073
0.21546306	0.21919335	2988179.0	2.0	0.20025362
0.20802298	1.861472	3487309.0	1.0	0.19390623
0.20686719	1.6047873	2858720.0	1.0	0.19282886
0.20003022	0.20351514	3507802.0	2.0	0.18673801
0.20057242	0.20397948	3347843.0	1.0	0.1861316
0.19258499	0.19605407	3679768.0	2.0	0.1811731
0.18841642	0.191617	2917397.0	1.0	0.17485084
0.18483196	1.6697648	3047826.0	2.0	0.1738795
1.840823	1.4741296	3658220.0	1.0	0.17344852
0.18579161	0.18900822	3406278.0	2.0	0.17267668
1.5486705	1.5830427	3677011.0	2.0	0.16927224
0.18102852	1.2014414	3064888.0	1.0	0.16899899
0.18070866	0.1837783	3285529.0	1.0	0.16769801
2.85067	0.18265252	2770458.0	1.0	0.16759524
0.17727664	0.18000686	3299160.0	2.0	0.16524637
0.17516947	0.17786725	2678699.0	2.0	0.16328223
0.17395395	0.1769846	2672220.0	1.0	0.16239455
0.17385052	0.17686039	3184711.0	2.0	0.16157849
0.17309955	0.17603995	3353206.0	1.0	0.16063672
0.17113152	0.17411296	2769292.0	2.0	0.15975966
0.16805385	0.17108104	3821706.0	2.0	0.15809558
0.16701896	1.5386446	2760693.0	1.0	0.15712203
0.16644503	0.16934483	3397657.0	1.0	0.1553846
0.16273415	0.1656655	3445145.0	2.0	0.1530911
0.16192207	0.16467258	2801475.0	1.0	0.15026401
2.4647105	1.3876969	2872582.0	1.0	0.1487973
0.15697242	1.3863966	2174498.0	2.0	0.1476708
0.15604813	0.15845141	2938495.0	1.0	0.14545846
0.1544804	0.15685953	2629964.0	1.0	0.14399712
0.15456708	0.1572431	2769480.0	2.0	0.14365627
0.15370053	0.1563783	3161475.0	1.0	0.14348698
0.15348467	0.15615867	2767138.0	2.0	0.14328547
0.15134153	0.15406768	3618925.0	2.0	0.14237359
0.15287256	0.15551923	3542887.0	2.0	0.14208136
1.8464042	1.316985	2887806.0	2.0	0.14137487
0.15010162	0.15280542	3406274.0	2.0	0.14120713
2.2177093	1.3622055	3856285.0	2.0	0.14092144
0.1460354	0.14866596	3572695.0	2.0	0.13738187
0.14726208	0.14976355	3874663.0	2.0	0.13665949
0.14508307	0.1475949	3183636.0	2.0	0.13484174
0.1438029	1.2058444	3248865.0	1.0	0.13365193
0.1431056	0.14558318	3687640.0	2.0	0.13300385
1.9801418	1.5748558	3890738.0	2.0	0.13160363
2.130098	0.14096668	3505934.0	1.0	0.12863232
0.13593294	0.13830116	3784075.0	2.0	0.12690006
0.13443099	0.13650134	3154489.0	1.0	0.1253083
0.13140379	0.1337708	3336243.0	2.0	0.12361728
0.13109958	1.4471291	2531092.0	1.0	0.123331085
0.13221486	0.13425109	3108676.0	1.0	0.12324257
0.13047406	1.64525	3064452.0	1.0	0.122742645
0.12769414	1.5037724	2721535.0	1.0	0.11902863
0.12771858	0.12992977	3169864.0	2.0	0.118703
1.6402708	1.4181305	2737754.0	1.0	0.11741922
1.4336014	1.3085644	3354466.0	2.0	0.11711984
0.12558714	0.12776142	2879291.0	1.0	0.116722
0.12465375	0.12681188	1929108.0	1.0	0.1158545
0.11886776	0.121008955	130966.0	1.0	0.11182409
0.1193716	0.12121004	2803953.0	2.0	0.11127088
0.10871473	0.1105969	3120277.0	2.0	0.10104061
1.7556727	1.4330449	194433.0	1.0	0.10015626
0.1057493	0.10765419	2700473.0	2.0	0.09948298
1.9312965	1.3542085	1764004.0	1.0	0.09936724
0.10677893	0.10859275	2803851.0	2.0	0.09909105
0.102833934	0.104580745	2363727.0	1.0	0.0954301
0.10245805	1.4371164	3436631.0	1.0	0.095225595
1.710194	1.3551781	2430200.0	1.0	0.09461274
1.5932226	1.393877	3207060.0	1.0	0.09180331
0.09772647	0.09923154	2045103.0	1.0	0.091094606
