abstract	body	pmcid	relevancy	title
0.31397822	0.3276077	3777195.0	0.0	0.29088923
0.31097198	0.32447097	3418028.0	0.0	0.28810406
0.30832058	0.32084623	3148888.0	0.0	0.28695247
0.3074626	0.32080925	3015475.0	0.0	0.28485274
0.29810166	0.31061086	3015416.0	0.0	0.28129238
0.29658318	0.30873883	3860047.0	0.0	0.28125006
0.30116504	3.3095994	3113158.0	0.0	0.2802928
0.29820994	0.31164202	3649187.0	0.0	0.27750516
0.29844466	0.31139982	2556668.0	0.0	0.27649796
0.29343426	0.30617192	3512262.0	0.0	0.271856
0.29093748	0.30404195	2943109.0	0.0	0.2707376
4.5254774	3.4992335	3542900.0	0.0	0.27012256
3.8142412	3.5649743	3310715.0	0.0	0.2696034
0.2876066	0.29929075	3015710.0	0.0	0.26767406
0.2790243	0.29046026	2672280.0	0.0	0.26459897
0.2780812	0.2897503	1887519.0	0.0	0.26240084
0.27872708	0.29128158	3326831.0	0.0	0.25937498
0.2730938	0.2842867	3136068.0	0.0	0.25897506
0.27787226	0.28993443	2882051.0	0.0	0.2574384
0.27126542	0.2823834	3214511.0	0.0	0.25724122
0.27751386	0.28956047	3854998.0	0.0	0.25710633
0.27604243	0.28802514	2740088.0	0.0	0.2557431
0.27481562	0.28674507	3638532.0	0.0	0.25460652
0.2742808	0.28618705	3047846.0	0.0	0.254111
0.2676891	0.27892208	3433555.0	0.0	0.2525947
0.27117378	0.28338805	3073785.0	0.0	0.2523461
0.2711165	0.2833282	2584009.0	0.0	0.2522928
0.2668984	0.2780982	3663309.0	0.0	0.25184855
0.2653065	0.27618027	1634861.0	0.0	0.25159037
0.27130044	0.28307733	3172631.0	0.0	0.25134984
0.26496163	0.27582124	3349988.0	0.0	0.25126332
0.269881	0.28159627	2860420.0	0.0	0.25003478
0.2681806	0.27907556	3015652.0	0.0	0.24959438
0.2641845	0.27527043	3754418.0	0.0	0.24928771
0.26254457	0.27330512	2784782.0	0.0	0.24897122
0.26080883	0.27149823	3043439.0	0.0	0.24732523
0.2596601	0.2703024	3629171.0	0.0	0.24623588
0.26030594	0.27122915	2980725.0	0.0	0.24562787
0.25722897	0.26777166	3711740.0	0.0	0.24393044
0.26253125	0.27392745	3096026.0	0.0	0.24322549
0.25650305	0.26726666	3524486.0	0.0	0.2420394
0.25832498	0.26996052	2878678.0	0.0	0.2403894
0.25795636	0.26843596	3409660.0	0.0	0.24007872
0.25594485	0.26634273	3830137.0	0.0	0.23820662
0.25098178	0.2612684	3420562.0	0.0	0.23800622
0.25136146	0.2619093	3539461.0	0.0	0.23718773
0.25454506	0.26601034	3817753.0	0.0	0.23687193
