abstract	body	pmcid	relevancy	title
0.31964117	0.31964117	3015800.0	2.0	0.31964117
0.31873453	0.31873453	1687187.0	1.0	0.31873453
0.30761892	0.30761892	3030803.0	1.0	0.30761892
0.30150807	0.30150807	2475515.0	1.0	0.30150807
0.29804718	0.29804718	2827072.0	1.0	0.29804718
0.29133624	0.29133624	29048.0	2.0	0.29133624
0.28120595	0.28120595	1712221.0	1.0	0.28120595
0.2797416	0.2797416	2992067.0	1.0	0.2797416
0.27685955	0.27685955	2387157.0	1.0	0.27685955
0.27435714	0.27435714	2702950.0	1.0	0.27435714
0.27395734	0.27395734	2815823.0	2.0	0.27395734
0.2724213	0.2724213	2907361.0	1.0	0.2724213
0.2712676	0.2712676	2822176.0	1.0	0.2712676
0.25298712	0.25298712	3015657.0	1.0	0.25298712
0.25080195	0.25080195	2977075.0	2.0	0.25080195
0.23850244	0.23850244	3015787.0	1.0	0.23850244
0.23830628	0.23830628	2740109.0	2.0	0.23830628
0.23528124	0.23528124	2667168.0	1.0	0.23528124
0.23078634	0.23078634	2222677.0	1.0	0.23078634
0.22991087	0.22991087	3016124.0	1.0	0.22991087
0.22644493	0.22644493	2783104.0	2.0	0.22644493
0.22287121	0.22287121	2683798.0	2.0	0.22287121
0.22101724	0.22101724	1523371.0	1.0	0.22101724
0.20903383	0.20903383	3016809.0	1.0	0.20903383
0.20884739	0.20884739	2672300.0	1.0	0.20884739
0.20514129	0.20514129	3096911.0	1.0	0.20514129
0.20092449	0.20092449	2887168.0	1.0	0.20092449
0.20008299	0.20008299	3015742.0	1.0	0.20008299
0.20002992	0.20002992	1065003.0	2.0	0.20002992
0.19518608	0.19518608	2734531.0	1.0	0.19518608
0.19197199	0.19197199	1876232.0	1.0	0.19197199
0.1774881	0.1774881	3016176.0	1.0	0.1774881
0.17430101	0.17430101	2151863.0	1.0	0.17430101
0.15307437	0.15307437	3015946.0	1.0	0.15307437
