abstract	body	pmcid	relevancy	title
0.32902065	0.2474	3488388.0	1.0	0.66661954
0.17229299	0.11758459	3152527.0	1.0	0.6143589
0.06792085	0.044187322	3543180.0	1.0	0.33329532
0.293207	0.23817122	3236138.0	1.0	0.17506959
0.18813886	0.19261533	2906941.0	2.0	0.1728099
0.18806379	0.19253848	2840827.0	2.0	0.17274097
0.23321585	0.17967881	2637917.0	1.0	0.16213636
0.2671467	0.20391233	3114546.0	1.0	0.1495468
0.24689135	0.20352308	3629711.0	1.0	0.14941002
0.1583831	0.16212898	3611086.0	1.0	0.14629997
0.15225486	0.1885113	2612756.0	1.0	0.14158623
0.14856756	0.15202545	3466862.0	2.0	0.13620551
0.24805646	0.14954077	3719282.0	1.0	0.13416444
0.2333897	0.17902847	3793431.0	2.0	0.1326113
0.13787025	0.14115064	2803902.0	1.0	0.12663703
0.13451527	0.1378834	2767138.0	1.0	0.12508966
0.13101669	0.16904	2817864.0	2.0	0.120341875
0.13063493	0.16326766	1065003.0	1.0	0.11976505
0.12778106	0.1308214	2211302.0	2.0	0.117369875
0.12640081	0.12903805	2700591.0	1.0	0.11656537
0.12296686	0.15220214	3259378.0	2.0	0.11435046
0.12379156	0.12667279	2700484.0	2.0	0.11349109
0.11773476	0.1553372	3881380.0	2.0	0.10948498
0.11694779	0.11987606	3536353.0	2.0	0.10875316
0.115630776	0.11838204	3616178.0	1.0	0.10620956
0.2141227	0.15099482	1764004.0	2.0	0.10515872
0.1942256	0.1443663	3161951.0	1.0	0.10374618
0.19221562	0.14864868	3608039.0	2.0	0.10288352
0.108848706	0.13980202	1906866.0	1.0	0.100544594
0.10809097	0.110606775	2288601.0	1.0	0.09909691
0.105363645	0.10756195	3279317.0	1.0	0.09716514
0.10100346	0.10340668	3047842.0	2.0	0.092774026
0.19829418	0.13226128	2323013.0	1.0	0.09126714
0.09676849	0.09919148	1939921.0	1.0	0.089987844
0.094467245	0.09643821	2958892.0	1.0	0.08711661
0.09422352	0.096452	2846739.0	1.0	0.08703517
0.09269824	0.09490385	2783053.0	1.0	0.08514549
0.091981076	0.09415652	1523191.0	1.0	0.084963806
0.090146974	0.09229188	2878708.0	1.0	0.08280209
0.089774154	0.09164719	2810585.0	2.0	0.08278868
0.1791145	0.11241816	2791737.0	2.0	0.07857987
0.08458046	0.086580865	3099612.0	1.0	0.078127794
0.084969044	0.08699075	3135096.0	1.0	0.07804604
0.08210721	0.08416309	3701778.0	2.0	0.076353885
0.15315707	0.11323717	3207060.0	2.0	0.07395461
0.17870018	0.10725582	2998658.0	2.0	0.07387055
0.07365611	0.07550039	2628138.0	2.0	0.06849496
0.1294725	0.09815624	3003678.0	2.0	0.06679353
0.07107581	0.07285548	2270282.0	1.0	0.066095464
0.07089083	0.072369896	2671519.0	1.0	0.0653747
0.06946557	0.071204916	3219017.0	2.0	0.06459805
0.069926314	0.07138526	2621418.0	1.0	0.064485244
0.07017449	0.07184418	1065094.0	1.0	0.0644569
0.069694385	0.07135265	2669462.0	1.0	0.06401591
0.06866888	0.07030275	1617112.0	1.0	0.06307396
0.06821509	0.069828436	3060149.0	2.0	0.06301093
0.06587782	0.06752733	3845254.0	2.0	0.0612617
0.06624621	0.06762837	3206769.0	1.0	0.06109149
0.13885051	0.09634834	2816287.0	1.0	0.06086038
0.06523989	0.06687343	2737775.0	2.0	0.06066847
0.064406686	0.06592997	3734890.0	2.0	0.05949308
0.064229496	0.06556957	2672442.0	2.0	0.059231695
0.06389986	0.06538712	3137850.0	2.0	0.058582865
0.06343633	0.08761027	3033073.0	2.0	0.05850025
0.063219406	0.06453841	3772272.0	1.0	0.05830021
0.062315818	0.063798524	3436728.0	2.0	0.057238527
0.06010743	0.061361507	2984575.0	1.0	0.05543038
0.1272529	0.08368424	3223529.0	1.0	0.055252254
0.058441997	0.07991295	2789929.0	2.0	0.053680323
0.05603119	0.057200223	3227138.0	2.0	0.051671315
0.05478443	0.08650761	3226573.0	2.0	0.05032077
0.050962046	0.07883021	2988177.0	1.0	0.046809822
0.050623756	0.051821057	3422178.0	2.0	0.04676165
0.049125873	0.05015083	3087018.0	2.0	0.045303307
0.049296208	0.050469134	3577793.0	2.0	0.045279715
0.047785323	0.04898182	2291339.0	2.0	0.044436965
0.04821383	0.07158935	3555706.0	1.0	0.04428552
0.04462421	0.04574155	3157673.0	2.0	0.04149735
0.043266766	0.044273797	3069387.0	2.0	0.039666615
0.042961255	0.043857597	3686606.0	1.0	0.039618373
0.041244265	0.04221973	137397.0	2.0	0.038097724
0.039126076	0.040105753	2760911.0	2.0	0.03638448
0.03937565	0.040197186	3288010.0	1.0	0.03631177
0.03776546	0.055739652	3259385.0	1.0	0.035119195
0.03706798	0.037949953	3047823.0	2.0	0.034047797
0.0358565	0.03670454	3092060.0	2.0	0.033120997
0.03531171	0.03614686	3034954.0	1.0	0.032617766
0.03501137	0.05232427	2693784.0	1.0	0.03228708
0.03360449	0.034399267	2811908.0	1.0	0.031040793
