abstract	body	pmcid	relevancy	title
0.33388957	0.24934469	3488388.0	1.0	0.6670291
0.17523949	0.118240446	3152527.0	1.0	0.61306214
0.06881155	0.04356769	3543180.0	1.0	0.34017232
0.1951269	0.20014448	2906941.0	2.0	0.17990676
0.19241585	0.19736372	2840827.0	2.0	0.17740716
0.29229224	0.23478556	3236138.0	1.0	0.17210984
0.23287489	0.17871429	2637917.0	1.0	0.16090137
0.27446258	0.20867966	3114546.0	1.0	0.15405938
0.25083876	0.2055312	3629711.0	1.0	0.15159926
0.15877181	0.16272868	3611086.0	1.0	0.14650908
0.15139858	0.18765715	2612756.0	1.0	0.14133732
0.15066594	0.15441965	3466862.0	2.0	0.13827908
0.2495079	0.14807473	3719282.0	1.0	0.13310206
0.23372093	0.17704017	3793431.0	2.0	0.13081479
0.14133008	0.14496431	2803902.0	1.0	0.13030615
0.13561799	0.1392636	2767138.0	1.0	0.12660544
0.13110559	0.1344769	2211302.0	2.0	0.12087918
0.12920427	0.16199853	1065003.0	1.0	0.11858187
0.12768121	0.1655313	2817864.0	2.0	0.11772192
0.12573154	0.15538512	3259378.0	2.0	0.117376
0.12514365	0.12826149	2700484.0	2.0	0.11485508
0.12420653	0.12708275	2700591.0	1.0	0.11459618
0.11647212	0.15383439	3881380.0	2.0	0.108731925
0.11592505	0.11904127	3536353.0	2.0	0.1082212
0.11655033	0.11954736	3616178.0	1.0	0.10745925
0.1982713	0.14567675	3161951.0	1.0	0.104764596
0.19504376	0.14945078	3608039.0	2.0	0.103336155
0.2119403	0.14600763	1764004.0	2.0	0.101009645
0.10998918	0.11272946	2288601.0	1.0	0.10094653
0.10853465	0.13958114	1906866.0	1.0	0.100151986
0.10570988	0.108157784	3279317.0	1.0	0.09753069
0.10456581	0.107254654	3047842.0	2.0	0.09640954
0.09590591	0.098483995	1939921.0	1.0	0.08953244
0.19753414	0.12840357	2323013.0	1.0	0.088398516
0.09566463	0.098124586	2783053.0	1.0	0.08820266
0.09381493	0.09615297	2846739.0	1.0	0.086569145
0.09238552	0.094524875	2958892.0	1.0	0.085237294
0.091714755	0.09383858	2810585.0	2.0	0.08461843
0.09122822	0.093501784	1523191.0	1.0	0.08418222
0.089619346	0.09192386	2878708.0	1.0	0.08262892
0.18282166	0.11402302	2791737.0	2.0	0.07969805
0.086221755	0.088438906	3135096.0	1.0	0.079496354
0.08490773	0.08702378	3099612.0	1.0	0.07834989
0.15783846	0.11548668	3207060.0	2.0	0.075732715
0.08098116	0.083158046	3701778.0	2.0	0.07559952
0.1833319	0.10829387	2998658.0	2.0	0.07469721
0.13299558	0.10007644	3003678.0	2.0	0.068447456
0.07289016	0.074849546	2270282.0	1.0	0.06804621
0.07271623	0.07467094	2628138.0	2.0	0.06788384
0.07136642	0.07301904	2671519.0	1.0	0.06584453
0.07064147	0.0722773	2621418.0	1.0	0.06517567
0.069810376	0.07168697	3219017.0	2.0	0.06517109
0.070635095	0.072451435	1065094.0	1.0	0.065125465
0.070475265	0.0722875	1617112.0	1.0	0.0649781
0.07035768	0.07216689	2669462.0	1.0	0.064869694
0.06739261	0.06920421	3845254.0	2.0	0.06291401
0.06770658	0.06939394	3060149.0	2.0	0.06247727
0.066028416	0.06780335	2737775.0	2.0	0.061640475
0.066641256	0.06818445	3206769.0	1.0	0.061484966
0.13969313	0.095534645	2816287.0	1.0	0.060096845
0.06510327	0.06672575	3734890.0	2.0	0.060075026
0.06502538	0.06653117	2672442.0	2.0	0.059994116
0.06445248	0.065944985	3772272.0	1.0	0.059465535
0.06454405	0.06615212	3137850.0	2.0	0.05923763
0.06414653	0.088464096	3033073.0	2.0	0.059183262
0.062491328	0.064098254	3436728.0	2.0	0.057616923
0.1297324	0.08404185	3223529.0	1.0	0.055635672
0.060120292	0.06151249	2984575.0	1.0	0.05546855
0.056972504	0.07835178	2789929.0	2.0	0.052528575
0.056111492	0.05741085	3227138.0	2.0	0.051769927
0.056048006	0.08820169	3226573.0	2.0	0.051676184
0.05155979	0.079655305	2988177.0	1.0	0.047538064
0.049764596	0.051004816	3422178.0	2.0	0.045921035
0.04940046	0.050670765	3577793.0	2.0	0.04554716
0.048900444	0.050032828	3087018.0	2.0	0.04511683
0.048728347	0.072322235	3555706.0	1.0	0.04492747
0.04702386	0.048287924	2291339.0	2.0	0.043898873
0.044620745	0.045820214	3157673.0	2.0	0.041655455
0.043401983	0.044483308	3069387.0	2.0	0.03983373
0.042319816	0.04329981	3686606.0	1.0	0.039045364
0.04054566	0.04155613	137397.0	2.0	0.037414122
0.038467437	0.039501496	2760911.0	2.0	0.03591107
0.038657058	0.03955223	3288010.0	1.0	0.03566601
0.036996506	0.054756295	3259385.0	1.0	0.03453789
0.037244506	0.03820223	3047823.0	2.0	0.034339387
0.03569559	0.036585182	3092060.0	2.0	0.032938648
0.03472329	0.035588652	3034954.0	1.0	0.032041438
0.034362122	0.051557846	2693784.0	1.0	0.031703394
0.032971773	0.033793487	2811908.0	1.0	0.030425202
