abstract	body	pmcid	relevancy	title
3.3777413	2.6286685	3012278.0	1.0	4.8432736
3.2917755	2.1185884	3170265.0	2.0	3.221899
0.21965179	0.22320408	3033095.0	1.0	0.21174455
0.20522489	0.20861349	3681687.0	1.0	0.1985572
0.20305835	0.20660424	3162819.0	1.0	0.19498755
0.20058754	0.20401414	3564029.0	2.0	0.19421703
0.185157	0.18840864	3114546.0	2.0	0.17814635
0.18258089	0.18569988	2636786.0	1.0	0.17678227
0.16102771	0.16363192	2783073.0	2.0	0.15523086
0.15839778	0.1611795	2828091.0	2.0	0.15240033
0.15539175	0.15804628	1112595.0	1.0	0.15045662
0.15051784	0.15308909	2700454.0	2.0	0.1457375
0.14944375	0.15199666	2846739.0	1.0	0.14469752
0.1462169	0.14878471	2941259.0	1.0	0.14068067
0.14425275	0.14671697	2647170.0	1.0	0.13967137
0.14470455	0.14704475	1464381.0	2.0	0.13949533
0.14386559	0.14632322	3000162.0	1.0	0.13929652
0.14456029	2.8775303	2815980.0	2.0	0.13908678
0.14318343	0.14549904	3311181.0	2.0	0.13802895
0.14232102	0.1448204	2803992.0	1.0	0.1369323
0.13901626	0.14126447	3563698.0	1.0	0.1340118
0.13790645	0.14032832	2621130.0	1.0	0.13268487
0.13643047	0.13868316	3033073.0	2.0	0.13199788
0.13741766	0.1398173	2958005.0	2.0	0.13195583
0.13598293	0.13837102	2365966.0	1.0	0.13083419
0.13516137	0.1373931	3766129.0	1.0	0.13077001
0.13485745	0.13708414	3591538.0	1.0	0.13047595
0.13550943	0.1378892	2862513.0	1.0	0.1303786
0.13409714	0.1363113	3583117.0	2.0	0.12974036
0.13384083	0.13605076	3075397.0	1.0	0.12949239
0.13125674	3.0324936	3086217.0	2.0	0.12699224
0.13111115	0.13335088	3097804.0	2.0	0.12694713
0.12844734	0.13064158	1851004.0	2.0	0.124367945
0.12736192	0.12953761	2842275.0	2.0	0.123316996
0.12777168	2.7287319	3446154.0	2.0	0.123172015
0.12733234	0.12956852	2546434.0	1.0	0.12251113
0.12682341	0.12887444	2732551.0	1.0	0.12225789
0.12626675	0.12830876	3320461.0	2.0	0.12172126
0.12456344	0.12669133	3651415.0	1.0	0.12060738
0.12531947	0.1275203	3609679.0	2.0	0.120574474
0.12352727	0.12556691	3322907.0	1.0	0.11951391
0.1221448	0.12423137	3403114.0	1.0	0.11826556
0.121639565	0.123717494	3825647.0	2.0	0.11777638
0.121586606	0.12366364	2955686.0	2.0	0.11772509
0.122495055	0.1246341	3309579.0	1.0	0.11762634
0.12150702	0.12351328	2082036.0	1.0	0.117559284
0.12196654	0.12410847	3637271.0	1.0	0.1173485
0.12089808	0.122963354	1413549.0	1.0	0.11705844
0.1199554	0.12193605	1277009.0	1.0	0.11605809
0.11932687	0.12129714	2474644.0	1.0	0.11544997
0.11958446	0.121684566	2546376.0	1.0	0.11505662
0.11922521	2.973699	3301050.0	2.0	0.114933215
0.11832292	0.120236464	3522360.0	2.0	0.114063405
0.116242796	0.11812271	3519021.0	2.0	0.11205817
0.11644132	0.11848622	3463044.0	1.0	0.11203248
0.1144565	0.11634636	3535733.0	2.0	0.11073784
0.11530505	0.117318556	3205006.0	1.0	0.110722125
0.11346708	0.115340605	2988176.0	2.0	0.10978057
0.11409204	2.7927525	2644295.0	2.0	0.109772146
0.11332572	0.1151969	2802352.0	1.0	0.109643795
0.11151695	0.11342197	3746305.0	1.0	0.10797525
0.11244418	0.11440772	1386678.0	1.0	0.10797495
0.11194705	2.5231416	3085223.0	2.0	0.10770838
0.111783594	0.1137356	2860402.0	1.0	0.10734062
0.111220814	0.11301952	2966984.0	1.0	0.10721696
0.11137936	0.11333537	3125024.0	1.0	0.107162185
0.11119546	2.2831218	3416909.0	2.0	0.10698525
0.1102164	2.1745203	3378931.0	1.0	0.1066355
0.110047616	0.11182734	3837668.0	1.0	0.10608601
0.10958077	0.11150519	3118372.0	2.0	0.10543169
2.5738983	2.1724236	3702368.0	1.0	0.10477302
0.10852597	0.110431865	3396276.0	2.0	0.10441684
0.10714811	0.108880945	2680832.0	2.0	0.10329088
0.10742042	0.10929625	2714572.0	2.0	0.10315088
0.10669724	0.10856042	3414549.0	1.0	0.10245643
0.10584402	0.10770282	3389947.0	1.0	0.10183642
0.105003044	0.10673681	3099506.0	1.0	0.10159152
0.10458225	0.1063688	3223529.0	2.0	0.10126079
0.10415656	0.10584102	1257604.0	1.0	0.10040703
0.104051106	0.10586808	3322057.0	1.0	0.099915475
0.102710314	0.10446487	3314854.0	2.0	0.0994483
0.10269683	0.104357675	2893430.0	2.0	0.09899984
0.10291784	2.6592975	2855073.0	1.0	0.09882726
0.10240891	0.104065105	2764845.0	2.0	0.098722294
0.10221646	0.10401155	3845747.0	2.0	0.09834622
0.10192651	0.10371651	3090107.0	2.0	0.098067254
0.10118611	0.102914646	3542335.0	2.0	0.09797251
0.101344556	0.102983534	2515635.0	1.0	0.09769625
3.1958878	2.3003385	2946718.0	1.0	0.09716505
0.1002798	0.10204088	3257067.0	1.0	0.09648288
0.099729575	0.10134245	2974228.0	2.0	0.09613941
0.099585295	0.101334184	3640983.0	2.0	0.09581468
0.099553674	0.101292126	3647710.0	1.0	0.0955968
0.09813717	0.09972428	1820987.0	1.0	0.09460433
0.09749057	0.099155985	3176209.0	2.0	0.09439433
0.09797132	0.09968214	3162821.0	1.0	0.09407735
0.09777734	0.099494465	2386861.0	1.0	0.09407517
0.09696446	0.098667316	3323212.0	2.0	0.09329307
0.09662707	2.5335515	3278951.0	2.0	0.0931486
0.09623188	0.09782082	3266655.0	1.0	0.09310533
0.09649364	0.098178655	2829597.0	1.0	0.092658386
0.09587567	0.097426206	2817000.0	1.0	0.09242424
0.09505526	2.1309123	3097723.0	2.0	0.09145617
0.09410707	0.09571467	2727333.0	2.0	0.09111828
0.09448449	2.5041032	3364540.0	2.0	0.09090701
0.093887694	0.09543793	3323328.0	2.0	0.090837315
0.09360165	0.09523615	3600016.0	2.0	0.08988134
0.093472555	0.095104806	3035547.0	2.0	0.089757375
0.093099944	0.09460558	3436624.0	1.0	0.089748435
0.09168718	0.09316997	3793435.0	2.0	0.08838653
0.091563195	0.09316211	2890005.0	1.0	0.087923914
0.09064225	0.0921389	3766340.0	1.0	0.08769732
0.09046757	0.09201301	3322910.0	2.0	0.08759439
0.090489455	0.092078604	3276904.0	1.0	0.087063245
0.089902684	0.091387115	2958542.0	1.0	0.08698177
0.08948288	0.09105435	3533152.0	1.0	0.086094774
0.088731736	0.09024752	1550803.0	1.0	0.08591367
0.08899768	0.09056063	3797049.0	2.0	0.08562794
0.0884064	0.089958966	3655108.0	1.0	0.085059054
0.088301465	0.08985218	2559831.0	1.0	0.08495808
0.08767533	0.089122996	3279317.0	1.0	0.08482678
0.08721129	0.08870111	1175916.0	1.0	0.08444152
0.08683008	0.08831338	3456478.0	1.0	0.08407241
0.08686461	0.08829889	2803920.0	1.0	0.08404241
0.08697927	0.08838593	2018704.0	1.0	0.083848104
0.08658341	0.088013045	3322781.0	2.0	0.08377035
0.08628371	0.087679125	2206392.0	2.0	0.08317759
0.08625577	0.087650724	3420557.0	1.0	0.08315065
0.08482255	0.08619432	2681119.0	2.0	0.08176902
0.084220685	2.00116	3429833.0	1.0	0.08118883
0.084172934	0.08565116	3672621.0	1.0	0.08098588
0.0839224	2.492588	2725817.0	2.0	0.08074484
0.08243982	0.083773054	2750192.0	2.0	0.07947206
0.08099974	0.08238344	3496690.0	1.0	0.07842725
0.079941325	0.08130694	137228.0	1.0	0.07740244
0.079917386	0.081282586	2811908.0	2.0	0.07737926
0.07873692	0.08008196	3226624.0	1.0	0.07623629
0.07913898	0.08052879	3447288.0	1.0	0.07614252
0.07590141	0.07719801	3655859.0	2.0	0.073490836
0.07586438	0.07719669	3079651.0	1.0	0.072991915
0.075035624	0.07631744	3323160.0	2.0	0.07265254
0.073262446	0.07451397	3063653.0	2.0	0.07093569
0.07162182	0.0728725	3546448.0	1.0	0.068775125
0.06972928	0.070946924	2575602.0	2.0	0.06695781
0.06937512	2.4192517	2958032.0	2.0	0.06687768
0.06948823	0.07070165	3291226.0	2.0	0.066726334
0.06893075	0.07013445	3218869.0	1.0	0.06619102
0.0682393	0.06936604	3751081.0	2.0	0.06602223
0.06748077	0.0685721	2253540.0	1.0	0.065051526
0.06751341	0.068699054	2946956.0	1.0	0.064957134
0.06744008	0.06862444	3502361.0	1.0	0.06488658
0.06664022	0.06777861	3066183.0	1.0	0.06452377
0.06622677	1.7557199	3650976.0	2.0	0.06384268
0.06558499	0.066645645	2911751.0	1.0	0.06322399
0.06456796	0.06563408	3376101.0	2.0	0.062470164
0.06490502	0.06603842	3766589.0	1.0	0.062325295
0.0645578	0.065691546	3539528.0	2.0	0.062113434
