abstract	body	pmcid	relevancy	title
3.4172475	2.6288495	3012278.0	1.0	4.733882
3.3029845	2.0881636	3170265.0	2.0	3.256745
0.21856497	0.22246398	3033095.0	1.0	0.21022923
0.19590366	0.19918351	3681687.0	1.0	0.19013812
0.19584174	0.19947726	3162819.0	1.0	0.18876076
0.19090706	0.19427991	3564029.0	2.0	0.18470488
0.17776242	0.18091634	3114546.0	2.0	0.17085776
0.17481337	0.17790188	2636786.0	1.0	0.16913404
0.1564544	0.15924542	2783073.0	2.0	0.15048745
0.15244327	0.15514797	2828091.0	2.0	0.14652206
0.15130161	0.15397473	1112595.0	1.0	0.14638613
0.14383118	0.1463723	2700454.0	2.0	0.1391584
0.14255163	0.14507015	2846739.0	1.0	0.13792041
0.14101419	2.8694506	2815980.0	2.0	0.1355369
0.13886122	0.14131455	3000162.0	1.0	0.1343499
0.13839342	0.14083846	2647170.0	1.0	0.13389729
0.13845664	0.1409266	1464381.0	2.0	0.13317612
0.13853247	0.14099036	2941259.0	1.0	0.13315158
0.13749526	0.13994807	3311181.0	2.0	0.1322514
0.13695171	0.13938156	2621130.0	1.0	0.13163222
0.13553822	0.1380543	2958005.0	2.0	0.13063763
0.13524076	0.13764025	2803992.0	1.0	0.12998773
0.13235322	0.13471429	3563698.0	1.0	0.12730546
0.13014257	0.13232145	3033073.0	2.0	0.1263124
0.13123147	0.13355982	2365966.0	1.0	0.12613417
0.12902994	0.1311902	3591538.0	1.0	0.12523253
0.12817092	0.1303168	3766129.0	1.0	0.1243988
0.12895069	0.13123856	2862513.0	1.0	0.123941965
0.12763658	0.12977348	3075397.0	1.0	0.12388017
0.12671557	0.12883708	3583117.0	2.0	0.12298628
0.12550627	3.001578	3086217.0	2.0	0.12181257
0.12579791	0.12802045	1851004.0	2.0	0.121711
0.12545468	0.12767114	3097804.0	2.0	0.12137891
0.12280269	0.12497229	3651415.0	1.0	0.118813075
0.12270759	0.12487551	2842275.0	2.0	0.11872106
0.123122886	2.6877258	3446154.0	2.0	0.11842716
0.12232459	0.12450676	3320461.0	2.0	0.117659315
0.12215078	0.12432985	2732551.0	1.0	0.11749213
0.12022385	0.1223569	2546434.0	1.0	0.1155541
0.119876586	0.12200347	3609679.0	2.0	0.11522032
0.11808096	0.120057896	3322907.0	1.0	0.114605784
0.11754074	0.11961738	3825647.0	2.0	0.11372208
0.11752711	0.11970883	3309579.0	1.0	0.113277726
0.11642902	0.118486024	2955686.0	2.0	0.112646475
0.116112635	0.11816404	3403114.0	1.0	0.11234037
0.11565572	0.11759205	2082036.0	1.0	0.112251915
0.115323834	0.1173613	1413549.0	1.0	0.1115772
0.11562056	0.117671944	3637271.0	1.0	0.11112962
0.11404262	0.11595195	2474644.0	1.0	0.110686295
0.11475721	2.9298203	3301050.0	2.0	0.11038054
0.11422361	0.11625021	2546376.0	1.0	0.10978693
0.11387266	0.11590405	3522360.0	2.0	0.10952972
0.112802364	0.11469092	1277009.0	1.0	0.10948254
0.11186662	0.113862224	3519021.0	2.0	0.10760019
0.11103473	0.11300475	3463044.0	1.0	0.10672191
0.10968231	0.11151863	3535733.0	2.0	0.106454305
0.11001129	0.1119549	3746305.0	1.0	0.106437236
0.10996883	0.11193058	3837668.0	1.0	0.105774775
0.10828905	0.11010204	2988176.0	2.0	0.105102055
0.10892407	0.110946074	3205006.0	1.0	0.10498574
0.10848445	2.7843256	2644295.0	2.0	0.10427068
0.10807421	0.11008044	1386678.0	1.0	0.10416661
0.10682333	0.1086118	2802352.0	1.0	0.10367948
0.107428916	0.10942317	2860402.0	1.0	0.103544645
0.107164465	0.109076194	2966984.0	1.0	0.10307737
0.1068784	0.10877466	3125024.0	1.0	0.10272702
0.10564926	2.1471758	3378931.0	1.0	0.10253996
0.10660545	2.5135686	3085223.0	2.0	0.102464676
0.10608222	2.272098	3416909.0	2.0	0.10196178
0.10568655	0.10764846	3322057.0	1.0	0.10186528
2.5437677	2.1450398	3702368.0	1.0	0.10063713
0.10463367	0.10649011	3118372.0	2.0	0.10056948
0.10382143	0.10566346	3396276.0	2.0	0.09978879
0.10362533	0.10547393	2680832.0	2.0	0.09967321
0.10302973	0.104942314	2714572.0	2.0	0.09930452
0.10135327	0.103234746	3414549.0	1.0	0.097688675
0.1002416	0.10191987	3099506.0	1.0	0.09729144
0.100502945	0.10227858	3223529.0	2.0	0.0972378
0.10032324	0.102095686	3314854.0	2.0	0.09706394
0.10066687	0.102462694	2764845.0	2.0	0.0968276
0.10035252	2.6602733	2855073.0	1.0	0.09672411
0.100221686	0.10200956	1257604.0	1.0	0.096399374
0.10022378	0.10200198	3389947.0	1.0	0.09633087
0.10001775	0.10180198	2893430.0	2.0	0.096203215
3.16706	2.2741866	2946718.0	1.0	0.09542545
0.09804217	0.09977432	3542335.0	2.0	0.09485698
0.09794705	0.09969434	2515635.0	1.0	0.0942115
0.097530775	0.099261194	3090107.0	2.0	0.09374247
0.096765965	0.098482825	3845747.0	2.0	0.09300737
0.09617262	0.097878955	3257067.0	1.0	0.09243708
0.09568355	0.09745978	3162821.0	1.0	0.092223965
0.095803075	0.097512126	2974228.0	2.0	0.09214929
0.09526735	0.09703584	3647710.0	1.0	0.0918228
0.09515592	0.096844204	3640983.0	2.0	0.09145986
0.095068	0.09676393	1820987.0	1.0	0.09144225
0.09380219	0.09545944	3176209.0	2.0	0.090754755
0.09381863	0.095560215	2829597.0	1.0	0.09042646
0.094047725	0.095716365	3323212.0	2.0	0.09039472
0.09309185	0.09465042	3266655.0	1.0	0.09035212
0.09384209	0.09551616	2817000.0	1.0	0.09026309
0.093605414	2.4965043	3278951.0	2.0	0.090035446
0.0930173	0.09466067	2727333.0	2.0	0.08999535
0.09331699	0.094972655	2386861.0	1.0	0.08969236
0.09038612	0.09189939	3323328.0	2.0	0.08772602
0.09126858	2.4968448	3364540.0	2.0	0.0877235
0.09069282	2.1210225	3097723.0	2.0	0.087170124
0.09015765	0.09183129	3035547.0	2.0	0.08689785
0.089688055	0.09135296	3600016.0	2.0	0.08644523
0.08916556	0.09074088	3322910.0	2.0	0.08626875
0.08968633	0.09128625	3436624.0	1.0	0.08626582
0.089089796	0.09067909	3793435.0	2.0	0.08569204
0.08866768	0.090313666	2890005.0	1.0	0.08546176
0.08715406	0.08861323	3766340.0	1.0	0.084589094
0.08625598	0.08770009	2958542.0	1.0	0.08371743
0.08682301	0.08836345	3276904.0	1.0	0.083450615
0.08600244	0.08752188	1550803.0	1.0	0.0832084
0.08646248	0.08799653	3533152.0	1.0	0.083104104
0.08547467	0.0869057	2803920.0	1.0	0.08295911
0.086120404	0.08765672	2018704.0	1.0	0.082835905
0.085894175	0.08741814	3797049.0	2.0	0.082557864
0.08416396	0.08565091	3456478.0	1.0	0.08142963
0.083764896	0.08516731	3279317.0	1.0	0.081299655
0.08402135	0.08550579	1175916.0	1.0	0.08129166
0.08452998	0.08602973	2559831.0	1.0	0.08124665
0.08341568	0.08481224	3322781.0	2.0	0.08096072
0.08378653	0.0852731	3655108.0	1.0	0.08053209
0.083434194	0.08492259	2206392.0	2.0	0.08025213
0.08284784	0.084325776	2681119.0	2.0	0.07968815
0.08273831	0.08421429	3420557.0	1.0	0.079582796
0.08119378	1.9711058	3429833.0	1.0	0.07809717
0.08089142	2.485529	2725817.0	2.0	0.07774943
0.080685854	0.082117416	3672621.0	1.0	0.07755185
0.07995106	0.08137733	2750192.0	2.0	0.076901846
0.0778022	0.079176776	137228.0	1.0	0.075274564
0.07742927	0.07879725	2811908.0	2.0	0.07491375
0.07681763	0.07817479	3496690.0	1.0	0.07432198
0.075907335	0.07724842	3226624.0	1.0	0.07344125
0.07623399	0.07758657	3447288.0	1.0	0.0732729
0.074200936	0.07551187	3323160.0	2.0	0.07179029
0.07329852	0.07459352	3655859.0	2.0	0.070917204
0.07285497	0.07414759	3079651.0	1.0	0.07002513
0.07125378	0.07251265	3063653.0	2.0	0.06893888
0.069574475	0.07086602	3546448.0	1.0	0.06705889
0.06780218	0.06906083	2575602.0	2.0	0.06535069
0.0672959	0.06854515	3291226.0	2.0	0.064862706
0.06728105	2.3845296	2958032.0	2.0	0.06471505
0.06696962	0.06821281	3218869.0	1.0	0.064548224
0.06618342	0.067291476	3751081.0	2.0	0.06423561
0.06525743	0.06642157	2253540.0	1.0	0.06276861
0.064763166	0.065907374	3066183.0	1.0	0.062659144
0.06502801	0.066181764	3502361.0	1.0	0.06250218
0.06477102	0.065920204	2946956.0	1.0	0.062255174
0.06430979	1.7299083	3650976.0	2.0	0.061857115
0.06347365	0.064605966	2911751.0	1.0	0.061052863
0.0623244	0.06336785	3376101.0	2.0	0.06049017
0.06218033	0.063221365	3610129.0	2.0	0.060350336
0.06258022	0.06374193	3766589.0	1.0	0.060317535
0.062051546	0.06315849	2492864.0	2.0	0.059684988
0.061816666	0.06291344	3539528.0	2.0	0.05941558
0.060340617	0.06140668	3640090.0	2.0	0.05838027
0.059448637	0.060443938	2958958.0	2.0	0.057699036
0.059625026	0.060731873	3546880.0	1.0	0.05746919
0.05967963	0.06074427	3118811.0	2.0	0.057403546
0.05881024	0.05984927	3381396.0	1.0	0.056899615
0.05887932	0.059972323	35282.0	2.0	0.056750443
0.058620214	0.059655882	2958022.0	1.0	0.05671576
0.0585419	0.059628643	3000139.0	1.0	0.056425225
0.058080178	0.059106305	183865.0	1.0	0.056193274
0.058122497	0.05920145	3374421.0	2.0	0.05602098
0.057522874	0.058485933	2725833.0	2.0	0.05582995
0.057011753	0.05807009	2705343.0	1.0	0.054950397
0.056270964	0.057265125	3616825.0	1.0	0.054442834
0.056025717	0.05702517	2725948.0	2.0	0.05388898
0.05560867	0.056591135	3316689.0	2.0	0.05380206
0.055875573	0.056866933	3867258.0	2.0	0.05370525
0.05488007	0.05584966	3872011.0	1.0	0.05309713
0.05486436	0.055882834	2729879.0	2.0	0.05288065
0.05413351	0.055138417	2918871.0	2.0	0.052176222
0.05402556	0.055028465	2725834.0	2.0	0.052072182
0.053011823	0.053948402	2780641.0	1.0	0.051289573
0.052768543	0.05370478	3034701.0	1.0	0.050718907
0.052203838	0.053077847	2930172.0	2.0	0.050667457
0.052521363	0.053458303	3121612.0	2.0	0.050518274
0.052093837	0.05306088	2364663.0	1.0	0.0502103
0.051997993	0.052963257	3439446.0	1.0	0.05011792
0.05152445	0.052387077	2923780.0	1.0	0.05000806
0.05102673	0.05188103	1175924.0	1.0	0.04952499
0.050876386	0.051783983	2754485.0	1.0	0.04893604
0.05082749	0.05173421	3481388.0	2.0	0.048889
0.050104648	0.05094351	3828296.0	1.0	0.048630044
0.049819194	0.050703105	3748528.0	1.0	0.04788411
0.04917496	0.05008782	3159900.0	1.0	0.04739696
0.048680726	0.049584407	3511061.0	2.0	0.046920594
0.04845526	0.04931134	3805478.0	1.0	0.046881046
0.04800939	0.04886119	2698064.0	2.0	0.046144605
0.04760217	0.04848583	1939852.0	1.0	0.045881037
0.04726218	0.04809718	2700478.0	1.0	0.045726724
0.04733343	0.048212104	3436764.0	1.0	0.045622014
0.046749573	0.047532264	3552307.0	2.0	0.04537371
0.04635422	0.047214717	1168906.0	2.0	0.044678207
0.046256088	0.04708126	3458229.0	1.0	0.04449195
0.045301653	0.04614261	2583042.0	1.0	0.0436637
0.044508472	0.045302466	3499172.0	1.0	0.042810984
0.043870244	0.044604734	3432326.0	1.0	0.042579126
0.04372845	0.04446056	2954014.0	2.0	0.0424415
0.043629482	0.044359937	3385239.0	2.0	0.042345446
0.043878537	0.04469308	3804219.0	1.0	0.042292036
0.043154012	0.043919668	3052621.0	2.0	0.04147782
