pmcid	relevancy	score
3276006.0	2.0	0.2914158
3139264.0	2.0	0.26393837
3809875.0	2.0	0.26037833
2546475.0	2.0	0.24089852
1937001.0	2.0	0.23678735
3102469.0	2.0	0.236385
2613968.0	2.0	0.23077013
2766835.0	2.0	0.22268553
2289820.0	2.0	0.21889581
3648838.0	2.0	0.21553382
3296391.0	2.0	0.21416311
2990904.0	2.0	0.21108544
2329635.0	2.0	0.20438085
2895897.0	2.0	0.2032347
3034724.0	2.0	0.19492148
2685263.0	2.0	0.19455703
3546323.0	2.0	0.19336146
3549483.0	2.0	0.18859002
1936264.0	2.0	0.18397576
3139257.0	2.0	0.1795374
2248794.0	2.0	0.17860754
3869728.0	2.0	0.17570017
2728188.0	2.0	0.17376254
2699644.0	2.0	0.1729545
3879247.0	2.0	0.16950744
517502.0	2.0	0.16792604
2899785.0	2.0	0.16449206
3513203.0	2.0	0.15423967
3411311.0	2.0	0.15400201
3131985.0	2.0	0.15391469
2040183.0	2.0	0.15361801
3273686.0	2.0	0.14931756
517940.0	2.0	0.14888452
1298328.0	2.0	0.14401129
2588091.0	2.0	0.1426341
493281.0	2.0	0.1420347
1524743.0	2.0	0.13922168
2643104.0	2.0	0.13885337
2971719.0	2.0	0.1383992
2931762.0	2.0	0.13607709
2322920.0	2.0	0.13249613
3657072.0	2.0	0.13233867
2050627.0	2.0	0.12875955
2682380.0	2.0	0.12804803
126217.0	2.0	0.12658945
3169776.0	2.0	0.12631379
2267485.0	2.0	0.12163204
2703233.0	2.0	0.11923097
1936260.0	2.0	0.118906446
2817938.0	2.0	0.117502995
2940796.0	2.0	0.11700732
3082804.0	2.0	0.115601934
1184084.0	2.0	0.1141882
1609173.0	2.0	0.1133035
3296386.0	2.0	0.11245134
3186889.0	2.0	0.11125432
2971725.0	2.0	0.11024896
2566998.0	2.0	0.1082997
2948330.0	2.0	0.104619205
2909499.0	2.0	0.1036176
2612651.0	2.0	0.10325157
3232638.0	2.0	0.10320373
3309219.0	2.0	0.09646364
2971740.0	2.0	0.09617606
2685267.0	2.0	0.09554693
3431956.0	2.0	0.095062144
2727882.0	2.0	0.09469895
1208898.0	2.0	0.09466578
