abstract	body	pmcid	relevancy	title
0.23179029	0.23386857	3614649.0	2.0	0.22533551
0.21946816	0.23649742	3320390.0	2.0	0.21388018
0.14508457	0.1462977	2710506.0	1.0	0.14147605
0.12759516	0.12866203	1282576.0	2.0	0.12442161
0.12649359	0.127602	3347913.0	2.0	0.12348901
0.12163088	0.1226479	3519073.0	2.0	0.11860569
0.11813279	0.11912055	2656546.0	2.0	0.1151946
0.1160121	0.11705229	2797745.0	2.0	0.11278146
0.111554064	0.12191992	3642086.0	2.0	0.10884397
0.1006974	0.10160026	2781142.0	2.0	0.09789322
0.07228266	0.07291603	3424805.0	2.0	0.070565745
0.07104983	0.07168688	2874428.0	2.0	0.06907127
0.05617147	0.05664874	1310615.0	1.0	0.05474126
0.05169535	0.05213459	3410211.0	2.0	0.050379116
0.049132425	0.049562946	3283561.0	2.0	0.047965392
0.047967233	0.04836831	3135331.0	1.0	0.0467742
0.04611064	0.04650243	3374424.0	2.0	0.044936597
0.041810207	0.04216546	2731168.0	1.0	0.04074566
0.040332403	0.04068466	2268742.0	2.0	0.039352566
0.0382659	0.0386012	2742899.0	1.0	0.037356976
0.037780043	0.038118783	2958551.0	1.0	0.03672796
0.037639078	0.037976556	1184074.0	1.0	0.036590923
0.036674514	0.042493805	2803182.0	1.0	0.035783544
0.034144983	0.034444176	3071360.0	1.0	0.033333942
0.03217225	0.037583217	1431525.0	1.0	0.03139066
0.024887634	0.025105713	3367620.0	1.0	0.024296485
0.022261053	0.022460649	2732448.0	1.0	0.021641139
0.021471174	0.021650705	3294322.0	2.0	0.020937147
