abstract	body	pmcid	relevancy	title
0.121071264	0.12265962	2882890.0	0.0	0.11498992
0.12088048	0.122527346	3252504.0	0.0	0.11485457
0.11841954	0.12003289	60652.0	0.0	0.11251631
0.11697853	0.118563585	1570135.0	0.0	0.11153388
0.116928264	0.11852129	2917397.0	0.0	0.11109936
0.11549496	0.14754504	2984347.0	0.0	0.11005452
0.20075282	0.14519925	2726500.0	0.0	0.10994824
0.11453673	0.11613445	3822029.0	0.0	0.10977943
0.11500541	0.11636941	3230011.0	0.0	0.10958805
0.115101375	0.11661142	3175444.0	0.0	0.10931989
0.11449304	0.116052896	3249330.0	0.0	0.108785555
0.114483334	0.11598529	3266527.0	0.0	0.1087329
0.11395466	0.13949935	2572041.0	0.0	0.1085868
0.11359058	0.11512974	3257462.0	0.0	0.10830363
0.112599574	0.11393505	1963453.0	0.0	0.10729554
0.112737864	0.11427381	3345222.0	0.0	0.10711786
0.11047826	0.11197523	3391847.0	0.0	0.10533617
0.110883124	0.112337835	3820203.0	0.0	0.105313525
0.16955464	0.11170657	3836935.0	0.0	0.1047114
0.10879987	0.11027411	3725440.0	0.0	0.10373589
0.10881518	0.110297665	3409612.0	0.0	0.103390716
0.10785354	0.14147954	2890888.0	0.0	0.10337383
0.108764224	0.11019113	3152170.0	0.0	0.10330105
0.16432683	0.14077304	2636749.0	0.0	0.10318201
0.1082786	0.1361257	3440507.0	0.0	0.10317809
0.106717885	0.108163916	3265073.0	0.0	0.10175081
0.10659867	0.10805096	3044014.0	0.0	0.1012847
0.10641691	0.13154586	3696212.0	0.0	0.101071656
0.10598903	0.10737953	2825131.0	0.0	0.100665264
0.10533845	0.12677717	3451906.0	0.0	0.10043558
0.10573638	0.10712357	3633377.0	0.0	0.1004253
0.10458309	0.10582348	3439985.0	0.0	0.099656664
0.10426639	0.10550302	3557580.0	0.0	0.099354886
0.10410244	0.10551303	3293000.0	0.0	0.09925709
0.103344835	0.10474516	3082674.0	0.0	0.09853475
0.1036739	0.10508635	140012.0	0.0	0.09850574
0.103075795	0.10447247	3604226.0	0.0	0.09827824
0.10284557	0.10423912	3236151.0	0.0	0.09805872
0.10303569	0.10443944	3125218.0	0.0	0.09789934
0.10237893	0.103766166	3318207.0	0.0	0.097613804
0.10202949	0.10341199	3239016.0	0.0	0.09728062
0.10220416	0.10354501	1855694.0	0.0	0.0970705
0.10181599	0.10315174	2045657.0	0.0	0.09670183
0.101479374	0.10268295	3377034.0	0.0	0.09669915
0.100889966	0.12495773	2794284.0	0.0	0.09613751
0.10073569	0.102100655	2416450.0	0.0	0.096047044
0.10068393	0.1020482	3476012.0	0.0	0.095997706
0.10097433	0.10235	3047842.0	0.0	0.09594075
0.10008612	0.10148226	3551419.0	0.0	0.09592903
0.10002707	0.12410332	3612759.0	0.0	0.09587244
0.10055129	0.10174386	3391591.0	0.0	0.095814794
0.10058343	0.10190301	2838812.0	0.0	0.09553117
0.10022513	0.1326059	2556664.0	0.0	0.095228896
0.18971995	0.12380769	2944860.0	0.0	0.09515294
0.16471343	0.12882617	2700440.0	0.0	0.09455223
0.09887194	0.100211665	2672280.0	0.0	0.09427004
0.099184945	0.10048618	3693650.0	0.0	0.094202936
0.09898924	0.123205125	2684210.0	0.0	0.09401707
0.09890792	0.100205526	3862250.0	0.0	0.09393983
0.09839913	0.099566184	3038794.0	0.0	0.09376401
0.097592905	0.09895426	3385591.0	0.0	0.09353937
0.09810616	0.09926973	3350092.0	0.0	0.093484834
0.098272495	0.09961136	3713330.0	0.0	0.09337359
0.09816652	0.099503934	1180830.0	0.0	0.093272895
0.09802577	0.09936127	3359437.0	0.0	0.09313917
0.097165816	0.09852122	3309452.0	0.0	0.09313002
0.09799806	0.099283725	3536576.0	0.0	0.09307567
0.097265154	0.098583095	3035604.0	0.0	0.09273805
0.09673539	0.09808479	3015516.0	0.0	0.09271748
0.09606319	0.097403206	2335113.0	0.0	0.092073195
0.09656666	0.09771197	2846340.0	0.0	0.09201786
0.18933949	0.123385824	3785339.0	0.0	0.091936156
0.096712016	0.09802961	3329702.0	0.0	0.0918909
0.0966401	0.097907946	3743330.0	0.0	0.09178592
0.096458346	0.097772494	2886244.0	0.0	0.09164988
