pmcid	relevancy	score
2970787.0	1.0	0.5915161
3683415.0	1.0	0.29277223
3375662.0	1.0	0.2501813
3806158.0	2.0	0.22283831
3510938.0	2.0	0.2195658
3119443.0	2.0	0.21230029
3853872.0	2.0	0.21214294
3356124.0	2.0	0.17999105
2770548.0	1.0	0.17489329
3544356.0	1.0	0.1618836
3249873.0	1.0	0.15478958
3663461.0	1.0	0.14940087
3183510.0	2.0	0.14861308
3615941.0	1.0	0.14737622
3562590.0	2.0	0.14423518
3890907.0	2.0	0.1386785
3146980.0	2.0	0.13412835
3483691.0	2.0	0.13410026
3872718.0	2.0	0.13238186
3205534.0	2.0	0.12904687
3779461.0	1.0	0.12839156
2977938.0	2.0	0.11957556
3683226.0	1.0	0.11573594
2668588.0	1.0	0.107177414
2752771.0	2.0	0.10335412
3198670.0	2.0	0.09852561
3598222.0	2.0	0.095602125
3575245.0	2.0	0.092230015
2755011.0	2.0	0.090637766
3830281.0	2.0	0.090014994
3429898.0	2.0	0.085411794
2887860.0	2.0	0.08507288
3136076.0	2.0	0.085042916
3510933.0	1.0	0.07664667
3529459.0	2.0	0.06742784
3193712.0	2.0	0.06628402
3296410.0	1.0	0.064924136
2825518.0	1.0	0.063488156
3420498.0	1.0	0.062805355
3408871.0	1.0	0.06254577
3872708.0	2.0	0.05965987
