abstract	body	pmcid	relevancy	title
0.18665369	0.18665369	3734373.0	0.0	0.18665369
0.18650459	0.18650459	3181860.0	0.0	0.18650459
0.1862039	0.1862039	3315517.0	0.0	0.1862039
0.18596907	0.18596907	3112085.0	0.0	0.18596907
0.18567196	0.18567196	3183319.0	0.0	0.18567196
0.18515731	0.18515731	3548374.0	0.0	0.18515731
0.18495245	0.18495245	3713239.0	0.0	0.18495245
0.18398444	0.18398444	3729968.0	0.0	0.18398444
0.18379037	0.18379037	3695083.0	0.0	0.18379037
0.18329445	2.316461	3122986.0	0.0	0.18329445
0.1831237	0.1831237	3100570.0	0.0	0.1831237
0.18303344	0.18303344	3420686.0	0.0	0.18303344
0.18272673	0.18272673	3361858.0	0.0	0.18272673
0.18218805	0.18218805	3182073.0	0.0	0.18218805
0.18177277	0.18177277	3758332.0	0.0	0.18177277
0.18170477	0.18170477	3874468.0	0.0	0.18170477
0.18099082	0.18099082	3889690.0	0.0	0.18099082
0.18096788	0.18096788	3045435.0	0.0	0.18096788
0.18059546	0.18059546	3541516.0	0.0	0.18059546
0.18049128	0.18049128	3800011.0	0.0	0.18049128
0.18013267	0.18013267	3145082.0	0.0	0.18013267
0.17936094	0.17936094	3216359.0	0.0	0.17936094
0.17919354	0.17919354	3620553.0	0.0	0.17919354
0.17861484	2.0349598	1351204.0	0.0	0.17861484
0.17859845	0.17859845	1899521.0	0.0	0.17859845
0.1784571	0.1784571	3466462.0	0.0	0.1784571
0.17810427	0.17810427	3711917.0	0.0	0.17810427
0.1774669	0.1774669	2235848.0	0.0	0.1774669
0.17740007	0.17740007	3693409.0	0.0	0.17740007
0.1773004	0.1773004	3871406.0	0.0	0.1773004
0.17717473	0.17717473	3369514.0	0.0	0.17717473
0.17708112	0.17708112	2080348.0	0.0	0.17708112
3.3698661	2.0469792	3185269.0	0.0	0.1770011
0.17662662	0.17662662	3468599.0	0.0	0.17662662
0.17644778	0.17644778	2621138.0	0.0	0.17644778
0.17627664	0.17627664	3546000.0	0.0	0.17627664
0.17596196	0.17596196	3420100.0	0.0	0.17596196
3.3036149	3.4389515	3469807.0	0.0	0.17581643
0.17550728	0.17550728	3804629.0	0.0	0.17550728
0.17538151	0.17538151	3181795.0	0.0	0.17538151
0.17510909	0.17510909	3059654.0	0.0	0.17510909
0.17493826	0.17493826	3770910.0	0.0	0.17493826
0.17472756	0.17472756	3689166.0	0.0	0.17472756
0.17461227	0.17461227	3724094.0	0.0	0.17461227
0.1736504	0.1736504	3198286.0	0.0	0.1736504
0.17307155	0.17307155	3625995.0	0.0	0.17307155
0.17304479	0.17304479	3576798.0	0.0	0.17304479
0.17264648	0.17264648	2656493.0	0.0	0.17264648
0.17245127	0.17245127	2700015.0	0.0	0.17245127
0.17234777	0.17234777	3769352.0	0.0	0.17234777
0.17225242	0.17225242	2806951.0	0.0	0.17225242
0.17191389	0.17191389	3788067.0	0.0	0.17191389
0.17170203	0.17170203	3045463.0	0.0	0.17170203
0.17166896	1.741224	3181626.0	0.0	0.17166896
0.17127256	2.5562453	3170535.0	0.0	0.17127256
0.17101245	0.17101245	3641096.0	0.0	0.17101245
0.17069371	0.17069371	3591410.0	0.0	0.17069371
0.17067328	0.17067328	3621150.0	0.0	0.17067328
3.2588012	2.2013834	3240922.0	0.0	0.17001326
0.17000446	0.17000446	3581091.0	0.0	0.17000446
0.16994458	0.16994458	2747426.0	0.0	0.16994458
0.16990659	0.16990659	3642360.0	0.0	0.16990659
0.1692403	0.1692403	3711903.0	0.0	0.1692403
3.4620717	3.5225623	3766118.0	0.0	0.1690485
0.16852629	0.16852629	3654209.0	0.0	0.16852629
0.16850723	0.16850723	3724095.0	0.0	0.16850723
0.16840057	0.16840057	3519068.0	0.0	0.16840057
0.16795382	0.16795382	3572425.0	0.0	0.16795382
0.1678142	0.1678142	3572634.0	0.0	0.1678142
0.16770887	0.16770887	3654207.0	0.0	0.16770887
0.16762462	0.16762462	3582863.0	0.0	0.16762462
0.16735137	0.16735137	3490472.0	0.0	0.16735137
0.16626103	0.16626103	2799647.0	0.0	0.16626103
0.1661711	0.1661711	3639184.0	0.0	0.1661711
0.16609864	0.16609864	3497958.0	0.0	0.16609864
0.16607726	0.16607726	3422757.0	0.0	0.16607726
0.16604319	0.16604319	3731534.0	0.0	0.16604319
0.1657262	0.1657262	3478585.0	0.0	0.1657262
0.16562046	0.16562046	3552988.0	0.0	0.16562046
0.16541612	0.16541612	3398766.0	0.0	0.16541612
0.16525714	0.16525714	2366074.0	0.0	0.16525714
0.16485718	0.16485718	3713393.0	0.0	0.16485718
0.16401388	0.16401388	2967467.0	0.0	0.16401388
0.1639471	1.759357	2211476.0	0.0	0.1639471
0.16366075	0.16366075	3200034.0	0.0	0.16366075
0.16356759	0.16356759	2952791.0	0.0	0.16356759
0.16350721	0.16350721	3581107.0	0.0	0.16350721
0.16305947	0.16305947	3328927.0	0.0	0.16305947
0.16221432	0.16221432	3446941.0	0.0	0.16221432
0.16220745	0.16220745	2667597.0	0.0	0.16220745
0.16181451	0.16181451	3068520.0	0.0	0.16181451
0.16155821	0.16155821	3773881.0	0.0	0.16155821
0.16150911	0.16150911	2842443.0	0.0	0.16150911
0.16064063	0.16064063	3463910.0	0.0	0.16064063
0.16045193	0.16045193	3569973.0	0.0	0.16045193
0.15985976	0.15985976	3615182.0	0.0	0.15985976
0.1595216	0.1595216	3237227.0	0.0	0.1595216
0.15936986	0.15936986	2770823.0	0.0	0.15936986
0.15863477	0.15863477	2848723.0	0.0	0.15863477
0.15855813	0.15855813	3420756.0	0.0	0.15855813
0.1583007	0.1583007	3689034.0	0.0	0.1583007
0.15824838	0.15824838	3337512.0	0.0	0.15824838
0.15815604	0.15815604	3087988.0	0.0	0.15815604
0.15805493	1.8658459	3458199.0	0.0	0.15805493
0.15785855	0.15785855	3650713.0	0.0	0.15785855
0.1578462	0.1578462	3236486.0	0.0	0.1578462
0.15780538	0.15780538	2632376.0	0.0	0.15780538
0.15752448	0.15752448	3203885.0	0.0	0.15752448
0.15729207	0.15729207	3739027.0	0.0	0.15729207
0.15722749	0.15722749	3282795.0	0.0	0.15722749
0.1571785	0.1571785	3883218.0	0.0	0.1571785
0.15695898	4.5146527	3101343.0	0.0	0.15695898
0.15584089	0.15584089	1929122.0	0.0	0.15584089
0.15583259	1.8761003	1774568.0	0.0	0.15583259
0.15581165	0.15581165	2626691.0	0.0	0.15581165
0.15567838	1.9821546	2873323.0	0.0	0.15567838
3.256496	2.1549752	3398099.0	0.0	0.15548144
0.15545718	0.15545718	3009697.0	0.0	0.15545718
0.15537861	0.15537861	3745849.0	0.0	0.15537861
0.15530935	0.15530935	3810644.0	0.0	0.15530935
0.1552325	0.1552325	3102178.0	0.0	0.1552325
0.15509371	0.15509371	3119676.0	0.0	0.15509371
0.1550393	0.1550393	2905582.0	0.0	0.1550393
0.15487455	0.15487455	3840703.0	0.0	0.15487455
3.0474067	2.4070952	3074331.0	0.0	0.15478292
0.15446407	0.15446407	3872007.0	0.0	0.15446407
0.15416442	0.15416442	2628175.0	0.0	0.15416442
0.15406092	0.15406092	3788272.0	0.0	0.15406092
0.15372448	0.15372448	2841518.0	0.0	0.15372448
0.15326491	0.15326491	2706255.0	0.0	0.15326491
0.15204602	0.15204602	3570545.0	0.0	0.15204602
0.15176083	0.15176083	2889858.0	0.0	0.15176083
0.15158959	0.15158959	3877004.0	0.0	0.15158959
0.15157291	0.15157291	3420576.0	0.0	0.15157291
0.15154648	0.15154648	3837720.0	0.0	0.15154648
0.15081915	0.15081915	3403123.0	0.0	0.15081915
0.150705	0.150705	3391622.0	0.0	0.150705
0.15055624	0.15055624	3319920.0	0.0	0.15055624
0.15021239	0.15021239	2746806.0	0.0	0.15021239
0.15015265	0.15015265	2515588.0	0.0	0.15015265
0.15013832	0.15013832	3572554.0	0.0	0.15013832
0.15012583	0.15012583	3757727.0	0.0	0.15012583
0.14946488	0.14946488	3338781.0	0.0	0.14946488
0.14945136	0.14945136	3195234.0	0.0	0.14945136
0.14931893	2.358356	3506838.0	0.0	0.14931893
0.14926435	0.14926435	3102244.0	0.0	0.14926435
0.14907475	2.720335	3420516.0	0.0	0.14907475
0.14828952	0.14828952	2447176.0	0.0	0.14828952
0.147102	0.147102	3043318.0	0.0	0.147102
0.14688136	0.14688136	3620229.0	0.0	0.14688136
0.14685848	2.1457365	2957192.0	0.0	0.14685848
0.14684445	3.7114437	2577938.0	0.0	0.14684445
0.14644721	0.14644721	2855368.0	0.0	0.14644721
0.14623758	0.14623758	3197527.0	0.0	0.14623758
0.14613117	0.14613117	3618463.0	0.0	0.14613117
0.14572978	2.533495	2854956.0	0.0	0.14572978
0.14530592	0.14530592	3664451.0	0.0	0.14530592
0.14523542	0.14523542	1764753.0	0.0	0.14523542
0.14519951	2.7887104	2940257.0	0.0	0.14519951
0.14505649	0.14505649	3747049.0	0.0	0.14505649
0.14420994	0.14420994	3449232.0	0.0	0.14420994
0.14400688	0.14400688	3625161.0	0.0	0.14400688
0.14352916	0.14352916	3478569.0	0.0	0.14352916
0.14338665	0.5788994	2377328.0	0.0	0.14338665
0.14332607	2.2491035	3495893.0	0.0	0.14332607
0.14331159	0.14331159	3709085.0	0.0	0.14331159
0.1432142	0.1432142	3617539.0	0.0	0.1432142
0.142813	0.142813	3746227.0	0.0	0.142813
0.14274442	0.14274442	3632543.0	0.0	0.14274442
0.14239745	0.14239745	3157093.0	0.0	0.14239745
0.14235827	0.14235827	3820980.0	0.0	0.14235827
0.14216691	0.14216691	3317931.0	0.0	0.14216691
0.14189778	0.14189778	3548359.0	0.0	0.14189778
0.14158916	0.14158916	3381722.0	0.0	0.14158916
0.14155634	1.0769893	3158975.0	0.0	0.14155634
0.14150636	0.14150636	3159098.0	0.0	0.14150636
0.14145756	1.5012112	3634049.0	0.0	0.14145756
0.141181	0.141181	3426797.0	0.0	0.141181
0.1407912	0.1407912	3778267.0	0.0	0.1407912
0.14034528	0.14034528	3420742.0	0.0	0.14034528
0.14002365	0.14002365	1343569.0	0.0	0.14002365
0.1397647	0.1397647	3236534.0	0.0	0.1397647
0.1395878	0.1395878	3555392.0	0.0	0.1395878
0.13951986	0.13951986	3447215.0	0.0	0.13951986
0.13925071	0.13925071	2741580.0	0.0	0.13925071
0.13912745	0.13912745	2840540.0	0.0	0.13912745
0.1387309	0.1387309	3674738.0	0.0	0.1387309
0.13860594	0.13860594	3079175.0	0.0	0.13860594
0.13857739	0.13857739	3420738.0	0.0	0.13857739
0.13827682	0.13827682	2622763.0	0.0	0.13827682
0.13811128	0.13811128	3207058.0	0.0	0.13811128
0.13810012	0.13810012	3648828.0	0.0	0.13810012
0.13800378	0.13800378	3182441.0	0.0	0.13800378
0.13756865	0.13756865	3188784.0	0.0	0.13756865
0.13751405	0.13751405	3757735.0	0.0	0.13751405
0.13715482	0.13715482	3525058.0	0.0	0.13715482
3.0364907	2.4516423	3841278.0	0.0	0.13653727
0.1358464	0.1358464	3129533.0	0.0	0.1358464
0.13538003	0.8242118	3690456.0	0.0	0.13538003
0.1349768	0.1349768	3606735.0	0.0	0.1349768
0.13493016	2.2868326	3039160.0	0.0	0.13493016
0.13435298	0.13435298	3889822.0	0.0	0.13435298
0.1342565	0.1342565	3543395.0	0.0	0.1342565
0.13405013	0.13405013	2916125.0	0.0	0.13405013
0.134047	0.134047	3049364.0	0.0	0.134047
0.134032	0.134032	3852757.0	0.0	0.134032
0.13390502	0.13390502	3369462.0	0.0	0.13390502
0.13358381	0.13358381	3521838.0	0.0	0.13358381
0.13358279	0.13358279	3275751.0	0.0	0.13358279
3.496408	2.643482	2854937.0	0.0	0.13351738
0.13346398	0.13346398	3853996.0	0.0	0.13346398
0.1330925	0.1330925	2777409.0	0.0	0.1330925
0.1329993	0.1329993	3092070.0	0.0	0.1329993
0.13263533	0.13263533	2443193.0	0.0	0.13263533
0.13220443	0.13220443	3282934.0	0.0	0.13220443
0.13219579	0.13219579	3712962.0	0.0	0.13219579
0.13218187	2.588449	2911583.0	0.0	0.13218187
3.1240902	2.674081	3045897.0	0.0	0.1317455
0.13154511	0.13154511	3432970.0	0.0	0.13154511
0.13152638	1.0283856	3420473.0	0.0	0.13152638
0.13120264	0.13120264	3313041.0	0.0	0.13120264
0.13118015	0.13118015	3410288.0	0.0	0.13118015
0.13104676	1.016732	3370157.0	0.0	0.13104676
0.1303275	0.1303275	3796735.0	0.0	0.1303275
0.130276	0.25686	3679720.0	0.0	0.130276
0.13027595	0.13027595	3570038.0	0.0	0.13027595
0.12998004	0.12998004	3785524.0	0.0	0.12998004
0.12988703	0.12988703	3529686.0	0.0	0.12988703
0.1290735	1.5049392	3181754.0	0.0	0.1290735
0.12873434	0.12873434	2772233.0	0.0	0.12873434
0.12775168	3.4852154	3024602.0	0.0	0.12775168
0.12772916	0.12772916	3171650.0	0.0	0.12772916
0.12684074	0.12684074	3782692.0	0.0	0.12684074
0.12592945	0.12592945	3048370.0	0.0	0.12592945
0.12571698	0.12571698	3605411.0	0.0	0.12571698
0.12568834	0.12568834	3039165.0	0.0	0.12568834
0.12565038	2.1617315	2822627.0	0.0	0.12565038
0.12545568	0.12545568	1664553.0	0.0	0.12545568
0.1253125	0.1253125	3572156.0	0.0	0.1253125
0.12478056	0.12478056	3693083.0	0.0	0.12478056
0.124559134	0.124559134	2807262.0	0.0	0.124559134
2.4066024	0.124476284	2873320.0	0.0	0.124476284
3.4737446	0.124294765	3863508.0	0.0	0.124294765
0.12417988	0.12417988	3174167.0	0.0	0.12417988
0.12360663	0.12360663	3724054.0	0.0	0.12360663
0.123594865	2.0025287	2628118.0	0.0	0.123594865
0.12350049	2.5585535	3829248.0	0.0	0.12350049
0.1234579	0.1234579	3800390.0	0.0	0.1234579
0.12287269	1.2675073	3762274.0	0.0	0.12287269
0.12275476	2.2167823	3345603.0	0.0	0.12275476
0.12263884	0.12263884	3022826.0	0.0	0.12263884
0.12263713	0.12263713	2689851.0	0.0	0.12263713
0.12191694	0.12191694	3790776.0	0.0	0.12191694
0.12185808	0.12185808	2330074.0	0.0	0.12185808
0.12179609	0.12179609	3128590.0	0.0	0.12179609
0.12162713	0.12162713	3711918.0	0.0	0.12162713
