pmcid	relevancy	score
3372033.0	0.0	0.08384466
3170353.0	0.0	0.08378621
3492376.0	0.0	0.08364409
3446065.0	0.0	0.083494544
3449187.0	0.0	0.08346532
1513559.0	0.0	0.083378896
3874924.0	0.0	0.083378464
2918633.0	0.0	0.08315837
3307463.0	0.0	0.08308407
1181820.0	0.0	0.08295796
3233373.0	0.0	0.08264896
3785346.0	0.0	0.082585774
3744740.0	0.0	0.08252573
3062014.0	0.0	0.082506396
528884.0	0.0	0.08247847
3294592.0	0.0	0.08245874
3063409.0	0.0	0.08237585
3061847.0	0.0	0.08232141
2700440.0	0.0	0.08228276
3609961.0	0.0	0.08219302
3354494.0	0.0	0.08203778
3741193.0	0.0	0.0820006
3695240.0	0.0	0.08186415
2808561.0	0.0	0.081601836
3562643.0	0.0	0.08127014
3446142.0	0.0	0.08114396
3506106.0	0.0	0.08090462
2257948.0	0.0	0.08085957
3403162.0	0.0	0.08081313
3075057.0	0.0	0.08078819
2700447.0	0.0	0.08077904
3623779.0	0.0	0.080428526
2740856.0	0.0	0.08013609
3420703.0	0.0	0.07991131
3167963.0	0.0	0.07988329
3276035.0	0.0	0.07980372
3322915.0	0.0	0.07968277
1751077.0	0.0	0.0796714
3492375.0	0.0	0.079641476
3615849.0	0.0	0.07961139
2740075.0	0.0	0.079497404
3395035.0	0.0	0.07928913
3265831.0	0.0	0.079268984
2931126.0	0.0	0.079249375
3743519.0	0.0	0.07911076
3523543.0	0.0	0.07894151
3247098.0	0.0	0.0788938
2804728.0	0.0	0.07888355
2769399.0	0.0	0.078800336
3213725.0	0.0	0.078719795
3700060.0	0.0	0.07867788
3424867.0	0.0	0.078631915
3767022.0	0.0	0.07861136
3863839.0	0.0	0.07851639
3492084.0	0.0	0.07821713
3315946.0	0.0	0.078125045
3827460.0	0.0	0.07808394
3340295.0	0.0	0.07808045
2687695.0	0.0	0.07805157
60654.0	0.0	0.077898115
1637094.0	0.0	0.07789007
3436637.0	0.0	0.07771447
3793462.0	0.0	0.07767704
3294699.0	0.0	0.07762495
3215560.0	0.0	0.07757964
3652045.0	0.0	0.07746255
2682795.0	0.0	0.07742733
3753880.0	0.0	0.077055804
3444445.0	0.0	0.07695219
3171924.0	0.0	0.07686095
2928120.0	0.0	0.07679083
3324730.0	0.0	0.07675254
3519516.0	0.0	0.076620474
3265990.0	0.0	0.076543465
2941604.0	0.0	0.07535077
1892149.0	0.0	0.075211234
3841693.0	0.0	0.07493655
3369459.0	0.0	0.074878894
3082839.0	0.0	0.07475835
2883195.0	0.0	0.0746547
3364479.0	0.0	0.07465276
3047767.0	0.0	0.074547164
3236161.0	0.0	0.07445188
2740138.0	0.0	0.074338995
2902050.0	0.0	0.074285865
2788453.0	0.0	0.07420649
3276037.0	0.0	0.074193515
3548694.0	0.0	0.074046455
3358220.0	0.0	0.07401614
3714090.0	0.0	0.073940344
3309207.0	0.0	0.0736289
3049133.0	0.0	0.07358537
2569011.0	0.0	0.0734867
2866550.0	0.0	0.07332783
2627819.0	0.0	0.07317261
3109313.0	0.0	0.0731703
3742728.0	0.0	0.07307019
3072694.0	0.0	0.0728723
2740121.0	0.0	0.07284399
3295727.0	0.0	0.07282639
425596.0	0.0	0.07266204
3695311.0	0.0	0.072633915
3095243.0	0.0	0.072575845
3323279.0	0.0	0.07254044
3238470.0	0.0	0.07251853
3700496.0	0.0	0.072472595
3401823.0	0.0	0.07241941
3329083.0	0.0	0.07240829
3162766.0	0.0	0.07233984
3513065.0	0.0	0.0722376
3529248.0	0.0	0.072174594
3751378.0	0.0	0.07191985
2861010.0	0.0	0.0717213
3543560.0	0.0	0.07163359
3371495.0	0.0	0.07162157
3392316.0	0.0	0.0714108
3603620.0	0.0	0.071384825
2212832.0	0.0	0.07130926
3401149.0	0.0	0.071263365
3343246.0	0.0	0.0711279
3629367.0	0.0	0.0711
3615993.0	0.0	0.07103731
3556064.0	0.0	0.07103726
3722906.0	0.0	0.07069865
3282977.0	0.0	0.0706737
3131766.0	0.0	0.07060857
