pmcid	relevancy	score
3488388.0	1.0	0.17611194
3236138.0	1.0	0.15575409
2637917.0	1.0	0.14223331
3629711.0	1.0	0.13908292
3114546.0	1.0	0.13846014
2906941.0	2.0	0.135724
2840827.0	2.0	0.13383827
2612756.0	1.0	0.12316965
3793431.0	2.0	0.12194325
3719282.0	1.0	0.11761014
3611086.0	1.0	0.11044702
2817864.0	2.0	0.10971713
3259378.0	2.0	0.107608825
3466862.0	2.0	0.104197316
1065003.0	1.0	0.104090385
3881380.0	2.0	0.103491455
3161951.0	1.0	0.099386394
3608039.0	2.0	0.09841331
2803902.0	1.0	0.09830467
1764004.0	2.0	0.09611681
2767138.0	1.0	0.09432452
2211302.0	2.0	0.09119284
1906866.0	1.0	0.09077099
2700484.0	2.0	0.08654665
2700591.0	1.0	0.08642347
2323013.0	1.0	0.08504663
3616178.0	1.0	0.081068665
3536353.0	2.0	0.080627754
2791737.0	2.0	0.079714954
3152527.0	1.0	0.077982254
2288601.0	1.0	0.076066144
3207060.0	2.0	0.075645834
3279317.0	1.0	0.07355342
3047842.0	2.0	0.07273261
2998658.0	2.0	0.07000146
1939921.0	1.0	0.06670412
2783053.0	1.0	0.06654123
3003678.0	2.0	0.066371076
2846739.0	1.0	0.06526084
2958892.0	1.0	0.06428227
2810585.0	2.0	0.06381555
2816287.0	1.0	0.06350877
1523191.0	1.0	0.06346143
2878708.0	1.0	0.062336337
3135096.0	1.0	0.059973083
3099612.0	1.0	0.05906469
3226573.0	2.0	0.057709575
3701778.0	2.0	0.05632372
3033073.0	2.0	0.056106288
3223529.0	1.0	0.055497527
2270282.0	1.0	0.050696295
2628138.0	2.0	0.050575323
2671519.0	1.0	0.04965708
2621418.0	1.0	0.049152657
1065094.0	1.0	0.049131505
1617112.0	1.0	0.04902033
2669462.0	1.0	0.048938543
2789929.0	2.0	0.04867953
3555706.0	1.0	0.04855745
3219017.0	2.0	0.048554253
2988177.0	1.0	0.04827157
3060149.0	2.0	0.047098983
3845254.0	2.0	0.046872657
3206769.0	1.0	0.04636929
2737775.0	2.0	0.04592384
3734890.0	2.0	0.045288034
2672442.0	2.0	0.04524496
3772272.0	1.0	0.044846322
3137850.0	2.0	0.04463728
3436728.0	2.0	0.043466963
2984575.0	1.0	0.041831974
3227138.0	2.0	0.03904263
3259385.0	1.0	0.03672956
3422178.0	2.0	0.034617934
3577793.0	2.0	0.034361374
3087018.0	2.0	0.034025155
3543180.0	1.0	0.034019195
2291339.0	2.0	0.032705862
2693784.0	1.0	0.03177022
3157673.0	2.0	0.031034457
3069387.0	2.0	0.030015878
3744738.0	2.0	0.029984592
3686606.0	1.0	0.029446319
2887806.0	2.0	0.029127091
137397.0	2.0	0.028204931
3339066.0	1.0	0.027775366
3288010.0	1.0	0.026897756
2760911.0	2.0	0.02675473
1557713.0	2.0	0.026237315
