abstract	body	pmcid	relevancy	title
0.07056149	0.0708402	2906497.0	0.0	0.06953938
0.7467842	0.07094611	3512873.0	0.0	0.06948738
0.070505075	0.07080473	2827140.0	0.0	0.06947658
0.069947526	0.07024089	3511164.0	0.0	0.068968095
0.0697581	0.07005459	2769330.0	0.0	0.0687405
0.06965209	0.06994718	3672677.0	0.0	0.06850898
0.069456525	0.06975172	2672127.0	0.0	0.06844331
0.069221795	0.069512114	3228372.0	0.0	0.06825253
0.06918507	0.06946637	2856380.0	0.0	0.06814465
0.069089584	0.06938323	3811980.0	0.0	0.068081744
1.8227661	0.06929316	3775397.0	0.0	0.06803754
0.06874859	0.06902014	3600228.0	0.0	0.06775274
0.06856013	0.06883093	3574827.0	0.0	0.067567006
0.06842409	0.068694346	2812738.0	0.0	0.06743293
0.068552375	0.81428677	3166803.0	0.0	0.067427315
0.068086006	0.068371564	3222266.0	0.0	0.067132644
0.06802181	0.06829049	3146905.0	0.0	0.06703649
0.068108164	0.06839672	2396599.0	0.0	0.06699039
1.2755405	0.7719269	3321529.0	0.0	0.06686331
0.067880586	0.8214431	1236920.0	0.0	0.06685978
0.06758749	0.06787096	149382.0	0.0	0.06664111
0.06733657	0.06761898	3778233.0	0.0	0.0663937
0.06733632	0.06762161	2008202.0	0.0	0.06623122
0.06701359	0.87008446	1869029.0	0.0	0.066005826
0.06701838	0.067302324	2562358.0	0.0	0.0659185
1.2068883	0.6797037	2569912.0	0.0	0.06554091
0.06639274	0.0666712	2893117.0	0.0	0.065463096
0.06635511	0.6481803	2412895.0	0.0	0.0652661
0.06621942	0.06648866	3626309.0	0.0	0.0652236
0.06611674	0.06639404	3334080.0	0.0	0.065190956
0.06603999	0.79041475	3658292.0	0.0	0.06495616
0.065946996	0.06621513	3477656.0	0.0	0.064955264
1.3586038	0.0662937	3170900.0	0.0	0.06493062
0.06558697	0.14971565	2799065.0	0.0	0.06463022
0.065515615	0.767662	526283.0	0.0	0.06456658
0.06548722	0.06574589	3415881.0	0.0	0.06453861
0.06532706	0.06560471	3590438.0	0.0	0.0643741
0.0646842	0.064939685	3747998.0	0.0	0.06374721
0.06461548	0.8680128	3482079.0	0.0	0.06371071
0.0644336	0.06470744	2685790.0	0.0	0.06349366
0.06421409	0.06447518	2856378.0	0.0	0.06324842
