pmcid	relevancy	score
3112085.0	0.0	0.15952632
3734373.0	0.0	0.15950496
2039826.0	0.0	0.15949184
3181626.0	0.0	0.15942577
3548374.0	0.0	0.1593878
3729968.0	0.0	0.15798283
3695083.0	0.0	0.15780406
3315517.0	0.0	0.1576289
3361858.0	0.0	0.15708223
3420686.0	0.0	0.15689121
3183319.0	0.0	0.15686496
3713239.0	0.0	0.15641825
3182073.0	0.0	0.15514065
3100570.0	0.0	0.15469454
3758332.0	0.0	0.15468088
3800011.0	0.0	0.15466827
1899521.0	0.0	0.15456872
3620553.0	0.0	0.15449606
3074331.0	0.0	0.1544314
3145082.0	0.0	0.15439452
3874468.0	0.0	0.15429363
3889690.0	0.0	0.1539569
2211476.0	0.0	0.15392193
3693409.0	0.0	0.15383199
3541516.0	0.0	0.15343113
2235848.0	0.0	0.15331788
3045435.0	0.0	0.15274936
3216359.0	0.0	0.15220004
3711917.0	0.0	0.1514807
3466462.0	0.0	0.15115319
3724094.0	0.0	0.15115103
3181795.0	0.0	0.15091045
3468599.0	0.0	0.15087253
3369514.0	0.0	0.15076743
2621138.0	0.0	0.15068762
3770910.0	0.0	0.1505979
2080348.0	0.0	0.15046807
3420100.0	0.0	0.15046571
3871406.0	0.0	0.1503495
3398099.0	0.0	0.15029326
3689166.0	0.0	0.15027449
3546000.0	0.0	0.15015848
3804629.0	0.0	0.14917922
3059654.0	0.0	0.14870141
3458199.0	0.0	0.14836815
2656493.0	0.0	0.14832716
3576798.0	0.0	0.14825094
3625995.0	0.0	0.14815511
3198286.0	0.0	0.14798324
3641096.0	0.0	0.1469227
1774568.0	0.0	0.14603385
2806951.0	0.0	0.14601569
3045463.0	0.0	0.14590959
3420516.0	0.0	0.145805
3581091.0	0.0	0.14579535
3788067.0	0.0	0.1456529
2700015.0	0.0	0.14559592
3769352.0	0.0	0.14533038
2747426.0	0.0	0.14517705
2873323.0	0.0	0.14515848
3724095.0	0.0	0.14502254
3591410.0	0.0	0.14496739
3621150.0	0.0	0.14477277
3642360.0	0.0	0.14474274
2577938.0	0.0	0.14454058
3711903.0	0.0	0.14440751
3654209.0	0.0	0.14411841
3572634.0	0.0	0.14371902
3506838.0	0.0	0.14356327
3572425.0	0.0	0.1434881
2799647.0	0.0	0.14342979
3519068.0	0.0	0.1430969
2854956.0	0.0	0.14282523
3582863.0	0.0	0.14235352
3422757.0	0.0	0.14227398
3552988.0	0.0	0.14186549
3654207.0	0.0	0.14178361
3478585.0	0.0	0.14140333
3490472.0	0.0	0.14140068
3639184.0	0.0	0.14127077
2366074.0	0.0	0.14125115
2940257.0	0.0	0.14097793
3713393.0	0.0	0.14059603
3446941.0	0.0	0.14036992
3731534.0	0.0	0.14028654
3497958.0	0.0	0.14019552
2667597.0	0.0	0.14014009
3398766.0	0.0	0.14002097
2957192.0	0.0	0.13997039
2952791.0	0.0	0.13982472
3200034.0	0.0	0.13930933
3495893.0	0.0	0.13912845
2967467.0	0.0	0.13858517
3068520.0	0.0	0.13848689
3581107.0	0.0	0.13830642
3328927.0	0.0	0.13760993
3463910.0	0.0	0.13729076
3569973.0	0.0	0.13693453
3420756.0	0.0	0.13678169
3841278.0	0.0	0.13668662
2842443.0	0.0	0.13661154
3773881.0	0.0	0.13639556
3689034.0	0.0	0.13626759
2848723.0	0.0	0.13623074
3650713.0	0.0	0.13563274
3237227.0	0.0	0.13547127
3203885.0	0.0	0.13534157
3236486.0	0.0	0.13528486
3282795.0	0.0	0.13527915
3087988.0	0.0	0.13502939
3883218.0	0.0	0.13486959
2770823.0	0.0	0.13481793
3615182.0	0.0	0.13451666
2854937.0	0.0	0.13449007
2632376.0	0.0	0.13435814
1929122.0	0.0	0.13423495
3337512.0	0.0	0.13399829
3119676.0	0.0	0.13337705
3739027.0	0.0	0.13297258
3745849.0	0.0	0.1327562
3009697.0	0.0	0.13253652
2626691.0	0.0	0.1324868
3872007.0	0.0	0.13229126
3634049.0	0.0	0.13228291
3810644.0	0.0	0.13224557
2628175.0	0.0	0.13215366
2706255.0	0.0	0.13169107
2841518.0	0.0	0.13164958
2905582.0	0.0	0.13163602
3158975.0	0.0	0.13162062
3102178.0	0.0	0.13149181
3039160.0	0.0	0.13119465
2377328.0	0.0	0.1311086
3788272.0	0.0	0.13094604
3840703.0	0.0	0.13068555
2889858.0	0.0	0.12943798
3391622.0	0.0	0.12933889
3420576.0	0.0	0.12875381
3837720.0	0.0	0.12854993
3570545.0	0.0	0.12846965
3877004.0	0.0	0.12839785
3195234.0	0.0	0.12832095
2447176.0	0.0	0.12827908
2911583.0	0.0	0.12811336
2515588.0	0.0	0.12793495
3319920.0	0.0	0.12774462
3403123.0	0.0	0.12757267
3572554.0	0.0	0.12742786
3024602.0	0.0	0.12741217
2746806.0	0.0	0.1272973
3757727.0	0.0	0.12724505
3045897.0	0.0	0.12713929
3338781.0	0.0	0.12684883
3102244.0	0.0	0.12674536
3043318.0	0.0	0.12603718
3620229.0	0.0	0.12578396
3618463.0	0.0	0.12541166
2855368.0	0.0	0.12509692
2628118.0	0.0	0.12502585
3690456.0	0.0	0.12460869
3370157.0	0.0	0.1240937
3449232.0	0.0	0.12383612
1764753.0	0.0	0.123740576
3664451.0	0.0	0.1237198
3747049.0	0.0	0.12370542
3478569.0	0.0	0.12366905
3197527.0	0.0	0.12346307
3625161.0	0.0	0.12340462
3709085.0	0.0	0.12281414
3181754.0	0.0	0.12253716
3420473.0	0.0	0.122427605
3617539.0	0.0	0.12231624
2822627.0	0.0	0.12219286
3426797.0	0.0	0.12184263
3829248.0	0.0	0.12179465
3157093.0	0.0	0.12163288
3746227.0	0.0	0.12158569
3632543.0	0.0	0.12141119
3381722.0	0.0	0.121240176
3317931.0	0.0	0.12110252
3778267.0	0.0	0.120862566
3820980.0	0.0	0.12064075
3548359.0	0.0	0.12063163
2873320.0	0.0	0.12038969
2741580.0	0.0	0.120133504
3159098.0	0.0	0.119990565
3863508.0	0.0	0.119810216
3207058.0	0.0	0.11979812
3447215.0	0.0	0.119706996
1343569.0	0.0	0.11951852
3345603.0	0.0	0.11887515
3674738.0	0.0	0.11883959
3420742.0	0.0	0.11880264
3236534.0	0.0	0.118799314
3679720.0	0.0	0.11842553
3555392.0	0.0	0.118203074
3079175.0	0.0	0.11817076
2840540.0	0.0	0.118149765
3757735.0	0.0	0.11773145
3188784.0	0.0	0.11753136
3420738.0	0.0	0.11735116
3182441.0	0.0	0.1168882
2622763.0	0.0	0.11673516
3521838.0	0.0	0.1167346
