abstract	body	pmcid	relevancy	title
0.18853502	0.18853502	2039826.0	0.0	0.18853502
0.18830585	0.18830585	3112085.0	0.0	0.18830585
0.18814231	0.18814231	3548374.0	0.0	0.18814231
0.18734017	0.18734017	3695083.0	0.0	0.18734017
0.18717033	0.18717033	3729968.0	0.0	0.18717033
0.18637028	0.18637028	3315517.0	0.0	0.18637028
0.18587704	0.18587704	3420686.0	0.0	0.18587704
0.18569498	0.18569498	3713239.0	0.0	0.18569498
0.1854298	0.1854298	3183319.0	0.0	0.1854298
0.1854208	0.1854208	3361858.0	0.0	0.1854208
0.18439288	2.5732794	3122986.0	0.0	0.18439288
0.18417826	0.18417826	3182073.0	0.0	0.18417826
0.18364868	0.18364868	3100570.0	0.0	0.18364868
0.18324338	0.18324338	3800011.0	0.0	0.18324338
0.18312545	0.18312545	1899521.0	0.0	0.18312545
0.18303937	0.18303937	3620553.0	0.0	0.18303937
0.18291909	0.18291909	3145082.0	0.0	0.18291909
0.18288475	0.18288475	3758332.0	0.0	0.18288475
0.18239023	0.18239023	3874468.0	0.0	0.18239023
0.1822526	0.1822526	3693409.0	0.0	0.1822526
0.18199219	0.18199219	3889690.0	0.0	0.18199219
0.18170269	2.3750544	1351204.0	0.0	0.18170269
0.18140715	0.18140715	3541516.0	0.0	0.18140715
0.18133941	0.18133941	3045435.0	0.0	0.18133941
0.18097733	0.18097733	2235848.0	0.0	0.18097733
0.17995155	0.17995155	3216359.0	0.0	0.17995155
0.17910108	0.17910108	3711917.0	0.0	0.17910108
0.17889176	0.17889176	2621138.0	0.0	0.17889176
0.17879134	0.17879134	3181795.0	0.0	0.17879134
0.17867793	0.17867793	3466462.0	0.0	0.17867793
1.8004059	2.2475038	3185269.0	0.0	0.17844996
0.17841958	0.17841958	3724094.0	0.0	0.17841958
0.178382	0.178382	3468599.0	0.0	0.178382
0.17826441	0.17826441	3420100.0	0.0	0.17826441
0.17825772	0.17825772	3369514.0	0.0	0.17825772
0.17786802	0.17786802	2080348.0	0.0	0.17786802
0.17776667	0.17776667	3770910.0	0.0	0.17776667
0.1777636	0.1777636	3871406.0	0.0	0.1777636
0.17750207	0.17750207	3546000.0	0.0	0.17750207
0.17738493	0.17738493	3689166.0	0.0	0.17738493
1.8330438	3.24911	3469807.0	0.0	0.17715588
0.17634448	0.17634448	3804629.0	0.0	0.17634448
0.17577969	0.17577969	3059654.0	0.0	0.17577969
0.17552692	0.17552692	3625995.0	0.0	0.17552692
0.17508626	0.17508626	2656493.0	0.0	0.17508626
0.17499627	0.17499627	3576798.0	0.0	0.17499627
